code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
SWZ,SWAZILAND,2004,MtCO2,1.030333333333333,0.3923333333333333,0.638,0.0,0.0,0.0,0.0009533333333333,0.0036666666666666
SWZ,SWAZILAND,2005,MtCO2,1.0193333333333332,0.3813333333333333,0.6343333333333333,0.0,0.0,0.0,0.0009166666666666,0.0036666666666666
SWZ,SWAZILAND,2006,MtCO2,1.0156666666666667,0.385,0.6306666666666666,0.0,0.0,0.0,0.0009166666666666,0.0036666666666666
SWZ,SWAZILAND,2007,MtCO2,1.0633333333333332,0.3996666666666666,0.6636666666666666,0.0,0.0,0.0,0.0009533333333333,0.0036666666666666
SWZ,SWAZILAND,2008,MtCO2,1.0963333333333332,0.4143333333333333,0.682,0.0,0.0,0.0,0.0009533333333333,0.0036666666666666
SWZ,SWAZILAND,2009,MtCO2,1.045,0.3813333333333333,0.6636666666666666,0.0,0.0,0.0,0.0008799999999999,0.0036666666666666
SWZ,SWAZILAND,2010,MtCO2,1.0376666666666663,0.3703333333333333,0.671,0.0,0.0,0.0,0.0008799999999999,0.0036666666666666
SWZ,SWAZILAND,2011,MtCO2,1.0486666666666664,0.374,0.6746666666666666,0.0,0.0,0.0,0.0008799999999999,0.0036666666666666
SWZ,SWAZILAND,2012,MtCO2,1.2063333333333333,0.5206666666666666,0.6893333333333332,0.0,0.0,0.0,0.00099,0.0036666666666666
SWZ,SWAZILAND,2013,MtCO2,1.089,0.3886666666666666,0.7003333333333333,0.0,0.0,0.0,0.0008799999999999,0.0036666666666666
SWZ,SWAZILAND,2014,MtCO2,1.2026666666666666,0.4803333333333333,0.7223333333333333,0.0,0.0,0.0,0.0009533333333333,0.0036666666666666
