,code,name,date,sector,unit,value,timestamp
419,,WORLD,2019-01-30,Power,MtCO2,41.3941,1548777600
433,,WORLD,2019-01-31,Power,MtCO2,41.635,1548864000
447,,WORLD,2019-02-01,Power,MtCO2,39.2392,1548950400
461,,WORLD,2019-02-02,Power,MtCO2,35.6641,1549036800
475,,WORLD,2019-02-03,Power,MtCO2,33.6204,1549123200
489,,WORLD,2019-02-04,Power,MtCO2,34.8739,1549209600
503,,WORLD,2019-02-05,Power,MtCO2,36.0642,1549296000
517,,WORLD,2019-02-06,Power,MtCO2,36.8412,1549382400
531,,WORLD,2019-02-07,Power,MtCO2,36.1701,1549468800
545,,WORLD,2019-02-08,Power,MtCO2,37.7747,1549555200
559,,WORLD,2019-02-09,Power,MtCO2,38.2117,1549641600
573,,WORLD,2019-02-10,Power,MtCO2,37.2406,1549728000
587,,WORLD,2019-02-11,Power,MtCO2,39.1348,1549814400
601,,WORLD,2019-02-12,Power,MtCO2,39.5541,1549900800
615,,WORLD,2019-02-13,Power,MtCO2,39.5037,1549987200
629,,WORLD,2019-02-14,Power,MtCO2,39.6876,1550073600
643,,WORLD,2019-02-15,Power,MtCO2,40.0205,1550160000
657,,WORLD,2019-02-16,Power,MtCO2,38.0035,1550246400
671,,WORLD,2019-02-17,Power,MtCO2,37.0116,1550332800
685,,WORLD,2019-02-18,Power,MtCO2,40.3038,1550419200
699,,WORLD,2019-02-19,Power,MtCO2,41.9201,1550505600
713,,WORLD,2019-02-20,Power,MtCO2,40.135,1550592000
727,,WORLD,2019-02-21,Power,MtCO2,40.0824,1550678400
741,,WORLD,2019-02-22,Power,MtCO2,40.1105,1550764800
755,,WORLD,2019-02-23,Power,MtCO2,36.964,1550851200
769,,WORLD,2019-02-24,Power,MtCO2,35.8045,1550937600
783,,WORLD,2019-02-25,Power,MtCO2,38.6194,1551024000
797,,WORLD,2019-02-26,Power,MtCO2,39.5462,1551110400
811,,WORLD,2019-02-27,Power,MtCO2,40.0199,1551196800
825,,WORLD,2019-02-28,Power,MtCO2,40.1431,1551283200
839,,WORLD,2019-03-01,Power,MtCO2,39.542,1551369600
853,,WORLD,2019-03-02,Power,MtCO2,37.5303,1551456000
867,,WORLD,2019-03-03,Power,MtCO2,37.2536,1551542400
881,,WORLD,2019-03-04,Power,MtCO2,39.9844,1551628800
895,,WORLD,2019-03-05,Power,MtCO2,39.651,1551715200
909,,WORLD,2019-03-06,Power,MtCO2,39.6399,1551801600
923,,WORLD,2019-03-07,Power,MtCO2,39.2423,1551888000
937,,WORLD,2019-03-08,Power,MtCO2,38.4913,1551974400
951,,WORLD,2019-03-09,Power,MtCO2,35.8815,1552060800
965,,WORLD,2019-03-10,Power,MtCO2,34.4481,1552147200
979,,WORLD,2019-03-11,Power,MtCO2,36.6848,1552233600
993,,WORLD,2019-03-12,Power,MtCO2,36.2261,1552320000
1007,,WORLD,2019-03-13,Power,MtCO2,36.5908,1552406400
1021,,WORLD,2019-03-14,Power,MtCO2,36.8621,1552492800
1035,,WORLD,2019-03-15,Power,MtCO2,36.5166,1552579200
1049,,WORLD,2019-03-16,Power,MtCO2,35.3446,1552665600
1063,,WORLD,2019-03-17,Power,MtCO2,34.5501,1552752000
1077,,WORLD,2019-03-18,Power,MtCO2,36.911,1552838400
1091,,WORLD,2019-03-19,Power,MtCO2,36.5096,1552924800
1105,,WORLD,2019-03-20,Power,MtCO2,35.9785,1553011200
1119,,WORLD,2019-03-21,Power,MtCO2,35.2396,1553097600
1133,,WORLD,2019-03-22,Power,MtCO2,35.2277,1553184000
1147,,WORLD,2019-03-23,Power,MtCO2,34.5991,1553270400
1161,,WORLD,2019-03-24,Power,MtCO2,33.4263,1553356800
1175,,WORLD,2019-03-25,Power,MtCO2,36.283,1553443200
1189,,WORLD,2019-03-26,Power,MtCO2,36.0678,1553529600
1203,,WORLD,2019-03-27,Power,MtCO2,35.2739,1553616000
1217,,WORLD,2019-03-28,Power,MtCO2,35.5973,1553702400
1231,,WORLD,2019-03-29,Power,MtCO2,35.5403,1553788800
1245,,WORLD,2019-03-30,Power,MtCO2,33.8687,1553875200
1259,,WORLD,2019-03-31,Power,MtCO2,32.744,1553961600
1273,,WORLD,2019-04-01,Power,MtCO2,35.7476,1554048000
1287,,WORLD,2019-04-02,Power,MtCO2,36.9774,1554134400
1301,,WORLD,2019-04-03,Power,MtCO2,36.6119,1554220800
1315,,WORLD,2019-04-04,Power,MtCO2,35.5425,1554307200
1329,,WORLD,2019-04-05,Power,MtCO2,33.8116,1554393600
1343,,WORLD,2019-04-06,Power,MtCO2,32.2432,1554480000
1357,,WORLD,2019-04-07,Power,MtCO2,31.6354,1554566400
1371,,WORLD,2019-04-08,Power,MtCO2,34.7863,1554652800
1385,,WORLD,2019-04-09,Power,MtCO2,35.4592,1554739200
1399,,WORLD,2019-04-10,Power,MtCO2,36.7586,1554825600
1413,,WORLD,2019-04-11,Power,MtCO2,35.9587,1554912000
1427,,WORLD,2019-04-12,Power,MtCO2,35.6644,1554998400
1441,,WORLD,2019-04-13,Power,MtCO2,33.2636,1555084800
1455,,WORLD,2019-04-14,Power,MtCO2,32.2339,1555171200
1469,,WORLD,2019-04-15,Power,MtCO2,33.3762,1555257600
1483,,WORLD,2019-04-16,Power,MtCO2,33.1537,1555344000
1497,,WORLD,2019-04-17,Power,MtCO2,32.6112,1555430400
1511,,WORLD,2019-04-18,Power,MtCO2,32.662,1555516800
1525,,WORLD,2019-04-19,Power,MtCO2,32.71,1555603200
1539,,WORLD,2019-04-20,Power,MtCO2,30.9265,1555689600
1553,,WORLD,2019-04-21,Power,MtCO2,29.7488,1555776000
1567,,WORLD,2019-04-22,Power,MtCO2,31.9636,1555862400
1581,,WORLD,2019-04-23,Power,MtCO2,33.7883,1555948800
1595,,WORLD,2019-04-24,Power,MtCO2,34.7279,1556035200
1609,,WORLD,2019-04-25,Power,MtCO2,34.1346,1556121600
1623,,WORLD,2019-04-26,Power,MtCO2,33.4813,1556208000
1637,,WORLD,2019-04-27,Power,MtCO2,31.5397,1556294400
1651,,WORLD,2019-04-28,Power,MtCO2,30.8713,1556380800
1665,,WORLD,2019-04-29,Power,MtCO2,32.5148,1556467200
1679,,WORLD,2019-04-30,Power,MtCO2,32.4688,1556553600
1693,,WORLD,2019-05-01,Power,MtCO2,30.2814,1556640000
1707,,WORLD,2019-05-02,Power,MtCO2,30.1959,1556726400
1721,,WORLD,2019-05-03,Power,MtCO2,30.7955,1556812800
1735,,WORLD,2019-05-04,Power,MtCO2,30.3501,1556899200
1749,,WORLD,2019-05-05,Power,MtCO2,29.6729,1556985600
1763,,WORLD,2019-05-06,Power,MtCO2,32.0738,1557072000
1777,,WORLD,2019-05-07,Power,MtCO2,33.1729,1557158400
1791,,WORLD,2019-05-08,Power,MtCO2,33.1695,1557244800
1805,,WORLD,2019-05-09,Power,MtCO2,33.8681,1557331200
1819,,WORLD,2019-05-10,Power,MtCO2,33.5068,1557417600
1833,,WORLD,2019-05-11,Power,MtCO2,31.6649,1557504000
1847,,WORLD,2019-05-12,Power,MtCO2,30.4447,1557590400
1861,,WORLD,2019-05-13,Power,MtCO2,33.279,1557676800
1875,,WORLD,2019-05-14,Power,MtCO2,34.214,1557763200
1889,,WORLD,2019-05-15,Power,MtCO2,34.0638,1557849600
1903,,WORLD,2019-05-16,Power,MtCO2,33.9462,1557936000
1917,,WORLD,2019-05-17,Power,MtCO2,33.9976,1558022400
1931,,WORLD,2019-05-18,Power,MtCO2,32.5128,1558108800
1945,,WORLD,2019-05-19,Power,MtCO2,31.2478,1558195200
1959,,WORLD,2019-05-20,Power,MtCO2,33.6736,1558281600
1973,,WORLD,2019-05-21,Power,MtCO2,33.706,1558368000
1987,,WORLD,2019-05-22,Power,MtCO2,33.6696,1558454400
2001,,WORLD,2019-05-23,Power,MtCO2,34.3345,1558540800
2015,,WORLD,2019-05-24,Power,MtCO2,34.1184,1558627200
2029,,WORLD,2019-05-25,Power,MtCO2,32.7599,1558713600
2043,,WORLD,2019-05-26,Power,MtCO2,32.2873,1558800000
2057,,WORLD,2019-05-27,Power,MtCO2,34.0841,1558886400
2071,,WORLD,2019-05-28,Power,MtCO2,35.5733,1558972800
2085,,WORLD,2019-05-29,Power,MtCO2,35.2258,1559059200
2099,,WORLD,2019-05-30,Power,MtCO2,34.7418,1559145600
2113,,WORLD,2019-05-31,Power,MtCO2,35.0972,1559232000
2127,,WORLD,2019-06-01,Power,MtCO2,32.7107,1559318400
2141,,WORLD,2019-06-02,Power,MtCO2,31.9025,1559404800
2155,,WORLD,2019-06-03,Power,MtCO2,34.6287,1559491200
2169,,WORLD,2019-06-04,Power,MtCO2,35.8406,1559577600
2183,,WORLD,2019-06-05,Power,MtCO2,36.8916,1559664000
2197,,WORLD,2019-06-06,Power,MtCO2,36.5368,1559750400
2211,,WORLD,2019-06-07,Power,MtCO2,35.2393,1559836800
2225,,WORLD,2019-06-08,Power,MtCO2,32.694,1559923200
2239,,WORLD,2019-06-09,Power,MtCO2,32.9301,1560009600
2253,,WORLD,2019-06-10,Power,MtCO2,36.3207,1560096000
2267,,WORLD,2019-06-11,Power,MtCO2,36.0303,1560182400
2281,,WORLD,2019-06-12,Power,MtCO2,35.3682,1560268800
2295,,WORLD,2019-06-13,Power,MtCO2,34.7116,1560355200
2309,,WORLD,2019-06-14,Power,MtCO2,34.755,1560441600
2323,,WORLD,2019-06-15,Power,MtCO2,33.8093,1560528000
2337,,WORLD,2019-06-16,Power,MtCO2,32.1131,1560614400
2351,,WORLD,2019-06-17,Power,MtCO2,35.1075,1560700800
2365,,WORLD,2019-06-18,Power,MtCO2,36.7671,1560787200
2379,,WORLD,2019-06-19,Power,MtCO2,37.4382,1560873600
2393,,WORLD,2019-06-20,Power,MtCO2,37.2768,1560960000
2407,,WORLD,2019-06-21,Power,MtCO2,37.298,1561046400
2421,,WORLD,2019-06-22,Power,MtCO2,35.1535,1561132800
2435,,WORLD,2019-06-23,Power,MtCO2,33.282,1561219200
2449,,WORLD,2019-06-24,Power,MtCO2,36.1992,1561305600
2463,,WORLD,2019-06-25,Power,MtCO2,36.5752,1561392000
2477,,WORLD,2019-06-26,Power,MtCO2,37.5815,1561478400
2491,,WORLD,2019-06-27,Power,MtCO2,38.6246,1561564800
2505,,WORLD,2019-06-28,Power,MtCO2,38.493,1561651200
2519,,WORLD,2019-06-29,Power,MtCO2,36.7294,1561737600
2533,,WORLD,2019-06-30,Power,MtCO2,35.0863,1561824000
2547,,WORLD,2019-07-01,Power,MtCO2,38.0709,1561910400
2561,,WORLD,2019-07-02,Power,MtCO2,38.7311,1561996800
2575,,WORLD,2019-07-03,Power,MtCO2,39.1643,1562083200
2589,,WORLD,2019-07-04,Power,MtCO2,37.9571,1562169600
2603,,WORLD,2019-07-05,Power,MtCO2,37.5279,1562256000
2617,,WORLD,2019-07-06,Power,MtCO2,35.3098,1562342400
2631,,WORLD,2019-07-07,Power,MtCO2,34.1071,1562428800
2645,,WORLD,2019-07-08,Power,MtCO2,37.2543,1562515200
2659,,WORLD,2019-07-09,Power,MtCO2,37.5687,1562601600
2673,,WORLD,2019-07-10,Power,MtCO2,37.6556,1562688000
2687,,WORLD,2019-07-11,Power,MtCO2,38.1853,1562774400
2701,,WORLD,2019-07-12,Power,MtCO2,37.9412,1562860800
2715,,WORLD,2019-07-13,Power,MtCO2,36.4266,1562947200
2729,,WORLD,2019-07-14,Power,MtCO2,35.3585,1563033600
2743,,WORLD,2019-07-15,Power,MtCO2,37.8323,1563120000
2757,,WORLD,2019-07-16,Power,MtCO2,39.2873,1563206400
2771,,WORLD,2019-07-17,Power,MtCO2,39.9505,1563292800
2785,,WORLD,2019-07-18,Power,MtCO2,40.9153,1563379200
2799,,WORLD,2019-07-19,Power,MtCO2,41.2435,1563465600
2813,,WORLD,2019-07-20,Power,MtCO2,39.0247,1563552000
2827,,WORLD,2019-07-21,Power,MtCO2,37.8688,1563638400
2841,,WORLD,2019-07-22,Power,MtCO2,40.5948,1563724800
2855,,WORLD,2019-07-23,Power,MtCO2,40.6912,1563811200
2869,,WORLD,2019-07-24,Power,MtCO2,41.305,1563897600
2883,,WORLD,2019-07-25,Power,MtCO2,41.0826,1563984000
2897,,WORLD,2019-07-26,Power,MtCO2,41.1476,1564070400
2911,,WORLD,2019-07-27,Power,MtCO2,38.969,1564156800
2925,,WORLD,2019-07-28,Power,MtCO2,37.8694,1564243200
2939,,WORLD,2019-07-29,Power,MtCO2,41.8586,1564329600
2953,,WORLD,2019-07-30,Power,MtCO2,42.6902,1564416000
2967,,WORLD,2019-07-31,Power,MtCO2,42.4612,1564502400
2981,,WORLD,2019-08-01,Power,MtCO2,42.2011,1564588800
2995,,WORLD,2019-08-02,Power,MtCO2,41.2913,1564675200
3009,,WORLD,2019-08-03,Power,MtCO2,39.1689,1564761600
3023,,WORLD,2019-08-04,Power,MtCO2,37.9803,1564848000
3037,,WORLD,2019-08-05,Power,MtCO2,41.3496,1564934400
3051,,WORLD,2019-08-06,Power,MtCO2,42.7504,1565020800
3065,,WORLD,2019-08-07,Power,MtCO2,42.2193,1565107200
3079,,WORLD,2019-08-08,Power,MtCO2,42.2394,1565193600
3093,,WORLD,2019-08-09,Power,MtCO2,41.6587,1565280000
3107,,WORLD,2019-08-10,Power,MtCO2,38.1279,1565366400
3121,,WORLD,2019-08-11,Power,MtCO2,36.0247,1565452800
3135,,WORLD,2019-08-12,Power,MtCO2,38.8316,1565539200
3149,,WORLD,2019-08-13,Power,MtCO2,40.3291,1565625600
3163,,WORLD,2019-08-14,Power,MtCO2,40.4841,1565712000
3177,,WORLD,2019-08-15,Power,MtCO2,38.7599,1565798400
3191,,WORLD,2019-08-16,Power,MtCO2,38.6772,1565884800
3205,,WORLD,2019-08-17,Power,MtCO2,37.7645,1565971200
3219,,WORLD,2019-08-18,Power,MtCO2,37.4272,1566057600
3233,,WORLD,2019-08-19,Power,MtCO2,41.5235,1566144000
3247,,WORLD,2019-08-20,Power,MtCO2,41.8484,1566230400
3261,,WORLD,2019-08-21,Power,MtCO2,41.831,1566316800
3275,,WORLD,2019-08-22,Power,MtCO2,41.8458,1566403200
3289,,WORLD,2019-08-23,Power,MtCO2,41.0429,1566489600
3303,,WORLD,2019-08-24,Power,MtCO2,37.5398,1566576000
3317,,WORLD,2019-08-25,Power,MtCO2,35.4845,1566662400
3331,,WORLD,2019-08-26,Power,MtCO2,38.8624,1566748800
3345,,WORLD,2019-08-27,Power,MtCO2,40.3367,1566835200
3359,,WORLD,2019-08-28,Power,MtCO2,40.4427,1566921600
3373,,WORLD,2019-08-29,Power,MtCO2,39.7406,1567008000
3387,,WORLD,2019-08-30,Power,MtCO2,39.4475,1567094400
3401,,WORLD,2019-08-31,Power,MtCO2,36.4273,1567180800
3415,,WORLD,2019-09-01,Power,MtCO2,34.8083,1567267200
3429,,WORLD,2019-09-02,Power,MtCO2,37.7187,1567353600
3443,,WORLD,2019-09-03,Power,MtCO2,39.0641,1567440000
3457,,WORLD,2019-09-04,Power,MtCO2,39.2101,1567526400
3471,,WORLD,2019-09-05,Power,MtCO2,39.2487,1567612800
3485,,WORLD,2019-09-06,Power,MtCO2,39.6302,1567699200
3499,,WORLD,2019-09-07,Power,MtCO2,37.4867,1567785600
3513,,WORLD,2019-09-08,Power,MtCO2,36.7975,1567872000
3527,,WORLD,2019-09-09,Power,MtCO2,40.1002,1567958400
3541,,WORLD,2019-09-10,Power,MtCO2,41.2353,1568044800
3555,,WORLD,2019-09-11,Power,MtCO2,41.084,1568131200
3569,,WORLD,2019-09-12,Power,MtCO2,39.7063,1568217600
3583,,WORLD,2019-09-13,Power,MtCO2,37.1284,1568304000
3597,,WORLD,2019-09-14,Power,MtCO2,35.4879,1568390400
3611,,WORLD,2019-09-15,Power,MtCO2,35.3861,1568476800
3625,,WORLD,2019-09-16,Power,MtCO2,37.6955,1568563200
3639,,WORLD,2019-09-17,Power,MtCO2,38.0593,1568649600
3653,,WORLD,2019-09-18,Power,MtCO2,37.4352,1568736000
3667,,WORLD,2019-09-19,Power,MtCO2,36.1034,1568822400
3681,,WORLD,2019-09-20,Power,MtCO2,36.0873,1568908800
3695,,WORLD,2019-09-21,Power,MtCO2,34.3435,1568995200
3709,,WORLD,2019-09-22,Power,MtCO2,33.5631,1569081600
3723,,WORLD,2019-09-23,Power,MtCO2,36.5844,1569168000
3737,,WORLD,2019-09-24,Power,MtCO2,36.8408,1569254400
3751,,WORLD,2019-09-25,Power,MtCO2,36.1802,1569340800
3765,,WORLD,2019-09-26,Power,MtCO2,36.1152,1569427200
3779,,WORLD,2019-09-27,Power,MtCO2,36.0235,1569513600
3793,,WORLD,2019-09-28,Power,MtCO2,34.3531,1569600000
3807,,WORLD,2019-09-29,Power,MtCO2,33.0928,1569686400
3821,,WORLD,2019-09-30,Power,MtCO2,34.7717,1569772800
3835,,WORLD,2019-10-01,Power,MtCO2,34.6051,1569859200
3849,,WORLD,2019-10-02,Power,MtCO2,35.6156,1569945600
3863,,WORLD,2019-10-03,Power,MtCO2,35.8586,1570032000
3877,,WORLD,2019-10-04,Power,MtCO2,35.7999,1570118400
3891,,WORLD,2019-10-05,Power,MtCO2,33.3004,1570204800
3905,,WORLD,2019-10-06,Power,MtCO2,32.7269,1570291200
3919,,WORLD,2019-10-07,Power,MtCO2,34.8422,1570377600
3933,,WORLD,2019-10-08,Power,MtCO2,34.7413,1570464000
3947,,WORLD,2019-10-09,Power,MtCO2,33.9367,1570550400
3961,,WORLD,2019-10-10,Power,MtCO2,35.0923,1570636800
3975,,WORLD,2019-10-11,Power,MtCO2,35.7053,1570723200
3989,,WORLD,2019-10-12,Power,MtCO2,32.9222,1570809600
4003,,WORLD,2019-10-13,Power,MtCO2,31.3756,1570896000
4017,,WORLD,2019-10-14,Power,MtCO2,33.6145,1570982400
4031,,WORLD,2019-10-15,Power,MtCO2,34.5989,1571068800
4045,,WORLD,2019-10-16,Power,MtCO2,35.4078,1571155200
4059,,WORLD,2019-10-17,Power,MtCO2,35.0328,1571241600
4073,,WORLD,2019-10-18,Power,MtCO2,34.7557,1571328000
4087,,WORLD,2019-10-19,Power,MtCO2,33.2668,1571414400
4101,,WORLD,2019-10-20,Power,MtCO2,31.2083,1571500800
4115,,WORLD,2019-10-21,Power,MtCO2,33.7765,1571587200
4129,,WORLD,2019-10-22,Power,MtCO2,33.948,1571673600
4143,,WORLD,2019-10-23,Power,MtCO2,34.2077,1571760000
4157,,WORLD,2019-10-24,Power,MtCO2,34.7327,1571846400
4171,,WORLD,2019-10-25,Power,MtCO2,34.734,1571932800
4185,,WORLD,2019-10-26,Power,MtCO2,31.9212,1572019200
4199,,WORLD,2019-10-27,Power,MtCO2,30.1005,1572105600
4213,,WORLD,2019-10-28,Power,MtCO2,32.4638,1572192000
4227,,WORLD,2019-10-29,Power,MtCO2,34.5779,1572278400
4241,,WORLD,2019-10-30,Power,MtCO2,33.7216,1572364800
4255,,WORLD,2019-10-31,Power,MtCO2,34.6018,1572451200
4269,,WORLD,2019-11-01,Power,MtCO2,33.9096,1572537600
4283,,WORLD,2019-11-02,Power,MtCO2,33.319,1572624000
4297,,WORLD,2019-11-03,Power,MtCO2,31.9243,1572710400
4311,,WORLD,2019-11-04,Power,MtCO2,33.8429,1572796800
4325,,WORLD,2019-11-05,Power,MtCO2,35.4482,1572883200
4339,,WORLD,2019-11-06,Power,MtCO2,35.8651,1572969600
4353,,WORLD,2019-11-07,Power,MtCO2,36.3523,1573056000
4367,,WORLD,2019-11-08,Power,MtCO2,36.4205,1573142400
4381,,WORLD,2019-11-09,Power,MtCO2,34.7233,1573228800
4395,,WORLD,2019-11-10,Power,MtCO2,33.0593,1573315200
4409,,WORLD,2019-11-11,Power,MtCO2,36.1521,1573401600
4423,,WORLD,2019-11-12,Power,MtCO2,37.6639,1573488000
4437,,WORLD,2019-11-13,Power,MtCO2,38.1851,1573574400
4451,,WORLD,2019-11-14,Power,MtCO2,38.2837,1573660800
4465,,WORLD,2019-11-15,Power,MtCO2,38.2009,1573747200
4479,,WORLD,2019-11-16,Power,MtCO2,35.8201,1573833600
4493,,WORLD,2019-11-17,Power,MtCO2,34.9501,1573920000
4507,,WORLD,2019-11-18,Power,MtCO2,37.867,1574006400
4521,,WORLD,2019-11-19,Power,MtCO2,38.1302,1574092800
4535,,WORLD,2019-11-20,Power,MtCO2,38.6502,1574179200
4549,,WORLD,2019-11-21,Power,MtCO2,38.6874,1574265600
4563,,WORLD,2019-11-22,Power,MtCO2,39.2659,1574352000
4577,,WORLD,2019-11-23,Power,MtCO2,36.8593,1574438400
4591,,WORLD,2019-11-24,Power,MtCO2,35.1155,1574524800
4605,,WORLD,2019-11-25,Power,MtCO2,37.9774,1574611200
4619,,WORLD,2019-11-26,Power,MtCO2,39.1848,1574697600
4633,,WORLD,2019-11-27,Power,MtCO2,39.6273,1574784000
4647,,WORLD,2019-11-28,Power,MtCO2,39.7687,1574870400
4661,,WORLD,2019-11-29,Power,MtCO2,40.1794,1574956800
4675,,WORLD,2019-11-30,Power,MtCO2,37.8741,1575043200
4689,,WORLD,2019-12-01,Power,MtCO2,36.5982,1575129600
4703,,WORLD,2019-12-02,Power,MtCO2,40.0886,1575216000
4717,,WORLD,2019-12-03,Power,MtCO2,40.1484,1575302400
4731,,WORLD,2019-12-04,Power,MtCO2,40.7075,1575388800
4745,,WORLD,2019-12-05,Power,MtCO2,41.0746,1575475200
4759,,WORLD,2019-12-06,Power,MtCO2,41.693,1575561600
4773,,WORLD,2019-12-07,Power,MtCO2,39.6912,1575648000
4787,,WORLD,2019-12-08,Power,MtCO2,37.373,1575734400
4801,,WORLD,2019-12-09,Power,MtCO2,40.2629,1575820800
4815,,WORLD,2019-12-10,Power,MtCO2,41.0667,1575907200
4829,,WORLD,2019-12-11,Power,MtCO2,41.8926,1575993600
4843,,WORLD,2019-12-12,Power,MtCO2,41.8298,1576080000
4857,,WORLD,2019-12-13,Power,MtCO2,41.4204,1576166400
4871,,WORLD,2019-12-14,Power,MtCO2,39.1517,1576252800
4885,,WORLD,2019-12-15,Power,MtCO2,38.425,1576339200
4899,,WORLD,2019-12-16,Power,MtCO2,40.5788,1576425600
4913,,WORLD,2019-12-17,Power,MtCO2,41.9821,1576512000
4927,,WORLD,2019-12-18,Power,MtCO2,42.3748,1576598400
4941,,WORLD,2019-12-19,Power,MtCO2,43.0155,1576684800
4955,,WORLD,2019-12-20,Power,MtCO2,41.9422,1576771200
4969,,WORLD,2019-12-21,Power,MtCO2,40.6724,1576857600
4983,,WORLD,2019-12-22,Power,MtCO2,40.0369,1576944000
4997,,WORLD,2019-12-23,Power,MtCO2,41.1592,1577030400
5011,,WORLD,2019-12-24,Power,MtCO2,40.2337,1577116800
5025,,WORLD,2019-12-25,Power,MtCO2,39.7513,1577203200
5039,,WORLD,2019-12-26,Power,MtCO2,40.4575,1577289600
5053,,WORLD,2019-12-27,Power,MtCO2,39.4809,1577376000
5067,,WORLD,2019-12-28,Power,MtCO2,38.2319,1577462400
5081,,WORLD,2019-12-29,Power,MtCO2,37.1481,1577548800
5095,,WORLD,2019-12-30,Power,MtCO2,38.173,1577635200
5109,,WORLD,2019-12-31,Power,MtCO2,37.8371,1577721600
5123,,WORLD,2020-01-01,Power,MtCO2,36.7817,1577808000
5137,,WORLD,2020-01-02,Power,MtCO2,39.1134,1577894400
5151,,WORLD,2020-01-03,Power,MtCO2,39.4758,1577980800
5165,,WORLD,2020-01-04,Power,MtCO2,39.6501,1578067200
5179,,WORLD,2020-01-05,Power,MtCO2,38.5621,1578153600
5193,,WORLD,2020-01-06,Power,MtCO2,39.7497,1578240000
5207,,WORLD,2020-01-07,Power,MtCO2,41.3006,1578326400
5221,,WORLD,2020-01-08,Power,MtCO2,41.5724,1578412800
5235,,WORLD,2020-01-09,Power,MtCO2,42.4818,1578499200
5249,,WORLD,2020-01-10,Power,MtCO2,42.3904,1578585600
5263,,WORLD,2020-01-11,Power,MtCO2,41.2386,1578672000
5277,,WORLD,2020-01-12,Power,MtCO2,39.9623,1578758400
5291,,WORLD,2020-01-13,Power,MtCO2,40.321,1578844800
5305,,WORLD,2020-01-14,Power,MtCO2,40.9402,1578931200
5319,,WORLD,2020-01-15,Power,MtCO2,41.9104,1579017600
5333,,WORLD,2020-01-16,Power,MtCO2,42.0762,1579104000
5347,,WORLD,2020-01-17,Power,MtCO2,41.7307,1579190400
5361,,WORLD,2020-01-18,Power,MtCO2,39.7067,1579276800
5375,,WORLD,2020-01-19,Power,MtCO2,38.0636,1579363200
5389,,WORLD,2020-01-20,Power,MtCO2,39.5275,1579449600
5403,,WORLD,2020-01-21,Power,MtCO2,40.146,1579536000
5417,,WORLD,2020-01-22,Power,MtCO2,39.8145,1579622400
5431,,WORLD,2020-01-23,Power,MtCO2,39.1407,1579708800
5445,,WORLD,2020-01-24,Power,MtCO2,38.5819,1579795200
5459,,WORLD,2020-01-25,Power,MtCO2,37.4583,1579881600
5473,,WORLD,2020-01-26,Power,MtCO2,36.3663,1579968000
5487,,WORLD,2020-01-27,Power,MtCO2,37.014,1580054400
5501,,WORLD,2020-01-28,Power,MtCO2,38.4072,1580140800
5515,,WORLD,2020-01-29,Power,MtCO2,38.2882,1580227200
5529,,WORLD,2020-01-30,Power,MtCO2,38.3981,1580313600
5543,,WORLD,2020-01-31,Power,MtCO2,38.0841,1580400000
5557,,WORLD,2020-02-01,Power,MtCO2,35.9781,1580486400
5571,,WORLD,2020-02-02,Power,MtCO2,33.5787,1580572800
5585,,WORLD,2020-02-03,Power,MtCO2,33.5989,1580659200
5599,,WORLD,2020-02-04,Power,MtCO2,34.723,1580745600
5613,,WORLD,2020-02-05,Power,MtCO2,36.383,1580832000
