,code,name,date,sector,unit,value,timestamp
3919,,WORLD,2019-10-07,Power,MtCO2,35.5149,1570377600
3933,,WORLD,2019-10-08,Power,MtCO2,34.9841,1570464000
3947,,WORLD,2019-10-09,Power,MtCO2,34.215,1570550400
3961,,WORLD,2019-10-10,Power,MtCO2,35.1429,1570636800
3975,,WORLD,2019-10-11,Power,MtCO2,35.5059,1570723200
3989,,WORLD,2019-10-12,Power,MtCO2,32.6698,1570809600
4003,,WORLD,2019-10-13,Power,MtCO2,31.1189,1570896000
4017,,WORLD,2019-10-14,Power,MtCO2,34.0715,1570982400
4031,,WORLD,2019-10-15,Power,MtCO2,35.2416,1571068800
4045,,WORLD,2019-10-16,Power,MtCO2,35.8742,1571155200
4059,,WORLD,2019-10-17,Power,MtCO2,35.8341,1571241600
4073,,WORLD,2019-10-18,Power,MtCO2,35.2098,1571328000
4087,,WORLD,2019-10-19,Power,MtCO2,33.255,1571414400
4101,,WORLD,2019-10-20,Power,MtCO2,31.3648,1571500800
4115,,WORLD,2019-10-21,Power,MtCO2,34.7236,1571587200
4129,,WORLD,2019-10-22,Power,MtCO2,34.8691,1571673600
4143,,WORLD,2019-10-23,Power,MtCO2,34.9807,1571760000
4157,,WORLD,2019-10-24,Power,MtCO2,35.1867,1571846400
4171,,WORLD,2019-10-25,Power,MtCO2,34.9033,1571932800
4185,,WORLD,2019-10-26,Power,MtCO2,31.4378,1572019200
4199,,WORLD,2019-10-27,Power,MtCO2,29.8886,1572105600
4213,,WORLD,2019-10-28,Power,MtCO2,33.3639,1572192000
4227,,WORLD,2019-10-29,Power,MtCO2,35.6251,1572278400
4241,,WORLD,2019-10-30,Power,MtCO2,34.7769,1572364800
4255,,WORLD,2019-10-31,Power,MtCO2,35.46,1572451200
4269,,WORLD,2019-11-01,Power,MtCO2,33.8244,1572537600
4283,,WORLD,2019-11-02,Power,MtCO2,32.7072,1572624000
4297,,WORLD,2019-11-03,Power,MtCO2,31.5031,1572710400
4311,,WORLD,2019-11-04,Power,MtCO2,33.9126,1572796800
4325,,WORLD,2019-11-05,Power,MtCO2,35.8829,1572883200
4339,,WORLD,2019-11-06,Power,MtCO2,36.7767,1572969600
4353,,WORLD,2019-11-07,Power,MtCO2,36.9134,1573056000
4367,,WORLD,2019-11-08,Power,MtCO2,37.0522,1573142400
4381,,WORLD,2019-11-09,Power,MtCO2,34.9783,1573228800
4395,,WORLD,2019-11-10,Power,MtCO2,33.1685,1573315200
4409,,WORLD,2019-11-11,Power,MtCO2,36.2902,1573401600
4423,,WORLD,2019-11-12,Power,MtCO2,37.8054,1573488000
4437,,WORLD,2019-11-13,Power,MtCO2,38.832,1573574400
4451,,WORLD,2019-11-14,Power,MtCO2,38.9676,1573660800
4465,,WORLD,2019-11-15,Power,MtCO2,38.6336,1573747200
4479,,WORLD,2019-11-16,Power,MtCO2,36.3041,1573833600
4493,,WORLD,2019-11-17,Power,MtCO2,35.2042,1573920000
4507,,WORLD,2019-11-18,Power,MtCO2,38.5619,1574006400
4521,,WORLD,2019-11-19,Power,MtCO2,39.0193,1574092800
4535,,WORLD,2019-11-20,Power,MtCO2,39.7161,1574179200
4549,,WORLD,2019-11-21,Power,MtCO2,39.5423,1574265600
4563,,WORLD,2019-11-22,Power,MtCO2,39.6129,1574352000
4577,,WORLD,2019-11-23,Power,MtCO2,36.3344,1574438400
4591,,WORLD,2019-11-24,Power,MtCO2,35.0138,1574524800
4605,,WORLD,2019-11-25,Power,MtCO2,38.6942,1574611200
4619,,WORLD,2019-11-26,Power,MtCO2,39.666,1574697600
4633,,WORLD,2019-11-27,Power,MtCO2,39.6488,1574784000
4647,,WORLD,2019-11-28,Power,MtCO2,39.3519,1574870400
4661,,WORLD,2019-11-29,Power,MtCO2,40.1974,1574956800
4675,,WORLD,2019-11-30,Power,MtCO2,37.947,1575043200
4689,,WORLD,2019-12-01,Power,MtCO2,36.7103,1575129600
4703,,WORLD,2019-12-02,Power,MtCO2,40.5396,1575216000
4717,,WORLD,2019-12-03,Power,MtCO2,40.9157,1575302400
4731,,WORLD,2019-12-04,Power,MtCO2,41.4145,1575388800
4745,,WORLD,2019-12-05,Power,MtCO2,41.5206,1575475200
4759,,WORLD,2019-12-06,Power,MtCO2,41.5618,1575561600
4773,,WORLD,2019-12-07,Power,MtCO2,39.1786,1575648000
4787,,WORLD,2019-12-08,Power,MtCO2,36.4209,1575734400
4801,,WORLD,2019-12-09,Power,MtCO2,39.9673,1575820800
4815,,WORLD,2019-12-10,Power,MtCO2,41.1433,1575907200
4829,,WORLD,2019-12-11,Power,MtCO2,41.9846,1575993600
4843,,WORLD,2019-12-12,Power,MtCO2,42.0451,1576080000
4857,,WORLD,2019-12-13,Power,MtCO2,41.1284,1576166400
4871,,WORLD,2019-12-14,Power,MtCO2,38.1535,1576252800
4885,,WORLD,2019-12-15,Power,MtCO2,37.4025,1576339200
4899,,WORLD,2019-12-16,Power,MtCO2,40.6467,1576425600
4913,,WORLD,2019-12-17,Power,MtCO2,42.2685,1576512000
4927,,WORLD,2019-12-18,Power,MtCO2,42.3193,1576598400
4941,,WORLD,2019-12-19,Power,MtCO2,42.3618,1576684800
4955,,WORLD,2019-12-20,Power,MtCO2,41.0382,1576771200
4969,,WORLD,2019-12-21,Power,MtCO2,39.7037,1576857600
4983,,WORLD,2019-12-22,Power,MtCO2,39.032,1576944000
4997,,WORLD,2019-12-23,Power,MtCO2,40.033,1577030400
5011,,WORLD,2019-12-24,Power,MtCO2,39.2174,1577116800
5025,,WORLD,2019-12-25,Power,MtCO2,38.8577,1577203200
5039,,WORLD,2019-12-26,Power,MtCO2,39.491,1577289600
5053,,WORLD,2019-12-27,Power,MtCO2,39.0019,1577376000
5067,,WORLD,2019-12-28,Power,MtCO2,37.544,1577462400
5081,,WORLD,2019-12-29,Power,MtCO2,36.2246,1577548800
5095,,WORLD,2019-12-30,Power,MtCO2,37.2866,1577635200
5109,,WORLD,2019-12-31,Power,MtCO2,37.3248,1577721600
5123,,WORLD,2020-01-01,Power,MtCO2,36.0945,1577808000
5137,,WORLD,2020-01-02,Power,MtCO2,38.6824,1577894400
5151,,WORLD,2020-01-03,Power,MtCO2,39.1279,1577980800
5165,,WORLD,2020-01-04,Power,MtCO2,39.2264,1578067200
5179,,WORLD,2020-01-05,Power,MtCO2,38.2233,1578153600
5193,,WORLD,2020-01-06,Power,MtCO2,39.5605,1578240000
5207,,WORLD,2020-01-07,Power,MtCO2,41.2498,1578326400
5221,,WORLD,2020-01-08,Power,MtCO2,41.5171,1578412800
5235,,WORLD,2020-01-09,Power,MtCO2,42.6024,1578499200
5249,,WORLD,2020-01-10,Power,MtCO2,42.521,1578585600
5263,,WORLD,2020-01-11,Power,MtCO2,41.0784,1578672000
5277,,WORLD,2020-01-12,Power,MtCO2,39.2987,1578758400
5291,,WORLD,2020-01-13,Power,MtCO2,40.0277,1578844800
5305,,WORLD,2020-01-14,Power,MtCO2,40.5643,1578931200
5319,,WORLD,2020-01-15,Power,MtCO2,41.5737,1579017600
5333,,WORLD,2020-01-16,Power,MtCO2,42.0315,1579104000
5347,,WORLD,2020-01-17,Power,MtCO2,41.7158,1579190400
5361,,WORLD,2020-01-18,Power,MtCO2,39.8408,1579276800
5375,,WORLD,2020-01-19,Power,MtCO2,38.177,1579363200
5389,,WORLD,2020-01-20,Power,MtCO2,40.0087,1579449600
5403,,WORLD,2020-01-21,Power,MtCO2,40.8552,1579536000
5417,,WORLD,2020-01-22,Power,MtCO2,40.6883,1579622400
5431,,WORLD,2020-01-23,Power,MtCO2,40.1439,1579708800
5445,,WORLD,2020-01-24,Power,MtCO2,39.6232,1579795200
5459,,WORLD,2020-01-25,Power,MtCO2,38.0167,1579881600
5473,,WORLD,2020-01-26,Power,MtCO2,36.3563,1579968000
5487,,WORLD,2020-01-27,Power,MtCO2,36.7687,1580054400
5501,,WORLD,2020-01-28,Power,MtCO2,38.0973,1580140800
5515,,WORLD,2020-01-29,Power,MtCO2,38.0284,1580227200
5529,,WORLD,2020-01-30,Power,MtCO2,38.1928,1580313600
5543,,WORLD,2020-01-31,Power,MtCO2,37.7115,1580400000
5557,,WORLD,2020-02-01,Power,MtCO2,35.3438,1580486400
5571,,WORLD,2020-02-02,Power,MtCO2,32.9704,1580572800
5585,,WORLD,2020-02-03,Power,MtCO2,33.1841,1580659200
5599,,WORLD,2020-02-04,Power,MtCO2,34.48,1580745600
5613,,WORLD,2020-02-05,Power,MtCO2,36.5604,1580832000
5627,,WORLD,2020-02-06,Power,MtCO2,37.949,1580918400
