code,name,unit,sector,source,subsource,gas,year,value
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2023,85.1130865305767
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2024,85.7341384149225
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2025,86.3551902992682
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2026,86.8373552747699
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2027,87.3195202502715
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2028,87.8016852257732
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2029,88.2838502012748
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2030,88.7660151767764
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2031,89.1383266773845
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2032,89.5106381779926
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2033,89.8829496786007
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2034,90.2552611792088
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2035,90.6275726798169
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2036,90.8732286133835
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2037,91.1188845469501
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2038,91.3645404805167
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2039,91.6101964140833
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2040,91.8558523476499
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2041,92.039310510148
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2042,92.2227686726462
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2043,92.4062268351443
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2044,92.5896849976425
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2045,92.7731431601406
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2046,92.8819184091865
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2047,92.9906936582325
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2048,93.0994689072784
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2049,93.2082441563243
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2050,93.3170194053702
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1990,68.3045
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1991,69.1541875
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1992,70.003875
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1993,70.8535625
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1994,71.70325
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1995,70.2435833333333
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1996,68.7839166666667
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1997,67.32425
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1998,67.7104166666667
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1999,68.0965833333333
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2000,68.48275
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2001,70.7200002533701
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2002,72.9572505067402
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2003,75.1945007601103
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2004,77.4317510134803
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2005,79.6690012668504
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2006,79.7870363572066
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2007,79.9050714475627
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2008,80.0231065379188
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2009,80.141141628275
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2010,80.2591767186311
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2011,80.3903471843756
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2012,80.52151765012
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2013,80.6526881158644
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2014,80.7838585816088
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2015,80.9150290473532
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2016,81.5817967959886
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2017,82.2485645446239
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2018,82.9153322932592
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2019,83.5821000418945
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2020,84.2488677905298
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2021,84.7356751838937
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2022,85.2224825772576
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2023,85.7092899706214
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2024,86.1960973639853
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2025,86.6829047573491
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2026,86.9777728408269
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2027,87.2726409243046
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2028,87.5675090077824
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2029,87.8623770912601
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2030,88.1572451747379
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2031,88.2608767634278
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2032,88.3645083521178
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2033,88.4681399408078
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2034,88.5717715294978
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2035,88.6754031181878
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2036,88.6162060990466
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2037,88.5570090799054
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2038,88.4978120607642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2039,88.4386150416231
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2040,88.3794180224819
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2041,88.2198017791065
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2042,88.0601855357312
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2043,87.9005692923559
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2044,87.7409530489805
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2045,87.5813368056052
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2046,87.3203877327308
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2047,87.0594386598565
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2048,86.7984895869821
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2049,86.5375405141077
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2050,86.2765914412334
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1990,1.52075
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1991,1.5401875
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1992,1.559625
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1993,1.5790625
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1994,1.5985
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1995,1.56666666666667
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1996,1.53483333333333
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1997,1.503
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1998,1.47966666666667
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,1999,1.45633333333333
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2000,1.433
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2001,1.47341519378864
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2002,1.51383038757727
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2003,1.55424558136591
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2004,1.59466077515454
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2005,1.63507596894318
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2006,1.64311718823966
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2007,1.65115840753613
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2008,1.65919962683261
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2009,1.66724084612909
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2010,1.67528206542557
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2011,1.67833767696192
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2012,1.68139328849828
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2013,1.68444890003463
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2014,1.68750451157099
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2015,1.69056012310735
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2016,1.70405718926181
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2017,1.71755425541627
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2018,1.73105132157073
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2019,1.7445483877252
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2020,1.75804545387966
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2021,1.76819113842712
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2022,1.77833682297459
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2023,1.78848250752206
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2024,1.79862819206952
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2025,1.80877387661699
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2026,1.81528228599284
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2027,1.82179069536869
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2028,1.82829910474454
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2029,1.83480751412039
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2030,1.84131592349624
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2031,1.84421246294583
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2032,1.84710900239542
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2033,1.850005541845
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2034,1.85290208129459
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2035,1.85579862074418
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2036,1.85558252154128
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2037,1.85536642233838
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2038,1.85515032313548
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2039,1.85493422393258
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2040,1.85471812472968
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2041,1.85257750925349
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2042,1.8504368937773
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2043,1.84829627830111
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2044,1.84615566282491
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2045,1.84401504734872
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2046,1.83985850559312
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2047,1.83570196383752
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2048,1.83154542208192
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2049,1.82738888032632
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,CH4,2050,1.82323233857072
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1990,0.08642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1991,0.08642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1992,0.08642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1993,0.08642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1994,0.08642
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1995,0.109266666666667
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1996,0.132113333333333
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1997,0.15496
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1998,0.15496
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,1999,0.15496
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2000,0.15496
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2001,0.155447841362453
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2002,0.155935682724906
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2003,0.156423524087359
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2004,0.156911365449812
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2005,0.157399206812265
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2006,0.170007457663338
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2007,0.182615708514411
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2008,0.195223959365484
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2009,0.207832210216557
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2010,0.22044046106763
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2011,0.221068041133065
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2012,0.2216956211985
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2013,0.222323201263935
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2014,0.22295078132937
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2015,0.223578361394805
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2016,0.226448314659609
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2017,0.229318267924414
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2018,0.232188221189218
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2019,0.235058174454023
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2020,0.237928127718827
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2021,0.240511181348863
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2022,0.243094234978899
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2023,0.245677288608935
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2024,0.248260342238972
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2025,0.250843395869008
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2026,0.253032423051151
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2027,0.255221450233295
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2028,0.257410477415438
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2029,0.259599504597581
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2030,0.261788531779725
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2031,0.263578674355571
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2032,0.265368816931416
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2033,0.267158959507262
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2034,0.268949102083107
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2035,0.270739244658953
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2036,0.272117083699553
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2037,0.273494922740154
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2038,0.274872761780754
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2039,0.276250600821355
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2040,0.277628439861955
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2041,0.27872432190568
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2042,0.279820203949404
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2043,0.280916085993128
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2044,0.282011968036853
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2045,0.283107850080577
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2046,0.283834114342374
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2047,0.284560378604172
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2048,0.285286642865969
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2049,0.286012907127767
ARG,Argentina,MtCO2eq,Agriculture,Livestock,Manure,N2O,2050,0.286739171389564
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1990,0.19825
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1991,0.193125
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1992,0.188
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1993,0.182875
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1994,0.17775
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1995,0.187916666666667
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1996,0.198083333333333
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1997,0.20825
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1998,0.201666666666667
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,1999,0.195083333333333
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2000,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2001,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2002,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2003,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2004,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2005,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2006,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2007,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2008,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2009,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2010,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2011,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2012,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2013,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2014,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2015,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2016,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2017,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2018,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2019,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2020,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2021,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2022,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2023,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2024,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2025,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2026,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2027,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2028,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2029,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2030,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2031,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2032,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2033,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2034,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2035,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2036,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2037,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2038,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2039,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2040,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2041,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2042,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2043,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2044,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2045,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2046,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2047,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2048,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2049,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,CH4,2050,0.1885
ARG,Argentina,MtCO2eq,Agriculture,OtherAg,,N2O,1990,0.03874
