code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
TUR,TURKEY,1893,MtCO2,0.4253333333333333,0.4253333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1894,MtCO2,0.3923333333333333,0.3923333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1895,MtCO2,0.374,0.374,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1896,MtCO2,0.4436666666666666,0.4436666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1897,MtCO2,0.3153333333333333,0.3153333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1898,MtCO2,0.5243333333333332,0.5243333333333332,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1899,MtCO2,0.671,0.671,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1900,MtCO2,1.0376666666666663,1.0376666666666663,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1901,MtCO2,0.9496666666666668,0.9496666666666668,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1902,MtCO2,1.0486666666666664,1.0486666666666664,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1903,MtCO2,1.2063333333333333,1.2063333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1904,MtCO2,1.3676666666666666,1.3676666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1905,MtCO2,1.5326666666666666,1.5326666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1906,MtCO2,1.5803333333333334,1.5803333333333334,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1907,MtCO2,1.881,1.881,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1908,MtCO2,1.7233333333333332,1.7233333333333332,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1909,MtCO2,1.958,1.958,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1910,MtCO2,1.8846666666666665,1.8846666666666665,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1911,MtCO2,2.229333333333333,2.229333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1912,MtCO2,1.9983333333333333,1.9983333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1913,MtCO2,2.0386666666666664,2.0386666666666664,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1914,MtCO2,1.6646666666666663,1.6646666666666663,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1915,MtCO2,1.0376666666666663,1.0376666666666663,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1916,MtCO2,0.5133333333333333,0.5133333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1917,MtCO2,0.3923333333333333,0.3923333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1918,MtCO2,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1919,MtCO2,0.9386666666666666,0.9386666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1920,MtCO2,1.4043333333333332,1.4043333333333332,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1921,MtCO2,0.8433333333333333,0.8433333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1922,MtCO2,1.012,1.012,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1923,MtCO2,1.474,1.474,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1924,MtCO2,2.453,2.453,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1925,MtCO2,2.3686666666666665,2.3686666666666665,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1926,MtCO2,3.010333333333333,3.010333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1927,MtCO2,3.2816666666666667,3.2816666666666667,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1928,MtCO2,3.1276666666666664,3.098333333333333,0.0,0.0,0.0293333333333333,,,0.0
TUR,TURKEY,1929,MtCO2,3.553,3.52,0.0,0.0,0.033,,,0.0
TUR,TURKEY,1930,MtCO2,3.9746666666666655,3.945333333333333,0.0,0.0,0.0293333333333333,,,0.0
TUR,TURKEY,1931,MtCO2,3.9416666666666655,3.894,0.0,0.0,0.0513333333333333,,,0.0
TUR,TURKEY,1932,MtCO2,4.004,3.9526666666666666,0.0,0.0,0.055,,,0.0
TUR,TURKEY,1933,MtCO2,4.667666666666666,4.609,0.0,0.0,0.0586666666666666,,,0.0
TUR,TURKEY,1934,MtCO2,5.797,5.712666666666666,0.0,0.0,0.0843333333333333,,,0.0
TUR,TURKEY,1935,MtCO2,5.94,5.874,0.0,0.0,0.066,,,0.0
TUR,TURKEY,1936,MtCO2,5.870333333333333,5.800666666666666,0.0,0.0,0.0696666666666666,,,0.0
TUR,TURKEY,1937,MtCO2,4.249666666666666,4.143333333333333,0.0,0.0,0.1063333333333333,,,0.0
TUR,TURKEY,1938,MtCO2,4.638333333333333,4.502666666666666,0.0,0.0,0.132,,,0.0
TUR,TURKEY,1939,MtCO2,4.909666666666666,4.766666666666666,0.0,0.0,0.143,,,0.0
TUR,TURKEY,1940,MtCO2,5.474333333333333,5.338666666666666,0.0,0.0,0.132,,,0.0
TUR,TURKEY,1941,MtCO2,5.624666666666666,5.485333333333333,0.0,0.0,0.1356666666666666,,,0.0
TUR,TURKEY,1942,MtCO2,4.95,4.843666666666666,0.0,0.0,0.1063333333333333,,,0.0
TUR,TURKEY,1943,MtCO2,6.123333333333333,6.039,0.0,0.0,0.0843333333333333,,,0.0
TUR,TURKEY,1944,MtCO2,7.029,6.886,0.0,0.0,0.143,,,0.0
TUR,TURKEY,1945,MtCO2,7.095,6.952,0.0,0.0,0.143,,,0.0
TUR,TURKEY,1946,MtCO2,7.029,6.867666666666666,0.0,0.0,0.1613333333333333,,,0.0
TUR,TURKEY,1947,MtCO2,7.483666666666666,7.307666666666666,0.0036666666666666,0.0,0.176,,,0.0
TUR,TURKEY,1948,MtCO2,7.707333333333333,7.524,0.011,0.0,0.1723333333333333,,,0.0
TUR,TURKEY,1949,MtCO2,7.975,7.751333333333333,0.0366666666666666,0.0,0.187,,,0.0
TUR,TURKEY,1950,MtCO2,9.496666666666666,7.777,1.518,0.0,0.198,0.0,0.0004399999999999,0.0146666666666666
TUR,TURKEY,1951,MtCO2,10.193333333333332,8.103333333333333,1.8956666666666664,0.0,0.198,0.0,0.0004766666666666,0.033
TUR,TURKEY,1952,MtCO2,10.483,7.909,2.3466666666666667,0.0,0.2273333333333333,0.0,0.0004766666666666,0.033
TUR,TURKEY,1953,MtCO2,12.976333333333333,10.021,2.691333333333333,0.0,0.264,0.0,0.0005499999999999,0.0476666666666666
TUR,TURKEY,1954,MtCO2,13.445666666666666,10.252,2.838,0.0,0.352,0.0,0.0005499999999999,0.0476666666666666
TUR,TURKEY,1955,MtCO2,13.632666666666664,9.889,3.329333333333333,0.0,0.4106666666666666,0.0,0.0005499999999999,0.2053333333333333
TUR,TURKEY,1956,MtCO2,14.373333333333331,10.571,3.318333333333333,0.0,0.484,0.0,0.0005866666666666,0.22
TUR,TURKEY,1957,MtCO2,15.986666666666666,11.623333333333331,3.7326666666666655,0.0,0.6306666666666666,0.0,0.0006233333333333,0.2493333333333333
TUR,TURKEY,1958,MtCO2,16.052666666666667,11.942333333333332,3.351333333333333,0.0,0.7553333333333333,0.0,0.0005866666666666,0.2493333333333333
TUR,TURKEY,1959,MtCO2,17.211333333333332,11.267666666666669,5.082,0.0,0.8653333333333333,0.0,0.0006233333333333,0.2493333333333333
TUR,TURKEY,1960,MtCO2,16.819,11.33,4.473333333333333,0.0,1.0156666666666667,0.0,0.0005866666666666,0.2493333333333333
TUR,TURKEY,1961,MtCO2,17.361666666666665,10.629666666666663,5.72,0.0,1.012,0.0,0.0005866666666666,0.187
TUR,TURKEY,1962,MtCO2,21.629666666666665,11.905666666666669,8.565333333333331,0.0,1.1586666666666663,0.0,0.0007333333333333,0.2053333333333333
TUR,TURKEY,1963,MtCO2,22.66733333333333,12.969,8.352666666666666,0.0,1.3456666666666666,0.0,0.0007333333333333,0.319
TUR,TURKEY,1964,MtCO2,26.334,14.369666666666664,10.497666666666666,0.0,1.4666666666666666,0.0,0.0008433333333333,0.3556666666666666
TUR,TURKEY,1965,MtCO2,27.386333333333333,14.193666666666664,11.535333333333332,0.0,1.661,0.0,0.0008433333333333,0.451
TUR,TURKEY,1966,MtCO2,31.54433333333333,15.884,13.731666666666666,0.0,1.9286666666666663,0.0,0.0009533333333333,0.5646666666666667
TUR,TURKEY,1967,MtCO2,33.52066666666666,15.044333333333332,16.360666666666667,0.0,2.119333333333333,0.0,0.00099,0.3923333333333333
TUR,TURKEY,1968,MtCO2,36.311,15.348666666666666,18.60833333333333,0.0,2.3576666666666664,0.0,0.0010633333333333,0.253
TUR,TURKEY,1969,MtCO2,38.804333333333325,16.177333333333333,19.741333333333333,0.0,2.889333333333333,0.0,0.0010999999999999,0.2053333333333333
TUR,TURKEY,1970,MtCO2,42.636,17.493666666666662,21.96333333333333,0.0,3.179,0.0,0.00121,0.176
TUR,TURKEY,1971,MtCO2,47.729,17.713666666666665,26.25333333333333,0.0,3.762,0.0,0.0013199999999999,0.2713333333333333
TUR,TURKEY,1972,MtCO2,53.85233333333333,18.91633333333333,30.737666666666662,0.0,4.202,0.0,0.0014666666666666,0.517
TUR,TURKEY,1973,MtCO2,59.48066666666666,19.25733333333333,35.761,0.0,4.462333333333333,0.0,0.0015766666666666,0.5316666666666666
TUR,TURKEY,1974,MtCO2,61.13066666666666,19.957666666666665,36.718,0.0,4.455,0.0,0.0015766666666666,0.4913333333333333
TUR,TURKEY,1975,MtCO2,65.692,21.017333333333333,39.34333333333333,0.0,5.331333333333333,0.0,0.00165,0.5096666666666666
TUR,TURKEY,1976,MtCO2,73.71466666666666,23.642666666666663,43.91566666666667,0.0,6.156333333333333,0.0,0.0018333333333333,0.517
TUR,TURKEY,1977,MtCO2,81.565,23.95433333333333,50.71366666666666,0.0,6.897,0.0,0.00198,0.3703333333333333
TUR,TURKEY,1978,MtCO2,77.24933333333333,20.43433333333333,49.12233333333333,0.0403333333333333,7.652333333333333,0.0,0.0018333333333333,0.5096666666666666
TUR,TURKEY,1979,MtCO2,75.57,25.043333333333333,43.65166666666666,0.0036666666666666,6.871333333333333,0.0,0.0017599999999999,0.1356666666666666
TUR,TURKEY,1980,MtCO2,75.757,24.211,45.08166666666666,0.044,6.420333333333333,0.0,0.0017233333333333,0.187
TUR,TURKEY,1981,MtCO2,79.86733333333333,27.261666666666663,45.07433333333333,0.0293333333333333,7.502,0.0,0.0017599999999999,0.143
TUR,TURKEY,1982,MtCO2,86.98066666666665,31.166666666666664,47.868333333333325,0.0733333333333333,7.868666666666666,0.0,0.00187,0.1833333333333333
TUR,TURKEY,1983,MtCO2,90.53366666666666,34.675666666666665,49.06733333333333,0.0146666666666666,6.779666666666666,0.0,0.0019066666666666,0.2163333333333333
TUR,TURKEY,1984,MtCO2,95.788,38.85933333333333,49.01233333333333,0.0733333333333333,7.846666666666666,0.0,0.00198,0.418
TUR,TURKEY,1985,MtCO2,106.70733333333332,46.834333333333326,50.98133333333333,0.1246666666666666,8.767,0.0,0.0021633333333333,0.4253333333333333
TUR,TURKEY,1986,MtCO2,116.87133333333333,52.26466666666666,53.78633333333333,0.847,9.973333333333333,0.0,0.00231,0.9423333333333332
TUR,TURKEY,1987,MtCO2,129.89533333333333,55.531666666666666,62.029,1.3786666666666665,10.959666666666664,0.0,0.0025299999999999,0.9093333333333332
TUR,TURKEY,1988,MtCO2,126.29833333333332,53.764333333333326,58.91966666666666,2.306333333333333,11.308,0.0,0.00242,2.1376666666666666
TUR,TURKEY,1989,MtCO2,139.304,58.76566666666666,63.195,5.478,11.865333333333332,0.0,0.0026033333333333,0.5316666666666666
TUR,TURKEY,1990,MtCO2,145.84533333333331,65.73233333333333,61.32866666666666,6.537666666666666,12.217333333333332,0.0293333333333333,0.0026766666666666,0.924
TUR,TURKEY,1991,MtCO2,148.6063333333333,68.343,59.235,7.989666666666666,13.009333333333332,0.0293333333333333,0.0027133333333333,1.133
TUR,TURKEY,1992,MtCO2,153.0943333333333,66.95333333333333,63.107,8.737666666666666,14.267,0.033,0.00275,1.144
TUR,TURKEY,1993,MtCO2,159.1223333333333,62.216,71.53666666666666,9.709333333333332,15.579666666666666,0.077,0.0027866666666666,1.2833333333333332
TUR,TURKEY,1994,MtCO2,156.83433333333332,62.381,69.27433333333333,10.354666666666668,14.707,0.121,0.0027133333333333,1.133
TUR,TURKEY,1995,MtCO2,171.95933333333332,64.746,77.286,13.251333333333331,16.533,0.143,0.0029333333333333,1.386
TUR,TURKEY,1996,MtCO2,188.188,73.425,81.08466666666666,16.00133333333333,17.559666666666665,0.1173333333333333,0.0031533333333333,1.3896666666666666
TUR,TURKEY,1997,MtCO2,198.517,81.93166666666666,79.32466666666666,19.10333333333333,17.970333333333333,0.1906666666666666,0.0032633333333333,1.859
TUR,TURKEY,1998,MtCO2,200.596,85.371,75.482,20.485666666666663,19.04833333333333,0.209,0.0032633333333333,2.0203333333333333
TUR,TURKEY,1999,MtCO2,196.7533333333333,78.09266666666666,77.08433333333333,24.255,17.083,0.2383333333333333,0.0031533333333333,2.3906666666666667
TUR,TURKEY,2000,MtCO2,216.13166666666663,87.208,81.86933333333333,28.941,17.864,0.2493333333333333,0.00341,2.86
TUR,TURKEY,2001,MtCO2,194.535,72.87866666666666,76.00266666666666,30.624,15.022333333333332,0.0073333333333333,0.0030066666666666,2.3246666666666664
TUR,TURKEY,2002,MtCO2,205.667,76.01733333333333,79.651,33.74433333333333,16.243333333333332,0.0073333333333333,0.0031533333333333,4.312
TUR,TURKEY,2003,MtCO2,218.504,82.32033333333332,78.10733333333333,40.58266666666666,17.49,0.0036666666666666,0.0033,4.697
TUR,TURKEY,2004,MtCO2,225.401,85.86233333333332,77.34466666666665,42.845,19.345333333333333,0.0036666666666666,0.0033366666666666,6.105
TUR,TURKEY,2005,MtCO2,237.369,87.57833333333333,76.252,52.195,21.33633333333333,0.0036666666666666,0.0034833333333333,6.662333333333333
TUR,TURKEY,2006,MtCO2,261.591,102.509,75.911,59.48066666666666,23.686666666666664,0.0036666666666666,0.0037766666666666,6.101333333333333
TUR,TURKEY,2007,MtCO2,284.6323333333333,113.78766666666664,76.45733333333332,69.674,24.709666666666664,0.0036666666666666,0.0041066666666666,6.200333333333333
TUR,TURKEY,2008,MtCO2,283.954,114.62366666666664,74.53233333333333,69.146,25.648333333333333,0.0073333333333333,0.0040333333333333,6.072
TUR,TURKEY,2009,MtCO2,277.81966666666665,116.611,68.068,66.22366666666666,26.91333333333333,0.0036666666666666,0.0038866666666666,5.210333333333333
TUR,TURKEY,2010,MtCO2,297.9753333333333,124.366,70.422,71.89966666666666,31.284,0.0036666666666666,0.0041066666666666,4.876666666666666
TUR,TURKEY,2011,MtCO2,320.8113333333333,130.42333333333332,74.51766666666666,84.249,31.617666666666665,0.0,0.0043633333333333,4.0296666666666665
TUR,TURKEY,2012,MtCO2,329.5306666666666,135.399,76.94133333333333,85.33433333333333,31.856,0.0,0.0043999999999999,3.729
TUR,TURKEY,2013,MtCO2,324.742,125.697,77.45833333333333,86.00533333333333,35.574,0.0036666666666666,0.0042533333333333,6.996
TUR,TURKEY,2014,MtCO2,345.95,138.875,79.42733333333332,92.07366666666664,35.57033333333333,0.0,0.0044733333333333,11.198
