code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
GRL,GREENLAND,1987,MtCO2,0.2346666666666666,0.0,0.2346666666666666,0.0,0.0,0.0,0.0043633333333333,0.0
GRL,GREENLAND,1988,MtCO2,0.5463333333333332,0.0,0.5463333333333332,0.0,0.0,0.0,0.0099733333333333,0.0
GRL,GREENLAND,1989,MtCO2,0.473,0.0,0.473,0.0,0.0,0.0,0.0085433333333333,0.0
GRL,GREENLAND,1990,MtCO2,0.5536666666666666,0.0,0.5536666666666666,0.0,0.0,0.0,0.0099366666666666,0.0
GRL,GREENLAND,1991,MtCO2,0.5463333333333332,0.0,0.5463333333333332,0.0,0.0,0.0,0.0098266666666666,0.0
GRL,GREENLAND,1992,MtCO2,0.4803333333333333,0.0,0.4803333333333333,0.0,0.0,0.0,0.0086533333333333,0.0
GRL,GREENLAND,1993,MtCO2,0.4986666666666666,0.0,0.4986666666666666,0.0,0.0,0.0,0.0089833333333333,0.0
GRL,GREENLAND,1994,MtCO2,0.5023333333333333,0.0,0.5023333333333333,0.0,0.0,0.0,0.0090566666666666,0.0
GRL,GREENLAND,1995,MtCO2,0.5023333333333333,0.0,0.5023333333333333,0.0,0.0,0.0,0.0090566666666666,0.0
GRL,GREENLAND,1996,MtCO2,0.517,0.0,0.517,0.0,0.0,0.0,0.0092766666666666,0.0
GRL,GREENLAND,1997,MtCO2,0.5206666666666666,0.0,0.5206666666666666,0.0,0.0,0.0,0.0093499999999999,0.0
GRL,GREENLAND,1998,MtCO2,0.528,0.0,0.528,0.0,0.0,0.0,0.00946,0.0
GRL,GREENLAND,1999,MtCO2,0.539,0.0,0.539,0.0,0.0,0.0,0.0096433333333333,0.0
GRL,GREENLAND,2000,MtCO2,0.5316666666666666,0.0,0.5316666666666666,0.0,0.0,0.0,0.00946,0.0256666666666666
GRL,GREENLAND,2001,MtCO2,0.539,0.0,0.539,0.0,0.0,0.0,0.0095333333333333,0.0256666666666666
GRL,GREENLAND,2002,MtCO2,0.539,0.0,0.539,0.0,0.0,0.0,0.0095333333333333,0.0256666666666666
GRL,GREENLAND,2003,MtCO2,0.5316666666666666,0.0,0.5316666666666666,0.0,0.0,0.0,0.0093499999999999,0.033
GRL,GREENLAND,2004,MtCO2,0.583,0.0,0.583,0.0,0.0,0.0,0.01023,0.209
GRL,GREENLAND,2005,MtCO2,0.6086666666666666,0.0,0.6086666666666666,0.0,0.0,0.0,0.0106333333333333,0.2053333333333333
GRL,GREENLAND,2006,MtCO2,0.627,0.0,0.627,0.0,0.0,0.0,0.0109266666666666,0.1943333333333333
GRL,GREENLAND,2007,MtCO2,0.638,0.0,0.638,0.0,0.0,0.0,0.0112566666666666,0.1613333333333333
GRL,GREENLAND,2008,MtCO2,0.66,0.0,0.66,0.0,0.0,0.0,0.01166,0.1686666666666666
GRL,GREENLAND,2009,MtCO2,0.5756666666666667,0.0,0.5756666666666667,0.0,0.0,0.0,0.0101199999999999,0.033
GRL,GREENLAND,2010,MtCO2,0.6636666666666666,0.0,0.6636666666666666,0.0,0.0,0.0,0.0117333333333333,0.1246666666666666
GRL,GREENLAND,2011,MtCO2,0.7076666666666667,0.0,0.7076666666666667,0.0,0.0,0.0,0.0125766666666666,0.1466666666666666
GRL,GREENLAND,2012,MtCO2,0.5683333333333332,0.0,0.5683333333333332,0.0,0.0,0.0,0.0100833333333333,0.0696666666666666
GRL,GREENLAND,2013,MtCO2,0.5536666666666666,0.0,0.5536666666666666,0.0,0.0,0.0,0.0098266666666666,0.0513333333333333
GRL,GREENLAND,2014,MtCO2,0.506,0.0,0.506,0.0,0.0,0.0,0.00902,0.055
