code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
DJI,DJIBOUTI,1985,MtCO2,0.3593333333333333,0.0,0.3593333333333333,0.0,0.0,0.0,0.0008799999999999,1.1843333333333332
DJI,DJIBOUTI,1986,MtCO2,0.3776666666666666,0.0,0.3776666666666666,0.0,0.0,0.0,0.0008799999999999,1.2026666666666666
DJI,DJIBOUTI,1987,MtCO2,0.3886666666666666,0.0,0.3886666666666666,0.0,0.0,0.0,0.0008433333333333,1.1183333333333332
DJI,DJIBOUTI,1988,MtCO2,0.3483333333333333,0.0,0.3483333333333333,0.0,0.0,0.0,0.0006966666666666,1.0963333333333332
DJI,DJIBOUTI,1989,MtCO2,0.3886666666666666,0.0,0.3886666666666666,0.0,0.0,0.0,0.0007333333333333,1.0413333333333332
DJI,DJIBOUTI,1990,MtCO2,0.3226666666666666,0.0,0.3226666666666666,0.0,0.0,0.0,0.0005866666666666,0.4473333333333333
DJI,DJIBOUTI,1991,MtCO2,0.3116666666666666,0.0,0.3116666666666666,0.0,0.0,0.0,0.0005499999999999,0.4473333333333333
DJI,DJIBOUTI,1992,MtCO2,0.3116666666666666,0.0,0.3116666666666666,0.0,0.0,0.0,0.0005133333333333,0.4436666666666666
DJI,DJIBOUTI,1993,MtCO2,0.3116666666666666,0.0,0.3116666666666666,0.0,0.0,0.0,0.0005133333333333,0.451
DJI,DJIBOUTI,1994,MtCO2,0.3043333333333333,0.0,0.3043333333333333,0.0,0.0,0.0,0.0005133333333333,0.4583333333333333
DJI,DJIBOUTI,1995,MtCO2,0.3043333333333333,0.0,0.3043333333333333,0.0,0.0,0.0,0.0004766666666666,0.4656666666666666
DJI,DJIBOUTI,1996,MtCO2,0.3116666666666666,0.0,0.3116666666666666,0.0,0.0,0.0,0.0004766666666666,0.462
DJI,DJIBOUTI,1997,MtCO2,0.3263333333333333,0.0,0.3263333333333333,0.0,0.0,0.0,0.0004766666666666,0.4583333333333333
DJI,DJIBOUTI,1998,MtCO2,0.3153333333333333,0.0,0.3153333333333333,0.0,0.0,0.0,0.0004766666666666,0.4583333333333333
DJI,DJIBOUTI,1999,MtCO2,0.3153333333333333,0.0,0.3153333333333333,0.0,0.0,0.0,0.0004399999999999,0.4656666666666666
DJI,DJIBOUTI,2000,MtCO2,0.341,0.0,0.341,0.0,0.0,0.0,0.0004766666666666,0.495
DJI,DJIBOUTI,2001,MtCO2,0.3666666666666666,0.0,0.3666666666666666,0.0,0.0,0.0,0.0004766666666666,0.4656666666666666
DJI,DJIBOUTI,2002,MtCO2,0.3996666666666666,0.0,0.3996666666666666,0.0,0.0,0.0,0.0005133333333333,0.4326666666666666
DJI,DJIBOUTI,2003,MtCO2,0.4216666666666666,0.0,0.4216666666666666,0.0,0.0,0.0,0.0005499999999999,0.4436666666666666
DJI,DJIBOUTI,2004,MtCO2,0.407,0.0,0.407,0.0,0.0,0.0,0.0005133333333333,0.4326666666666666
DJI,DJIBOUTI,2005,MtCO2,0.4143333333333333,0.0,0.4143333333333333,0.0,0.0,0.0,0.0005133333333333,0.3776666666666666
DJI,DJIBOUTI,2006,MtCO2,0.4106666666666666,0.0,0.4106666666666666,0.0,0.0,0.0,0.0005133333333333,0.3263333333333333
DJI,DJIBOUTI,2007,MtCO2,0.462,0.0,0.462,0.0,0.0,0.0,0.0005866666666666,0.3153333333333333
DJI,DJIBOUTI,2008,MtCO2,0.4986666666666666,0.0,0.4986666666666666,0.0,0.0,0.0,0.0006233333333333,0.2933333333333333
DJI,DJIBOUTI,2009,MtCO2,0.462,0.0,0.462,0.0,0.0,0.0,0.0005499999999999,0.319
DJI,DJIBOUTI,2010,MtCO2,0.517,0.0,0.517,0.0,0.0,0.0,0.0006233333333333,0.3226666666666666
DJI,DJIBOUTI,2011,MtCO2,0.473,0.0,0.473,0.0,0.0,0.0,0.0005499999999999,0.3116666666666666
DJI,DJIBOUTI,2012,MtCO2,0.517,0.0,0.517,0.0,0.0,0.0,0.0006233333333333,0.319
DJI,DJIBOUTI,2013,MtCO2,0.6086666666666666,0.0,0.5353333333333332,0.0,0.0733333333333333,0.0,0.0006966666666666,0.3373333333333333
DJI,DJIBOUTI,2014,MtCO2,0.7223333333333333,0.0,0.5463333333333332,0.0,0.176,0.0,0.0008066666666666,0.3446666666666666
