code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
CAN,33,Canada,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3322,12.5709,13.2415,13.4646,14.0128,14.6663,14.8162,14.846,15.0812,15.3049,15.6922,16.1829,16.0793,16.147,16.3565,16.5794,16.027,15.5689,15.1778,14.4657,14.0067,13.6715,13.7625,13.7103,13.6016,13.68,13.7876,13.7506,13.6647,13.5851,,,
CAN,33,Canada,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,5918.275,5912.5107,5824.8284,5952.4046,5998.0324,5562.9035,5779.3155,5805.3602,5654.0359,5862.9729,5832.3674,5686.1898,5512.9881,5389.9885,5081.2313,4946.8024,5019.1619,5090.2667,5452.098,5918.8737,5935.9459,5886.4269,5796.6262,5850.5225,5833.7298,5546.5701,5406.7772,5621.7016,5648.7321,5455.8824,5334.2665,5418.0847,5387.8232,5338.9512,5621.7958,5724.5564,5681.8849,5774.2692,5882.7584,5963.4787,6172.7722,6409.2383,6489.0102,6495.806,6517.7256,6572.7272,6218.1678,5770.5155,5653.7111,5645.1475,5677.0723,5718.7207,5715.8954,5736.5972,5816.4286,5957.59,6054.1112,6166.3492,6244.8613,,6720.3478,6722.192
CAN,33,Canada,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2747.0894,2776.3277,2898.7402,2926.3911,3028.2089,3223.6207,3298.231,3372.6665,3500.1101,3599.0864,3745.5843,3920.0458,4082.4353,4148.1155,4259.7599,4359.6724,4349.5215,4194.2706,4060.8155,3984.3195,4003.9052,4031.7299,4058.1448,4110.8217,4100.7141,4175.8597,4282.7477,4313.8412,4307.1403,4341.2658,,,
CAN,33,Canada,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,1425.3216,1435.8646,1451.3384,1497.1427,1533.6354,1482.2458,1485.0369,1480.1706,1454.2128,1492.0049,1496.8526,1512.208,1535.9899,1572.8298,1603.0522,1580.0173,1532.6949,1470.9032,1459.3,1497.779,1499.5959,1495.0109,1465.093,1447.8202,1424.8036,1376.6156,1348.053,1363.4037,1382.6514,1386.8845,1385.8268,1432.6628,1431.4328,1452.0756,1528.8743,1591.627,1585.238,1587.7788,1591.6347,1596.9571,1645.9842,1671.7309,1653.4837,1735.623,1764.9398,1746.9884,1685.9689,1627.2419,1562.5376,1534.141,1497.484,1506.7642,1508.6415,1495.8624,1470.0344,1479.1379,1480.3856,1492.2574,1493.5324,,1929.8356,1973.5113
CAN,33,Canada,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268.0322,3331.2872,3508.9983,3568.1287,3713.4045,3886.5715,3926.2892,3934.1815,3996.5266,4055.8071,4158.4303,4288.4693,4261.0238,4278.9548,4334.4851,4393.5537,4247.1587,4125.7521,4022.1157,3833.4203,3711.7829,3622.9515,3647.0533,3633.2361,3604.4307,3625.2064,3653.7027,3643.8979,3621.1389,3600.0471,,,
CAN,33,Canada,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,7343.5967,7348.3752,7276.1669,7449.5473,7531.6678,7045.1493,7264.3523,7285.5309,7108.2488,7354.9777,7329.22,7198.3978,7048.9779,6962.8182,6684.2834,6526.8198,6551.8568,6561.1699,6911.398,7416.6528,7435.5418,7381.4379,7261.7192,7298.3427,7258.5334,6923.1858,6754.8303,6985.1053,7031.3835,6842.7669,6720.0932,6850.7476,6819.256,6791.0268,7150.6701,7316.1834,7267.1229,7362.048,7474.3931,7560.4357,7818.7564,8080.9692,8142.4939,8231.429,8282.6654,8319.7156,7904.1367,7397.7574,7216.2487,7179.2885,7174.5563,7225.4849,7224.5368,7232.4596,7286.463,7436.7279,7534.4968,7658.6065,7738.3937,,8650.1833,8695.7033
CAN,33,Canada,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015.1216,6107.6149,6407.7385,6494.5198,6741.6134,7110.1922,7224.5202,7306.848,7496.6367,7654.8935,7904.0146,8208.5151,8343.4591,8427.0703,8594.245,8753.2261,8596.6802,8320.0227,8082.9312,7817.7398,7715.6881,7654.6814,7705.1981,7744.0578,7705.1448,7801.0661,7936.4504,7957.7391,7928.2792,7941.3129,,,
CAN,33,Canada,5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,1.5455,1.9222,2.3605,2.6826,3.429,4.3481,5.0418,3.8086,4.2405,4.5857,5.5,6.4389,8.0558,8.3474,8.8471,9.4144,11.869,13.112,13.0601,14.7369,15.1784,16.8111,19.7199,21.0336,19.25,17.9866,18.5869,18.2312,18.813,18.1934,19.6945,20.7058,22.093,22.8821,24.7689,26.2528,25.971,25.5483,26.4322,24.5826,24.2187,25.8184,25.9272,24.1914,27.9193,21.5594,32.4976,30.0024,30.0858,32.2341,39.1362,43.807,38.6729,39.9614,40.5586,38.6729,38.83,43.5129,40.3386,,32.018,35.6393
CAN,33,Canada,5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0885,20.2193,21.5485,22.104,23.276,23.7575,25.4471,26.3189,26.1558,25.5192,25.9951,24.7094,24.3222,25.024,25.1964,23.1332,23.065,26.2861,27.4579,27.609,28.0597,29.0118,32.7689,35.0144,34.4137,35.4591,35.5007,32.7081,36.1326,35.449,,,
CAN,33,Canada,5061,Synthetic Fertilizers,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.5023,0.6247,0.7672,0.8718,1.1144,1.4131,1.6386,1.2378,1.3782,1.4904,1.7875,2.0926,2.6181,2.7129,2.8753,3.0597,3.8574,4.2614,4.2445,4.7895,4.933,5.4636,6.409,6.8359,6.2562,5.8456,6.0407,5.9251,6.1142,5.9129,6.4007,6.7294,7.1802,7.4367,8.0499,8.5321,8.4406,8.3032,8.5905,7.9893,7.8711,8.391,8.4263,7.8622,9.0738,7.0068,10.5617,9.7508,9.7779,10.4761,12.7193,14.2373,12.5687,12.9875,13.1815,12.5687,12.6197,14.1417,13.11,,10.4059,11.5828
CAN,33,Canada,5061,Synthetic Fertilizers,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,2.0477,2.5469,3.1276,3.5544,4.5434,5.7613,6.6804,5.0464,5.6187,6.0761,7.2875,8.5315,10.6739,11.0603,11.7225,12.4741,15.7264,17.3734,17.3047,19.5263,20.1114,22.2748,26.1288,27.8695,25.5063,23.8322,24.6276,24.1563,24.9272,24.1063,26.0952,27.4351,29.2733,30.3188,32.8188,34.7849,34.4116,33.8515,35.0227,32.572,32.0898,34.2094,34.3535,32.0535,36.9931,28.5662,43.0594,39.7532,39.8637,42.7102,51.8555,58.0442,51.2415,52.9489,53.7401,51.2415,51.4497,57.6545,53.4486,,42.4239,47.222
CAN,33,Canada,5061,Synthetic Fertilizers,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0885,20.2193,21.5485,22.104,23.276,23.7575,25.4471,26.3189,26.1558,25.5192,25.9951,24.7094,24.3222,25.024,25.1964,23.1332,23.065,26.2861,27.4579,27.609,28.0597,29.0118,32.7689,35.0144,34.4137,35.4591,35.5007,32.7081,36.1326,35.449,,,
CAN,33,Canada,5061,Synthetic Fertilizers,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,542.6527,674.939,828.8215,941.9119,1204.0071,1526.7361,1770.2975,1337.2866,1488.9456,1610.169,1931.1875,2260.8467,2828.5883,2930.9909,3106.453,3305.6412,4167.5026,4603.951,4585.7427,5174.479,5329.5257,5902.8125,6924.1348,7385.4128,6759.1563,6315.5349,6526.3102,6401.4231,6605.6986,6388.1696,6915.2348,7270.314,7757.4147,8034.4904,8696.9926,9217.9994,9119.0674,8970.6418,9281.0223,8631.5694,8503.7966,9065.4797,9103.6841,8494.1903,9803.1768,7570.0453,11410.7359,10534.5892,10563.8715,11318.2154,13741.7012,15381.7214,13579.007,14031.4566,14241.1284,13579.007,13634.1837,15278.452,14163.8809,,11242.3263,12513.8429
CAN,33,Canada,5061,Synthetic Fertilizers,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5588.4426,5358.1127,5710.3625,5857.5618,6168.1455,6295.7249,6743.4731,6974.5215,6931.2809,6762.5772,6888.7,6547.9825,6445.3864,6631.3644,6677.0381,6130.3083,6112.2361,6965.8279,7276.341,7316.3861,7435.8286,7688.1308,8683.7515,9278.8092,9119.6409,9396.6738,9407.6731,8667.6595,9575.1321,9393.9852,,,
CAN,33,Canada,5061,Synthetic Fertilizers,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,542.6527,674.939,828.8215,941.9119,1204.0071,1526.7361,1770.2975,1337.2866,1488.9456,1610.169,1931.1875,2260.8467,2828.5883,2930.9909,3106.453,3305.6412,4167.5026,4603.951,4585.7427,5174.479,5329.5257,5902.8125,6924.1348,7385.4128,6759.1563,6315.5349,6526.3102,6401.4231,6605.6986,6388.1696,6915.2348,7270.314,7757.4147,8034.4904,8696.9926,9217.9994,9119.0674,8970.6418,9281.0223,8631.5694,8503.7966,9065.4797,9103.6841,8494.1903,9803.1768,7570.0453,11410.7359,10534.5892,10563.8715,11318.2154,13741.7012,15381.7214,13579.007,14031.4566,14241.1284,13579.007,13634.1837,15278.452,14163.8809,,11242.3263,12513.8429
CAN,33,Canada,5061,Synthetic Fertilizers,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5588.4426,5358.1127,5710.3625,5857.5618,6168.1455,6295.7249,6743.4731,6974.5215,6931.2809,6762.5772,6888.7,6547.9825,6445.3864,6631.3644,6677.0381,6130.3083,6112.2361,6965.8279,7276.341,7316.3861,7435.8286,7688.1308,8683.7515,9278.8092,9119.6409,9396.6738,9407.6731,8667.6595,9575.1321,9393.9852,,,
CAN,33,Canada,5062,Manure applied to Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,4.0046,3.9635,3.9552,4.0362,4.0708,3.9009,3.9495,3.9239,3.907,4.0172,3.8551,3.8374,3.7954,3.7862,3.7004,3.6778,3.6393,3.565,3.6317,3.7194,3.707,3.6894,3.6361,3.6002,3.576,3.4752,3.4348,3.4429,3.4625,3.4289,3.4171,3.4511,3.4497,3.5433,3.6951,3.7912,3.7501,3.7641,3.8354,3.8532,3.9593,4.0127,3.9935,4.0639,4.0931,4.0755,3.9752,3.8497,3.7566,3.7255,3.6979,3.718,3.7283,3.7211,3.7085,3.7532,3.7736,3.8193,3.8403,,4.5643,4.8173
CAN,33,Canada,5062,Manure applied to Soils,7234,Direct emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2101,7.1944,7.3783,7.347,7.5275,7.8337,7.9087,7.9082,7.9791,8.0297,8.1476,8.3136,8.4139,8.4531,8.5504,8.629,8.4601,8.1769,7.9978,7.8076,7.7555,7.6917,7.7217,7.7702,7.7005,7.734,7.8395,7.8165,7.8065,7.8152,,,
CAN,33,Canada,5062,Manure applied to Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,1.7019,1.6845,1.681,1.7154,1.7301,1.6579,1.6785,1.6677,1.6605,1.7073,1.6384,1.6309,1.613,1.6091,1.5727,1.5631,1.5467,1.5151,1.5435,1.5808,1.5755,1.568,1.5454,1.5301,1.5198,1.477,1.4598,1.4632,1.4715,1.4573,1.4523,1.4667,1.4661,1.5059,1.5704,1.6113,1.5938,1.5997,1.63,1.6376,1.6827,1.7054,1.6972,1.7272,1.7396,1.7321,1.6895,1.6361,1.5966,1.5833,1.5716,1.5801,1.5845,1.5815,1.5761,1.5951,1.6038,1.6232,1.6321,,1.9398,2.0474
CAN,33,Canada,5062,Manure applied to Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,5.7065,5.648,5.6362,5.7516,5.8009,5.5587,5.6281,5.5915,5.5674,5.7246,5.4935,5.4683,5.4084,5.3953,5.273,5.2408,5.186,5.0801,5.1752,5.3002,5.2825,5.2574,5.1815,5.1304,5.0958,4.9521,4.8946,4.9062,4.934,4.8862,4.8694,4.9178,4.9158,5.0491,5.2656,5.4024,5.3439,5.3638,5.4654,5.4908,5.642,5.7181,5.6907,5.791,5.8327,5.8076,5.6646,5.4858,5.3532,5.3088,5.2695,5.2981,5.3128,5.3026,5.2847,5.3483,5.3774,5.4426,5.4724,,6.5042,6.8647
CAN,33,Canada,5062,Manure applied to Soils,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2101,7.1944,7.3783,7.347,7.5275,7.8337,7.9087,7.9082,7.9791,8.0297,8.1476,8.3136,8.4139,8.4531,8.5504,8.629,8.4601,8.1769,7.9978,7.8076,7.7555,7.6917,7.7217,7.7702,7.7005,7.734,7.8395,7.8165,7.8065,7.8152,,,
CAN,33,Canada,5062,Manure applied to Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,1512.2247,1496.7296,1493.5919,1524.1615,1537.228,1473.0619,1491.4408,1481.7567,1475.3633,1517.0082,1455.7869,1449.1037,1433.2381,1429.7481,1397.3541,1388.8161,1374.3025,1346.2267,1371.4274,1404.549,1399.8506,1393.2061,1373.0947,1359.5437,1350.3956,1312.3145,1297.0603,1300.1326,1307.5103,1294.8516,1290.3982,1303.2295,1302.6814,1338.0217,1395.3719,1431.6461,1416.1467,1421.4104,1448.3296,1455.0636,1495.1432,1515.2905,1508.0438,1534.6258,1545.6624,1539.0076,1501.1276,1453.7397,1418.6017,1406.8431,1396.4215,1403.9996,1407.905,1405.1827,1400.4404,1417.3007,1425.0085,1442.2777,1450.1805,,1723.6101,1819.134
CAN,33,Canada,5062,Manure applied to Soils,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.6663,1906.5175,1955.2421,1946.9518,1994.786,2075.9339,2095.801,2095.675,2114.4495,2127.8833,2159.1172,2203.0957,2229.6923,2240.0704,2265.8605,2286.6827,2241.9327,2166.8728,2119.4265,2069.013,2055.1977,2038.2983,2046.2478,2059.0916,2040.6444,2049.5197,2077.4672,2071.3747,2068.7192,2071.0284,,,
CAN,33,Canada,5062,Manure applied to Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,1512.2247,1496.7296,1493.5919,1524.1615,1537.228,1473.0619,1491.4408,1481.7567,1475.3633,1517.0082,1455.7869,1449.1037,1433.2381,1429.7481,1397.3541,1388.8161,1374.3025,1346.2267,1371.4274,1404.549,1399.8506,1393.2061,1373.0947,1359.5437,1350.3956,1312.3145,1297.0603,1300.1326,1307.5103,1294.8516,1290.3982,1303.2295,1302.6814,1338.0217,1395.3719,1431.6461,1416.1467,1421.4104,1448.3296,1455.0636,1495.1432,1515.2905,1508.0438,1534.6258,1545.6624,1539.0076,1501.1276,1453.7397,1418.6017,1406.8431,1396.4215,1403.9996,1407.905,1405.1827,1400.4404,1417.3007,1425.0085,1442.2777,1450.1805,,1723.6101,1819.134
CAN,33,Canada,5062,Manure applied to Soils,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.6663,1906.5175,1955.2421,1946.9518,1994.786,2075.9339,2095.801,2095.675,2114.4495,2127.8833,2159.1172,2203.0957,2229.6923,2240.0704,2265.8605,2286.6827,2241.9327,2166.8728,2119.4265,2069.013,2055.1977,2038.2983,2046.2478,2059.0916,2040.6444,2049.5197,2077.4672,2071.3747,2068.7192,2071.0284,,,
CAN,33,Canada,5063,Manure left on Pasture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,10.0975,10.3495,10.6818,11.1852,11.6907,11.5853,11.371,11.3474,11.0572,11.3618,11.9991,12.4198,13.072,13.8254,14.74,14.4957,13.7548,12.8656,12.3386,12.5448,12.6014,12.5882,12.2895,12.0723,11.7875,11.4191,11.2238,11.4042,11.5964,11.8829,12.0023,12.6536,12.7025,12.8638,13.6485,14.4368,14.4649,14.4363,14.2978,14.3404,14.8763,14.9975,14.6882,15.9263,16.3526,16.0574,15.4882,15.0693,14.2665,13.8672,13.2926,13.3846,13.3954,13.1795,12.7199,12.6862,12.6001,12.6141,12.5367,,17.9468,18.1097
CAN,33,Canada,5063,Manure left on Pasture,7234,Direct emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7521,0.7526,0.7743,0.7828,0.8048,0.8316,0.8366,0.834,0.8266,0.8202,0.8228,0.8337,0.8321,0.8523,0.8696,0.8668,0.8452,0.8194,0.8045,0.7758,0.756,0.7321,0.7231,0.7075,0.6956,0.6917,0.6866,0.6817,0.6842,0.6816,,,
CAN,33,Canada,5063,Manure left on Pasture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,2.2331,2.2782,2.343,2.4464,2.5498,2.5236,2.4743,2.4666,2.4037,2.4733,2.6081,2.6982,2.8342,2.9938,3.1874,3.1353,2.9764,2.7874,2.6762,2.7239,2.7369,2.735,2.6727,2.6262,2.5666,2.4874,2.454,2.5052,2.5298,2.5915,2.6181,2.7482,2.7607,2.7926,2.9627,3.1303,3.139,3.1311,3.1029,3.1142,3.2423,3.2583,3.1921,3.4556,3.5459,3.4813,3.3602,3.271,3.1003,3.017,2.896,2.9159,2.9184,2.872,2.7725,2.7649,2.7465,2.7499,2.7335,,3.8863,3.9224
CAN,33,Canada,5063,Manure left on Pasture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,12.3306,12.6277,13.0248,13.6316,14.2405,14.1089,13.8454,13.814,13.4609,13.8351,14.6072,15.118,15.9062,16.8192,17.9274,17.631,16.7312,15.653,15.0148,15.2687,15.3383,15.3232,14.9622,14.6986,14.354,13.9065,13.6778,13.9094,14.1262,14.4744,14.6204,15.4018,15.4632,15.6565,16.6112,17.5671,17.6039,17.5674,17.4007,17.4546,18.1186,18.2557,17.8804,19.3819,19.8985,19.5387,18.8483,18.3404,17.3667,16.8841,16.1886,16.3005,16.3138,16.0515,15.4923,15.4511,15.3466,15.364,15.2702,,21.8331,22.032
CAN,33,Canada,5063,Manure left on Pasture,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7521,0.7526,0.7743,0.7828,0.8048,0.8316,0.8366,0.834,0.8266,0.8202,0.8228,0.8337,0.8321,0.8523,0.8696,0.8668,0.8452,0.8194,0.8045,0.7758,0.756,0.7321,0.7231,0.7075,0.6956,0.6917,0.6866,0.6817,0.6842,0.6816,,,
CAN,33,Canada,5063,Manure left on Pasture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,3267.6005,3346.3378,3451.5643,3612.3774,3773.745,3738.8537,3669.0198,3660.6975,3567.133,3666.3085,3870.9085,4006.2711,4215.1326,4457.0897,4750.7592,4672.2254,4433.7702,4148.047,3978.9275,4046.2139,4064.6593,4060.6435,3964.9957,3895.1182,3803.8198,3685.2285,3624.6277,3685.9964,3743.4449,3835.7051,3874.409,4081.4758,4097.7427,4148.9615,4401.9626,4655.2786,4665.0398,4655.3576,4611.1847,4625.4759,4801.4352,4837.7652,4738.2937,5136.2061,5273.0917,5177.753,4994.8076,4860.193,4602.186,4474.2995,4289.9877,4319.642,4323.1672,4253.6399,4105.4712,4094.5526,4066.8437,4071.4504,4046.5926,,5785.7846,5838.4889
CAN,33,Canada,5063,Manure left on Pasture,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3067,199.4263,205.1767,207.4449,213.2741,220.3764,221.7092,221.0006,219.0393,217.3542,218.0454,220.9337,220.5192,225.8567,230.4363,229.6943,223.966,217.1469,213.1805,205.5789,200.351,194.0164,191.6188,187.4764,184.3369,183.2884,181.9468,180.6498,181.3167,180.616,,,
