code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
JPN,JAPAN,1996,MtCO2,1204.5806666666665,334.6603333333333,694.0523333333333,128.74766666666665,47.12033333333333,0.0,0.0096433333333333,30.624
JPN,JAPAN,1997,MtCO2,1200.6793333333333,344.773,675.8803333333333,134.178,45.848,0.0,0.0096066666666666,34.95433333333333
JPN,JAPAN,1998,MtCO2,1157.724333333333,324.2946666666666,655.6696666666667,137.1993333333333,40.557,0.0,0.00924,36.84633333333333
JPN,JAPAN,1999,MtCO2,1196.4076666666665,349.085,662.1083333333332,145.266,39.952,0.0,0.0095333333333333,35.53366666666666
JPN,JAPAN,2000,MtCO2,1220.417,368.313,661.2723333333332,150.392,40.43966666666667,0.0,0.0097166666666666,35.816
JPN,JAPAN,2001,MtCO2,1203.268,376.42,636.4526666666666,152.22166666666666,38.17366666666666,0.0,0.0095699999999999,32.692
JPN,JAPAN,2002,MtCO2,1219.9366666666665,391.072,640.6546666666666,152.38666666666666,35.81966666666666,0.0,0.00968,35.84533333333333
JPN,JAPAN,2003,MtCO2,1241.9806666666666,403.832,640.519,163.33533333333332,34.29066666666667,0.0,0.0098266666666666,36.63733333333333
JPN,JAPAN,2004,MtCO2,1265.8946666666666,443.2156666666666,627.4143333333333,161.667,33.59766666666666,0.0,0.01001,38.09666666666666
JPN,JAPAN,2005,MtCO2,1239.1426666666664,417.857,624.9136666666666,161.64866666666666,34.72333333333333,0.0,0.0097899999999999,40.337
JPN,JAPAN,2006,MtCO2,1231.384,422.27166666666665,596.8086666666667,177.43,34.877333333333326,0.0,0.0097533333333333,37.678666666666665
JPN,JAPAN,2007,MtCO2,1252.1153333333332,441.8443333333333,586.2816666666666,190.23766666666663,33.751666666666665,0.0,0.0098266666666666,36.26333333333333
JPN,JAPAN,2008,MtCO2,1210.0256666666664,433.411,553.5236666666666,191.77033333333333,31.320666666666664,0.0,0.0094966666666666,33.806666666666665
JPN,JAPAN,2009,MtCO2,1103.7693333333332,386.001,505.5013333333333,184.9393333333333,27.327666666666666,0.0,0.0086533333333333,29.883333333333333
JPN,JAPAN,2010,MtCO2,1171.5183333333332,438.812,509.971,197.0393333333333,25.696,0.0,0.0092033333333333,30.57633333333333
JPN,JAPAN,2011,MtCO2,1190.9663333333333,410.124,526.0456666666666,229.218,25.578666666666663,0.0,0.0093499999999999,30.822
JPN,JAPAN,2012,MtCO2,1230.0566666666666,425.249,536.2793333333333,241.23366666666664,27.294666666666664,0.0,0.00968,31.53333333333333
JPN,JAPAN,2013,MtCO2,1246.4026666666666,459.8293333333333,514.1766666666666,243.4923333333333,28.904333333333334,0.0,0.0098266666666666,31.647
JPN,JAPAN,2014,MtCO2,1213.938,449.0236666666666,489.115,246.92066666666665,28.878666666666664,0.0,0.0095699999999999,29.784333333333333
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1868,MtCO2,0.011,0.011,0.0,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1869,MtCO2,0.0183333333333333,0.0183333333333333,0.0,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1870,MtCO2,0.0183333333333333,0.0146666666666666,0.0,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1871,MtCO2,0.0256666666666666,0.0256666666666666,0.0036666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1872,MtCO2,0.033,0.0293333333333333,0.0036666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1873,MtCO2,0.0403333333333333,0.0293333333333333,0.011,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1874,MtCO2,0.5866666666666667,0.5756666666666667,0.011,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1875,MtCO2,1.441,1.4116666666666666,0.0293333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1876,MtCO2,1.4043333333333332,1.375,0.0293333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1877,MtCO2,1.2906666666666664,1.2613333333333332,0.0293333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1878,MtCO2,1.859,1.749,0.11,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1879,MtCO2,2.317333333333333,2.152333333333333,0.1686666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1880,MtCO2,2.350333333333333,2.2,0.1503333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1881,MtCO2,2.416333333333333,2.332,0.0843333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1882,MtCO2,2.515333333333333,2.3136666666666663,0.2016666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1883,MtCO2,2.713333333333333,2.4786666666666664,0.231,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1884,MtCO2,2.959,2.779333333333333,0.1796666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1885,MtCO2,3.351333333333333,3.1716666666666664,0.1833333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1886,MtCO2,3.608,3.355,0.2493333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1887,MtCO2,4.477,4.2716666666666665,0.209,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1888,MtCO2,5.173666666666666,4.884,0.2896666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1889,MtCO2,6.259,5.8886666666666665,0.3703333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1890,MtCO2,6.761333333333333,6.339666666666666,0.4253333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1891,MtCO2,8.129,7.733,0.396,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1892,MtCO2,8.081333333333333,7.740333333333333,0.341,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1893,MtCO2,8.58,8.074,0.506,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1894,MtCO2,11.033,10.442666666666666,0.5866666666666667,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1895,MtCO2,12.235666666666669,11.759,0.4766666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1896,MtCO2,12.925,12.32,0.605,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1897,MtCO2,13.552,12.881,0.671,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1898,MtCO2,17.259,16.5,0.7626666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1899,MtCO2,17.284666666666663,16.588,0.6966666666666667,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1900,MtCO2,19.426,18.44333333333333,0.9826666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1901,MtCO2,23.290666666666663,22.201666666666664,1.0853333333333333,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1902,MtCO2,24.962666666666664,23.785666666666664,1.1806666666666663,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1903,MtCO2,25.806,24.86,0.946,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1904,MtCO2,29.073,27.742,1.331,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1905,MtCO2,29.953,28.864,1.089,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1906,MtCO2,32.879,31.63233333333333,1.2466666666666666,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1907,MtCO2,35.09733333333333,33.62333333333333,1.474,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1908,MtCO2,37.66033333333333,36.146,1.518,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1909,MtCO2,38.28366666666666,36.93066666666667,1.353,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1910,MtCO2,39.413,38.62466666666666,0.7883333333333332,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1911,MtCO2,44.242,43.380333333333326,0.858,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1912,MtCO2,49.31666666666666,48.60166666666667,0.7186666666666667,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1913,MtCO2,54.35466666666667,53.515,0.8396666666666667,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1914,MtCO2,58.058,56.92133333333333,1.1403333333333332,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1915,MtCO2,52.88066666666666,51.61566666666666,1.265,0.0,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1916,MtCO2,58.641,57.332,1.2796666666666665,0.0293333333333333,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1917,MtCO2,67.53266666666666,66.24933333333333,1.2356666666666665,0.044,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1918,MtCO2,71.59533333333333,70.49166666666666,1.056,0.0476666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1919,MtCO2,79.25133333333333,78.232,0.968,0.0513333333333333,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1920,MtCO2,74.33433333333333,73.304,0.9606666666666668,0.0696666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1921,MtCO2,66.858,65.88266666666665,0.9166666666666666,0.0586666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1922,MtCO2,71.48166666666665,70.55033333333333,0.8763333333333333,0.0586666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1923,MtCO2,75.96233333333333,75.14466666666665,0.77,0.0476666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1924,MtCO2,79.40533333333333,78.59866666666666,0.7736666666666666,0.0366666666666666,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1925,MtCO2,82.071,81.213,0.8176666666666667,0.0403333333333333,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1926,MtCO2,82.665,81.86566666666666,0.7626666666666666,0.0403333333333333,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1927,MtCO2,89.54733333333333,88.737,0.7626666666666666,0.0513333333333333,0.0,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1928,MtCO2,92.47333333333331,89.70866666666666,0.803,0.0476666666666666,1.914,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1929,MtCO2,94.96666666666664,91.93066666666664,0.8543333333333333,0.0513333333333333,2.130333333333333,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1930,MtCO2,86.24366666666666,83.43133333333333,0.8653333333333333,0.077,1.87,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1931,MtCO2,77.97533333333332,75.196,0.8396666666666667,0.1393333333333333,1.804,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1932,MtCO2,78.05233333333332,75.40866666666666,0.693,0.0916666666666666,1.859,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1933,MtCO2,91.42833333333331,88.33733333333333,0.6196666666666666,0.0843333333333333,2.387,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1934,MtCO2,101.29533333333332,98.10166666666666,0.781,0.0843333333333333,2.3246666666666664,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1935,MtCO2,106.48366666666664,102.51633333333334,0.9643333333333332,0.0733333333333333,2.9296666666666664,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1936,MtCO2,116.95933333333332,112.69866666666664,1.0816666666666666,0.0733333333333333,3.109333333333333,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1937,MtCO2,125.54666666666664,121.35933333333332,1.0853333333333333,0.0953333333333333,3.010333333333333,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1938,MtCO2,131.85333333333332,127.93,1.0816666666666666,0.0916666666666666,2.7536666666666667,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1939,MtCO2,127.86033333333332,124.245,0.99,0.099,2.53,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1940,MtCO2,153.373,150.23433333333332,0.9166666666666666,0.1026666666666666,2.119333333333333,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1941,MtCO2,154.74066666666667,150.94566666666665,0.792,0.099,2.9076666666666666,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1942,MtCO2,147.917,144.925,0.726,0.099,2.1706666666666665,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1943,MtCO2,150.76233333333332,148.05266666666665,0.748,0.0806666666666666,1.8773333333333333,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1944,MtCO2,138.84566666666666,136.587,0.704,0.0806666666666666,1.4776666666666665,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1945,MtCO2,76.69566666666665,75.361,0.6783333333333332,0.0733333333333333,0.583,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1946,MtCO2,52.748666666666665,51.630333333333326,0.5903333333333333,0.066,0.462,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1947,MtCO2,70.08833333333332,68.84533333333333,0.5573333333333332,0.0696666666666666,0.616,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1948,MtCO2,88.154,86.647,0.4876666666666666,0.0916666666666666,0.9276666666666666,,,0.0
JPN,JAPAN (EXCLUDING THE RUYUKU ISLANDS),1949,MtCO2,98.505,96.173,0.594,0.1026666666666666,1.6353333333333333,,,0.0
