code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
ALB,ALBANIA,1956,MtCO2,0.8396666666666667,0.2493333333333333,0.5096666666666666,0.0476666666666666,0.033,0.0,0.0005866666666666,0.0
ALB,ALBANIA,1957,MtCO2,1.507,0.275,1.1366666666666665,0.0586666666666666,0.0366666666666666,0.0,0.0010266666666666,0.0
ALB,ALBANIA,1958,MtCO2,1.2026666666666666,0.2896666666666666,0.8066666666666666,0.066,0.0403333333333333,0.0,0.0008066666666666,0.0
ALB,ALBANIA,1959,MtCO2,1.4446666666666663,0.3373333333333333,0.9936666666666666,0.077,0.0366666666666666,0.0,0.0009166666666666,0.0
ALB,ALBANIA,1960,MtCO2,2.024,0.3263333333333333,1.5766666666666664,0.0843333333333333,0.0366666666666666,0.0,0.0012466666666666,0.0
ALB,ALBANIA,1961,MtCO2,2.2806666666666664,0.3226666666666666,1.8186666666666664,0.0843333333333333,0.0586666666666666,0.0,0.0013566666666666,0.0
ALB,ALBANIA,1962,MtCO2,2.464,0.363,1.958,0.0843333333333333,0.0586666666666666,0.0,0.0014299999999999,0.0
ALB,ALBANIA,1963,MtCO2,2.0826666666666664,0.2823333333333333,1.65,0.0843333333333333,0.066,0.0,0.0011733333333333,0.0
ALB,ALBANIA,1964,MtCO2,2.0166666666666666,0.3336666666666666,1.536333333333333,0.0843333333333333,0.0623333333333333,0.0,0.0010999999999999,0.0
ALB,ALBANIA,1965,MtCO2,2.174333333333333,0.396,1.6243333333333332,0.0843333333333333,0.0733333333333333,0.0,0.0011733333333333,0.0
ALB,ALBANIA,1966,MtCO2,2.552,0.4766666666666666,1.899333333333333,0.1026666666666666,0.0696666666666666,0.0,0.0013199999999999,0.0
ALB,ALBANIA,1967,MtCO2,2.680333333333333,0.5243333333333332,1.9176666666666664,0.1283333333333333,0.11,0.0,0.0013566666666666,0.0
ALB,ALBANIA,1968,MtCO2,3.0726666666666667,0.5903333333333333,2.185333333333333,0.1466666666666666,0.1503333333333333,0.0,0.0015033333333333,0.0
ALB,ALBANIA,1969,MtCO2,3.245,0.6893333333333332,2.222,0.1686666666666666,0.165,0.0,0.0015766666666666,0.0
ALB,ALBANIA,1970,MtCO2,3.7436666666666665,0.891,2.482333333333333,0.187,0.1796666666666666,0.0,0.0017599999999999,0.0
ALB,ALBANIA,1971,MtCO2,4.352333333333333,0.99,2.9406666666666665,0.242,0.1796666666666666,0.0,0.00198,0.0
ALB,ALBANIA,1972,MtCO2,5.643,1.0816666666666666,4.084666666666666,0.2786666666666666,0.198,0.0,0.0025299999999999,0.0
ALB,ALBANIA,1973,MtCO2,5.291,1.1696666666666664,3.498,0.3666666666666666,0.2566666666666666,0.0,0.00231,0.0
ALB,ALBANIA,1974,MtCO2,4.345,1.21,2.423666666666666,0.429,0.2786666666666666,0.0,0.0018333333333333,0.0
ALB,ALBANIA,1975,MtCO2,4.594333333333333,1.2613333333333332,2.4566666666666666,0.5536666666666666,0.3226666666666666,0.0,0.0019066666666666,0.0
ALB,ALBANIA,1976,MtCO2,4.95,1.272333333333333,2.6546666666666665,0.671,0.3483333333333333,0.0,0.0020166666666666,0.0
ALB,ALBANIA,1977,MtCO2,5.72,1.7013333333333334,2.948,0.7003333333333333,0.374,0.0,0.0022733333333333,0.0
ALB,ALBANIA,1978,MtCO2,6.493666666666666,2.1266666666666665,3.285333333333333,0.6783333333333332,0.3996666666666666,0.0,0.0025299999999999,0.0
ALB,ALBANIA,1979,MtCO2,7.586333333333333,2.684,3.7766666666666655,0.7076666666666667,0.4216666666666666,0.0,0.0028966666666666,0.0
ALB,ALBANIA,1980,MtCO2,5.17,2.3246666666666664,1.573,0.7736666666666666,0.4986666666666666,0.0,0.0019433333333333,0.0
ALB,ALBANIA,1981,MtCO2,7.340666666666666,2.647333333333333,3.498,0.8066666666666666,0.3923333333333333,0.0,0.0026766666666666,0.0
ALB,ALBANIA,1982,MtCO2,7.307666666666666,2.882,3.146,0.8653333333333333,0.4143333333333333,0.0,0.0026399999999999,0.0
ALB,ALBANIA,1983,MtCO2,7.630333333333333,3.1056666666666666,3.131333333333333,0.9753333333333332,0.418,0.0,0.0026766666666666,0.0
ALB,ALBANIA,1984,MtCO2,7.824666666666666,3.4026666666666667,2.948,1.045,0.429,0.0,0.0027133333333333,0.0
ALB,ALBANIA,1985,MtCO2,7.879666666666666,3.725333333333333,2.757333333333333,0.9716666666666668,0.4253333333333333,0.0,0.0026766666666666,0.0
ALB,ALBANIA,1986,MtCO2,8.055666666666665,3.7106666666666666,2.871,1.0523333333333331,0.4216666666666666,0.0,0.0026399999999999,0.0
ALB,ALBANIA,1987,MtCO2,7.443333333333333,3.736333333333333,2.8233333333333333,0.451,0.429,0.0,0.0023833333333333,0.0
ALB,ALBANIA,1988,MtCO2,7.326,4.018666666666666,2.5776666666666666,0.3556666666666666,0.3703333333333333,0.0,0.00231,0.0
ALB,ALBANIA,1989,MtCO2,8.983333333333333,4.059,4.099333333333333,0.4473333333333333,0.3776666666666666,0.0,0.00275,0.0
ALB,ALBANIA,1990,MtCO2,5.514666666666666,2.5006666666666666,2.174333333333333,0.4656666666666666,0.374,0.0,0.0016866666666666,0.0
ALB,ALBANIA,1991,MtCO2,4.286333333333333,1.4813333333333332,2.229333333333333,0.275,0.3006666666666666,0.0,0.0013199999999999,0.0
ALB,ALBANIA,1992,MtCO2,2.515333333333333,0.7993333333333332,1.415333333333333,0.198,0.099,0.0,0.00077,0.0
ALB,ALBANIA,1993,MtCO2,2.3356666666666666,0.6013333333333333,1.4813333333333332,0.1576666666666666,0.099,0.0,0.0007333333333333,0.0
ALB,ALBANIA,1994,MtCO2,1.925,0.1686666666666666,1.606,0.099,0.0513333333333333,0.0,0.0006233333333333,0.0
ALB,ALBANIA,1995,MtCO2,2.086333333333333,0.1613333333333333,1.7746666666666666,0.0513333333333333,0.099,0.0,0.0006599999999999,0.0
ALB,ALBANIA,1996,MtCO2,2.0166666666666666,0.1136666666666666,1.7563333333333333,0.044,0.1026666666666666,0.0,0.0006599999999999,0.0
ALB,ALBANIA,1997,MtCO2,1.5436666666666663,0.044,1.4116666666666666,0.0366666666666666,0.0513333333333333,0.0,0.0005133333333333,0.0
ALB,ALBANIA,1998,MtCO2,1.7526666666666666,0.055,1.628,0.033,0.0403333333333333,0.0,0.0005866666666666,0.0
ALB,ALBANIA,1999,MtCO2,2.9846666666666666,0.11,2.790333333333333,0.0293333333333333,0.0513333333333333,0.0,0.0009533333333333,0.1136666666666666
ALB,ALBANIA,2000,MtCO2,3.021333333333333,0.0696666666666666,2.845333333333333,0.022,0.088,0.0,0.00099,0.1246666666666666
ALB,ALBANIA,2001,MtCO2,3.223,0.0806666666666666,3.1276666666666664,0.0146666666666666,0.0,0.0,0.0010633333333333,0.1356666666666666
ALB,ALBANIA,2002,MtCO2,3.751,0.0843333333333333,3.641,0.0256666666666666,0.0,0.0,0.00121,0.1356666666666666
ALB,ALBANIA,2003,MtCO2,4.293666666666666,0.0843333333333333,3.894,0.0256666666666666,0.2896666666666666,0.0,0.0013933333333333,0.1466666666666666
ALB,ALBANIA,2004,MtCO2,4.165333333333333,0.0843333333333333,3.762,0.033,0.286,0.0,0.0013199999999999,0.1503333333333333
ALB,ALBANIA,2005,MtCO2,4.253333333333333,0.0733333333333333,3.916,0.022,0.2456666666666666,0.0,0.0013566666666666,0.1796666666666666
ALB,ALBANIA,2006,MtCO2,3.8976666666666655,0.0733333333333333,3.5456666666666665,0.022,0.2603333333333333,0.0,0.0012466666666666,0.1393333333333333
ALB,ALBANIA,2007,MtCO2,3.927,0.0733333333333333,3.3806666666666665,0.033,0.4436666666666666,0.0,0.0012466666666666,0.0623333333333333
ALB,ALBANIA,2008,MtCO2,4.374333333333333,0.1026666666666666,3.798666666666666,0.0146666666666666,0.4583333333333333,0.0,0.0013933333333333,0.0256666666666666
ALB,ALBANIA,2009,MtCO2,4.378,0.3886666666666666,3.417333333333333,0.0183333333333333,0.5536666666666666,0.0,0.0015033333333333,0.0256666666666666
ALB,ALBANIA,2010,MtCO2,4.598,0.429,3.494333333333333,0.0256666666666666,0.649,0.0,0.0015766666666666,0.0256666666666666
ALB,ALBANIA,2011,MtCO2,5.2396666666666665,0.5353333333333332,3.7766666666666655,0.0293333333333333,0.8983333333333332,0.0,0.0018333333333333,0.0256666666666666
ALB,ALBANIA,2012,MtCO2,4.909666666666666,0.627,3.157,0.0293333333333333,1.0963333333333332,0.0,0.0016866666666666,0.0256666666666666
ALB,ALBANIA,2013,MtCO2,5.063666666666666,0.55,3.333,0.033,1.1476666666666666,0.0,0.0017599999999999,0.088
ALB,ALBANIA,2014,MtCO2,5.716333333333333,0.7003333333333333,3.861,0.0586666666666666,1.0963333333333332,0.0,0.00198,0.0843333333333333
