code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
AUT,AUSTRIA,1866,MtCO2,3.597,3.582333333333333,0.0146666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1867,MtCO2,4.917,4.898666666666666,0.0183333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1868,MtCO2,6.075666666666666,6.042666666666666,0.0366666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1869,MtCO2,6.49,6.431333333333333,0.0586666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1870,MtCO2,7.37,7.274666666666666,0.0953333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1871,MtCO2,10.149333333333333,10.024666666666668,0.121,0.0,0.0,,,0.0
AUT,AUSTRIA,1872,MtCO2,10.013666666666666,9.870666666666668,0.143,0.0,0.0,,,0.0
AUT,AUSTRIA,1873,MtCO2,10.736,10.538,0.198,0.0,0.0,,,0.0
AUT,AUSTRIA,1874,MtCO2,9.159333333333333,8.950333333333331,0.209,0.0,0.0,,,0.0
AUT,AUSTRIA,1875,MtCO2,7.865,7.615666666666666,0.2456666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1876,MtCO2,8.096,7.762333333333333,0.3336666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1877,MtCO2,7.289333333333333,6.970333333333333,0.319,0.0,0.0,,,0.0
AUT,AUSTRIA,1878,MtCO2,7.245333333333333,6.922666666666666,0.3226666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1879,MtCO2,8.869666666666665,8.587333333333332,0.286,0.0,0.0,,,0.0
AUT,AUSTRIA,1880,MtCO2,23.664666666666665,23.316333333333333,0.3483333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1881,MtCO2,10.321666666666664,9.870666666666668,0.451,0.0,0.0,,,0.0
AUT,AUSTRIA,1882,MtCO2,10.607666666666669,10.23,0.3776666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1883,MtCO2,11.77,11.44,0.33,0.0,0.0,,,0.0
AUT,AUSTRIA,1884,MtCO2,11.469333333333331,11.069666666666668,0.3996666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1885,MtCO2,12.056,11.634333333333332,0.4216666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1886,MtCO2,11.377666666666666,10.992666666666668,0.3886666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1887,MtCO2,12.265,11.920333333333332,0.341,0.0,0.0,,,0.0
AUT,AUSTRIA,1888,MtCO2,11.960666666666668,11.597666666666663,0.363,0.0,0.0,,,0.0
AUT,AUSTRIA,1889,MtCO2,12.884666666666666,12.463,0.418,0.0,0.0,,,0.0
AUT,AUSTRIA,1890,MtCO2,13.046,12.661,0.385,0.0,0.0,,,0.0
AUT,AUSTRIA,1891,MtCO2,14.956333333333331,14.534666666666666,0.4216666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1892,MtCO2,14.476,14.021333333333333,0.4546666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1893,MtCO2,17.713666666666665,17.22233333333333,0.4913333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1894,MtCO2,18.142666666666663,17.721,0.4216666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1895,MtCO2,20.386666666666663,20.009,0.3776666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1896,MtCO2,21.31433333333333,21.178666666666665,0.1356666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1897,MtCO2,23.037666666666663,22.869,0.1686666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1898,MtCO2,24.47133333333333,24.313666666666663,0.1613333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1899,MtCO2,24.834333333333333,24.632666666666665,0.2016666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1900,MtCO2,27.694333333333333,27.71633333333333,-0.022,0.0,0.0,,,0.0
AUT,AUSTRIA,1901,MtCO2,28.383666666666663,28.372666666666664,0.011,0.0,0.0,,,0.0
AUT,AUSTRIA,1902,MtCO2,25.674,25.71433333333333,-0.0403333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1903,MtCO2,25.567666666666664,25.718,-0.1503333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1904,MtCO2,26.94633333333333,27.228666666666665,-0.2823333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1905,MtCO2,28.127,28.62933333333333,-0.5023333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1906,MtCO2,33.561,34.202666666666666,-0.6416666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1907,MtCO2,42.148333333333326,42.72766666666666,-0.5793333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1908,MtCO2,58.98566666666667,60.074666666666666,-1.089,0.0,0.0,,,0.0
AUT,AUSTRIA,1909,MtCO2,42.199666666666666,43.67366666666666,-1.474,0.0,0.0,,,0.0
AUT,AUSTRIA,1910,MtCO2,57.55933333333333,58.828,-1.2686666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1911,MtCO2,48.07366666666666,49.17733333333333,-1.1036666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1912,MtCO2,49.97666666666667,51.72566666666666,-1.749,0.0,0.0,,,0.0
AUT,AUSTRIA,1913,MtCO2,59.67133333333333,61.028,-1.3566666666666665,0.0,0.0,,,0.0
AUT,AUSTRIA,1914,MtCO2,48.86933333333333,49.690666666666665,-0.8213333333333332,0.0,0.0,,,0.0
AUT,AUSTRIA,1915,MtCO2,34.925,35.36866666666666,-0.4436666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1916,MtCO2,8.037333333333333,9.093333333333332,-1.056,0.0,0.0,,,0.0
AUT,AUSTRIA,1917,MtCO2,3.454,3.454,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1918,MtCO2,3.340333333333333,3.340333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1919,MtCO2,3.0176666666666665,3.0176666666666665,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1920,MtCO2,14.538333333333332,14.292666666666666,0.2456666666666666,0.0,0.0,,,0.0
AUT,AUSTRIA,1921,MtCO2,19.352666666666664,19.05933333333333,0.2933333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1922,MtCO2,18.601,18.27833333333333,0.319,0.0,0.0,,,0.0
AUT,AUSTRIA,1923,MtCO2,17.790666666666663,17.471666666666664,0.319,0.0,0.0,,,0.0
AUT,AUSTRIA,1924,MtCO2,20.108,19.616666666666664,0.4913333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1925,MtCO2,19.00433333333333,18.568,0.4363333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1926,MtCO2,18.634,18.117,0.517,0.0,0.0,,,0.0
AUT,AUSTRIA,1927,MtCO2,20.13733333333333,19.57633333333333,0.561,0.0,0.0,,,0.0
AUT,AUSTRIA,1928,MtCO2,21.208,20.21433333333333,0.7296666666666666,0.0,0.2603333333333333,,,0.0
AUT,AUSTRIA,1929,MtCO2,24.192666666666664,23.107333333333333,0.7993333333333332,0.0,0.2896666666666666,,,0.0
AUT,AUSTRIA,1930,MtCO2,18.879666666666665,17.614666666666665,0.9643333333333332,0.0,0.3006666666666666,,,0.0
AUT,AUSTRIA,1931,MtCO2,18.117,17.009666666666664,0.957,0.0,0.1503333333333333,,,0.0
AUT,AUSTRIA,1932,MtCO2,15.183666666666666,14.193666666666664,0.7883333333333332,0.0256666666666666,0.176,,,0.0
AUT,AUSTRIA,1933,MtCO2,14.241333333333332,13.097333333333331,1.0083333333333333,0.0,0.1393333333333333,,,0.0
AUT,AUSTRIA,1934,MtCO2,13.764666666666669,12.804,0.8066666666666666,0.0,0.154,,,0.0
AUT,AUSTRIA,1935,MtCO2,13.933333333333332,12.855333333333332,0.8946666666666666,0.0,0.1833333333333333,,,0.0
AUT,AUSTRIA,1936,MtCO2,13.603333333333332,12.492333333333333,0.9276666666666666,0.0,0.1833333333333333,,,0.0
AUT,AUSTRIA,1937,MtCO2,15.271666666666668,14.171666666666669,0.8836666666666666,0.0,0.2126666666666666,,,0.0
AUT,AUSTRIA,1938,MtCO2,5.793333333333333,5.291,0.176,0.0,0.3226666666666666,,,0.0
AUT,AUSTRIA,1939,MtCO2,6.343333333333333,5.533,0.4436666666666666,0.0,0.3703333333333333,,,0.0
AUT,AUSTRIA,1940,MtCO2,7.351666666666666,5.676,1.2686666666666666,0.0,0.407,,,0.0
AUT,AUSTRIA,1941,MtCO2,7.982333333333333,5.562333333333333,2.002,0.0,0.4216666666666666,,,0.0
AUT,AUSTRIA,1942,MtCO2,8.554333333333332,5.540333333333333,2.673,0.0,0.341,,,0.0
AUT,AUSTRIA,1943,MtCO2,9.621333333333332,5.848333333333333,3.388,0.0,0.385,,,0.0
AUT,AUSTRIA,1944,MtCO2,9.397666666666666,5.672333333333333,3.725333333333333,0.0,0.0,,,0.0
AUT,AUSTRIA,1945,MtCO2,4.565,3.120333333333333,1.3676666666666666,0.0806666666666666,0.0,,,0.0
AUT,AUSTRIA,1946,MtCO2,12.771,9.9,2.592333333333333,0.0806666666666666,0.1943333333333333,,,0.0
AUT,AUSTRIA,1947,MtCO2,17.644,14.571333333333332,2.838,0.0953333333333333,0.1393333333333333,,,0.0
AUT,AUSTRIA,1948,MtCO2,24.508,20.68,3.0396666666666663,0.4253333333333333,0.3593333333333333,,,0.0
AUT,AUSTRIA,1949,MtCO2,26.598,22.256666666666664,3.6996666666666655,0.0953333333333333,0.5426666666666666,,,0.0
AUT,AUSTRIA,1950,MtCO2,20.914666666666665,17.394666666666666,1.9506666666666663,0.9276666666666666,0.6416666666666666,0.0,0.0030066666666666,0.0
AUT,AUSTRIA,1951,MtCO2,23.287,18.865,2.728,0.9533333333333333,0.737,0.0,0.0033733333333333,0.0
AUT,AUSTRIA,1952,MtCO2,22.091666666666665,17.405666666666665,3.0286666666666666,0.9643333333333332,0.693,0.0,0.00319,0.0
AUT,AUSTRIA,1953,MtCO2,21.736,16.734666666666666,3.208333333333333,1.0963333333333332,0.6966666666666667,0.0,0.0031533333333333,0.0
AUT,AUSTRIA,1954,MtCO2,24.53,18.304,4.183666666666666,1.232,0.8103333333333332,0.0,0.0035199999999999,0.0
AUT,AUSTRIA,1955,MtCO2,29.098666666666663,19.21333333333333,7.447,1.5106666666666666,0.9276666666666666,0.0,0.00418,0.0
AUT,AUSTRIA,1956,MtCO2,28.23333333333333,19.994333333333334,5.804333333333333,1.4666666666666666,0.9643333333333332,0.0,0.00407,0.0183333333333333
AUT,AUSTRIA,1957,MtCO2,29.208666666666662,20.54433333333333,6.101333333333333,1.4996666666666665,1.0633333333333332,0.0,0.00418,0.0183333333333333
AUT,AUSTRIA,1958,MtCO2,28.116,18.60833333333333,6.809,1.6243333333333332,1.0743333333333334,0.0,0.0040333333333333,0.022
AUT,AUSTRIA,1959,MtCO2,27.94,17.299333333333333,7.201333333333333,2.233,1.2063333333333333,0.0,0.0039966666666666,0.0036666666666666
AUT,AUSTRIA,1960,MtCO2,30.81833333333333,18.062,8.422333333333333,2.922333333333333,1.4116666666666666,0.0,0.0043633333333333,0.0036666666666666
AUT,AUSTRIA,1961,MtCO2,31.859666666666666,17.673333333333332,9.559,3.091,1.536333333333333,0.0,0.00451,0.0073333333333333
AUT,AUSTRIA,1962,MtCO2,33.902,18.098666666666663,11.033,3.241333333333333,1.5253333333333332,0.0,0.0047666666666666,0.0036666666666666
AUT,AUSTRIA,1963,MtCO2,36.98933333333333,19.613,12.345666666666666,3.3806666666666665,1.65,0.0,0.00517,0.0036666666666666
AUT,AUSTRIA,1964,MtCO2,38.94,18.94933333333333,14.582333333333333,3.5236666666666667,1.881,0.0,0.00539,0.0073333333333333
AUT,AUSTRIA,1965,MtCO2,38.184666666666665,17.977666666666664,14.765666666666666,3.4246666666666665,2.0166666666666666,0.0,0.0052433333333333,0.0073333333333333
AUT,AUSTRIA,1966,MtCO2,39.255333333333326,16.855666666666664,16.478,3.674,2.244,0.0,0.0053533333333333,0.011
AUT,AUSTRIA,1967,MtCO2,39.963,15.763,18.414,3.52,2.266,0.0,0.0054266666666666,0.011
AUT,AUSTRIA,1968,MtCO2,42.34633333333333,15.396333333333333,20.92933333333333,3.747333333333333,2.2696666666666667,0.0,0.0057199999999999,0.011
AUT,AUSTRIA,1969,MtCO2,44.68933333333333,15.337666666666664,22.399666666666665,4.675,2.273333333333333,0.0,0.0060133333333333,0.011
AUT,AUSTRIA,1970,MtCO2,50.688,17.812666666666665,24.797666666666665,5.676,2.398,0.0,0.0067833333333333,0.165
AUT,AUSTRIA,1971,MtCO2,52.151,15.059,27.793333333333333,6.5633333333333335,2.739,0.0,0.0069666666666666,0.1686666666666666
AUT,AUSTRIA,1972,MtCO2,56.188,15.645666666666664,30.290333333333333,7.087666666666666,3.164333333333333,0.0,0.00748,0.1686666666666666
AUT,AUSTRIA,1973,MtCO2,60.159,15.865666666666666,33.54633333333333,7.626666666666666,3.120333333333333,0.0,0.0079566666666666,0.1723333333333333
AUT,AUSTRIA,1974,MtCO2,57.464,16.61733333333333,29.359,8.279333333333332,3.208333333333333,0.0,0.0075899999999999,0.143
AUT,AUSTRIA,1975,MtCO2,54.38766666666666,14.575,28.889666666666663,8.114333333333333,2.8086666666666664,0.0,0.0071866666666666,0.132
AUT,AUSTRIA,1976,MtCO2,58.41,14.278,31.925666666666665,9.269333333333332,2.933333333333333,0.0,0.0077,0.1613333333333333
AUT,AUSTRIA,1977,MtCO2,56.21366666666666,12.551,31.430666666666664,9.423333333333332,2.8086666666666664,0.0,0.0074066666666666,0.165
AUT,AUSTRIA,1978,MtCO2,57.47866666666666,12.844333333333331,31.889,9.808333333333332,2.933333333333333,0.0,0.0075899999999999,0.1833333333333333
AUT,AUSTRIA,1979,MtCO2,61.589,14.446666666666664,34.57666666666666,9.768,2.7976666666666663,0.0,0.00814,0.187
AUT,AUSTRIA,1980,MtCO2,52.301333333333325,14.201,26.092,9.291333333333332,2.7206666666666663,0.0,0.0069299999999999,0.209
AUT,AUSTRIA,1981,MtCO2,56.12566666666667,14.652,30.011666666666663,8.825666666666667,2.636333333333333,0.0,0.0074433333333333,0.2346666666666666
AUT,AUSTRIA,1982,MtCO2,53.86333333333333,14.138666666666666,28.67333333333333,8.550666666666666,2.5006666666666666,0.0,0.0071499999999999,0.2053333333333333
AUT,AUSTRIA,1983,MtCO2,51.97866666666666,14.406333333333333,26.436666666666664,8.69,2.4456666666666664,0.0,0.0068933333333333,0.2383333333333333
AUT,AUSTRIA,1984,MtCO2,54.54533333333333,16.866666666666664,25.512666666666664,9.727666666666666,2.442,0.0,0.0072233333333333,0.2896666666666666
AUT,AUSTRIA,1985,MtCO2,54.69566666666667,16.668666666666663,25.344,10.409666666666666,2.273333333333333,0.0,0.0072233333333333,0.3153333333333333
AUT,AUSTRIA,1986,MtCO2,54.076,14.736333333333333,27.808,9.254666666666663,2.277,0.0,0.0071499999999999,0.3153333333333333
AUT,AUSTRIA,1987,MtCO2,57.739,14.809666666666669,31.034666666666663,9.639666666666669,2.255,0.0,0.0076266666666666,0.3336666666666666
AUT,AUSTRIA,1988,MtCO2,53.33533333333333,14.296333333333331,27.426666666666662,9.236333333333333,2.376,0.0,0.0070033333333333,0.4216666666666666
AUT,AUSTRIA,1989,MtCO2,54.11266666666666,13.856333333333332,27.833666666666662,10.057666666666666,2.3686666666666665,0.0,0.0070766666666666,0.5353333333333332
AUT,AUSTRIA,1990,MtCO2,57.68033333333333,15.711666666666666,27.657666666666664,11.872666666666666,2.442,0.0,0.0075166666666666,0.9203333333333332
AUT,AUSTRIA,1991,MtCO2,61.6,16.437666666666665,30.110666666666663,12.551,2.5006666666666666,0.0,0.0079933333333333,1.0266666666666666
AUT,AUSTRIA,1992,MtCO2,56.653666666666666,12.749,29.073,12.323666666666666,2.508,0.0,0.0072966666666666,1.1036666666666666
AUT,AUSTRIA,1993,MtCO2,57.09733333333333,11.44,30.191333333333333,12.998333333333331,2.464,0.0,0.0072966666666666,1.166
AUT,AUSTRIA,1994,MtCO2,57.04966666666667,11.612333333333332,29.656,13.368666666666666,2.409,0.0,0.0072233333333333,1.221
AUT,AUSTRIA,1995,MtCO2,59.77766666666666,13.214666666666666,30.04833333333333,14.597,1.9176666666666664,0.0,0.0075166666666666,1.3676666666666666
AUT,AUSTRIA,1996,MtCO2,63.173,13.273333333333332,32.431666666666665,15.539333333333332,1.9323333333333328,0.0,0.00792,1.507
AUT,AUSTRIA,1997,MtCO2,62.65233333333333,14.105666666666666,31.650666666666663,14.974666666666666,1.9213333333333331,0.0,0.0078466666666666,1.5656666666666663
AUT,AUSTRIA,1998,MtCO2,63.657,12.360333333333331,34.001,15.374333333333333,1.9213333333333331,0.0,0.0079933333333333,1.6426666666666665
AUT,AUSTRIA,1999,MtCO2,61.864,12.301666666666666,32.01733333333333,15.642,1.903,0.0,0.0077366666666666,1.584
AUT,AUSTRIA,2000,MtCO2,62.27833333333333,13.900333333333332,31.416,15.081,1.8846666666666665,0.0,0.0077733333333333,1.7416666666666665
AUT,AUSTRIA,2001,MtCO2,65.88266666666665,14.333,33.671,15.983,1.8956666666666664,0.0,0.0082133333333333,1.6976666666666664
AUT,AUSTRIA,2002,MtCO2,67.067,14.560333333333332,34.59866666666667,15.953666666666669,1.9543333333333333,0.0,0.0082866666666666,1.5986666666666665
AUT,AUSTRIA,2003,MtCO2,72.18933333333332,15.638333333333332,37.121333333333325,17.497333333333334,1.936,0.0,0.0088733333333333,1.5033333333333332
AUT,AUSTRIA,2004,MtCO2,72.38366666666666,15.246,37.150666666666666,17.812666666666665,2.1706666666666665,0.0,0.0088366666666666,1.782
AUT,AUSTRIA,2005,MtCO2,74.20966666666666,15.51,37.741,18.68533333333333,2.273333333333333,0.0,0.00902,2.009333333333333
AUT,AUSTRIA,2006,MtCO2,72.15633333333332,15.583333333333332,36.608,17.545,2.42,0.0,0.0087266666666666,2.0936666666666666
AUT,AUSTRIA,2007,MtCO2,69.729,14.784,35.805,16.544,2.596,0.0,0.0083966666666666,2.222
AUT,AUSTRIA,2008,MtCO2,69.02133333333333,14.340333333333332,34.54733333333333,17.482666666666663,2.647333333333333,0.0,0.0082866666666666,2.222
AUT,AUSTRIA,2009,MtCO2,62.72566666666666,10.904666666666666,32.62233333333333,16.877666666666663,2.317333333333333,0.0,0.0075166666666666,1.9433333333333331
AUT,AUSTRIA,2010,MtCO2,67.496,12.969,33.79933333333333,18.601,2.123,0.0,0.0080299999999999,2.108333333333333
AUT,AUSTRIA,2011,MtCO2,65.01366666666667,13.196333333333332,32.054,17.556,2.207333333333333,0.0,0.0077,2.218333333333333
AUT,AUSTRIA,2012,MtCO2,62.267333333333326,12.254,31.012666666666664,16.778666666666663,2.222,0.0,0.0073699999999999,2.130333333333333
AUT,AUSTRIA,2013,MtCO2,62.48,12.474,31.650666666666663,16.17,2.185333333333333,0.0,0.0073699999999999,2.035
AUT,AUSTRIA,2014,MtCO2,58.707,11.473,30.283,14.758333333333333,2.1926666666666663,0.0,0.0068933333333333,2.0276666666666667
