code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
HUN,HUNGARY,1852,MtCO2,0.3446666666666666,0.3446666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1853,MtCO2,0.3446666666666666,0.3446666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1854,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1855,MtCO2,0.4546666666666666,0.4546666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1856,MtCO2,0.4766666666666666,0.4766666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1857,MtCO2,0.5463333333333332,0.5463333333333332,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1858,MtCO2,0.3813333333333333,0.3813333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1859,MtCO2,0.77,0.77,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1860,MtCO2,0.9056666666666666,0.9056666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1861,MtCO2,0.9606666666666668,0.9606666666666668,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1862,MtCO2,1.1586666666666663,1.1586666666666663,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1863,MtCO2,1.21,1.21,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1864,MtCO2,1.21,1.21,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1865,MtCO2,1.2576666666666665,1.2576666666666665,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1866,MtCO2,1.43,1.43,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1867,MtCO2,1.6903333333333332,1.6903333333333332,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1868,MtCO2,1.8076666666666663,1.8076666666666663,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1869,MtCO2,1.9653333333333327,1.9653333333333327,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1870,MtCO2,2.123,2.123,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1871,MtCO2,2.6326666666666667,2.6326666666666667,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1872,MtCO2,2.7976666666666663,2.7976666666666663,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1873,MtCO2,2.9186666666666663,2.9186666666666663,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1874,MtCO2,2.559333333333333,2.559333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1875,MtCO2,2.636333333333333,2.636333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1876,MtCO2,2.7646666666666664,2.717,0.0476666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1877,MtCO2,2.889333333333333,2.8636666666666666,0.0256666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1878,MtCO2,2.878333333333333,2.878333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1879,MtCO2,2.871,2.871,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1880,MtCO2,3.3146666666666667,3.3146666666666667,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1881,MtCO2,3.553,3.5456666666666665,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1882,MtCO2,3.586,3.582333333333333,0.0036666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1883,MtCO2,4.081,4.081,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1884,MtCO2,4.334,4.334,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1885,MtCO2,4.381666666666666,4.381666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1886,MtCO2,4.099333333333333,4.099333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1887,MtCO2,4.088333333333333,4.088333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1888,MtCO2,4.433,4.433,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1889,MtCO2,4.7556666666666665,4.7556666666666665,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1890,MtCO2,5.258,5.254333333333333,0.0036666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1891,MtCO2,5.525666666666666,5.525666666666666,0.0036666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1892,MtCO2,5.756666666666666,5.756666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1893,MtCO2,5.998666666666666,5.998666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1894,MtCO2,6.438666666666666,6.438666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1895,MtCO2,6.867666666666666,6.867666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1896,MtCO2,7.381,7.373666666666666,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1897,MtCO2,7.469,7.461666666666666,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1898,MtCO2,8.539666666666665,8.532333333333332,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1899,MtCO2,8.279333333333332,8.272,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1900,MtCO2,9.592,9.584666666666664,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1901,MtCO2,9.625,9.614,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1902,MtCO2,8.855,8.840333333333332,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1903,MtCO2,9.181333333333331,9.170333333333332,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1904,MtCO2,9.284,9.276666666666666,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1905,MtCO2,9.438,9.423333333333332,0.0146666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1906,MtCO2,10.171333333333331,10.164,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1907,MtCO2,10.211666666666666,10.204333333333333,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1908,MtCO2,10.78,10.772666666666666,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1909,MtCO2,11.861666666666666,11.854333333333331,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1910,MtCO2,11.685666666666666,11.678333333333333,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1911,MtCO2,12.004666666666663,11.997333333333332,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1912,MtCO2,12.312666666666669,12.301666666666666,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1913,MtCO2,13.035,13.027666666666669,0.0073333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1914,MtCO2,11.601333333333333,11.590333333333332,0.011,0.0,0.0,,,0.0
HUN,HUNGARY,1915,MtCO2,11.773666666666664,11.751666666666669,0.022,0.0,0.0,,,0.0
HUN,HUNGARY,1916,MtCO2,11.843333333333332,11.825,0.0183333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1917,MtCO2,11.726,11.696666666666664,0.0293333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1918,MtCO2,10.659,10.659,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1919,MtCO2,4.759333333333333,4.744666666666666,0.0146666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1920,MtCO2,5.591666666666666,5.540333333333333,0.0513333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1921,MtCO2,9.243666666666666,9.111666666666666,0.132,0.0,0.0,,,0.0
HUN,HUNGARY,1922,MtCO2,11.018333333333333,10.835,0.1833333333333333,0.0,0.0,,,0.0
HUN,HUNGARY,1923,MtCO2,11.869,11.616,0.253,0.0,0.0,,,0.0
HUN,HUNGARY,1924,MtCO2,11.271333333333333,10.985333333333331,0.286,0.0,0.0,,,0.0
HUN,HUNGARY,1925,MtCO2,10.138333333333332,9.903666666666666,0.2346666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1926,MtCO2,11.781,11.374,0.407,0.0,0.0,,,0.0
HUN,HUNGARY,1927,MtCO2,13.097333333333331,12.587666666666664,0.5096666666666666,0.0,0.0,,,0.0
HUN,HUNGARY,1928,MtCO2,13.761,12.958,0.5903333333333333,0.0,0.2126666666666666,,,0.0
HUN,HUNGARY,1929,MtCO2,15.125,14.285333333333332,0.638,0.0,0.2016666666666666,,,0.0
HUN,HUNGARY,1930,MtCO2,12.525333333333332,11.597666666666663,0.7626666666666666,0.0,0.165,,,0.0
HUN,HUNGARY,1931,MtCO2,11.198,10.541666666666666,0.506,0.0,0.1466666666666666,,,0.0
HUN,HUNGARY,1932,MtCO2,10.219,9.665333333333333,0.451,0.0036666666666666,0.099,,,0.0
HUN,HUNGARY,1933,MtCO2,10.013666666666666,9.383,0.539,0.0036666666666666,0.0916666666666666,,,0.0
HUN,HUNGARY,1934,MtCO2,10.582,9.746,0.7186666666666667,0.0036666666666666,0.1136666666666666,,,0.0
HUN,HUNGARY,1935,MtCO2,11.088,10.409666666666666,0.5353333333333332,0.0036666666666666,0.1393333333333333,,,0.0
HUN,HUNGARY,1936,MtCO2,11.909333333333333,11.007333333333332,0.792,0.0036666666666666,0.1063333333333333,,,0.0
HUN,HUNGARY,1937,MtCO2,13.632666666666664,12.562,0.8653333333333333,0.0073333333333333,0.1943333333333333,,,0.0
HUN,HUNGARY,1938,MtCO2,14.784,13.797666666666666,0.7736666666666666,0.0146666666666666,0.198,,,0.0
HUN,HUNGARY,1939,MtCO2,14.454,13.988333333333332,0.4436666666666666,0.022,0.0,,,0.0
HUN,HUNGARY,1940,MtCO2,15.836333333333332,15.000333333333332,0.781,0.0586666666666666,0.0,,,0.0
HUN,HUNGARY,1941,MtCO2,17.867666666666665,16.17,1.2943333333333331,0.0696666666666666,0.3336666666666666,,,0.0
HUN,HUNGARY,1942,MtCO2,18.854,16.360666666666667,2.046,0.0843333333333333,0.363,,,0.0
HUN,HUNGARY,1943,MtCO2,19.22433333333333,16.17,2.574,0.1283333333333333,0.3483333333333333,,,0.0
HUN,HUNGARY,1944,MtCO2,15.869333333333332,13.093666666666666,2.5556666666666663,0.143,0.077,,,0.0
HUN,HUNGARY,1945,MtCO2,8.206,6.035333333333333,2.009333333333333,0.1393333333333333,0.0183333333333333,,,0.0
HUN,HUNGARY,1946,MtCO2,10.805666666666664,8.451666666666666,2.1046666666666667,0.165,0.0806666666666666,,,0.0
HUN,HUNGARY,1947,MtCO2,13.849,11.810333333333332,1.749,0.1833333333333333,0.1026666666666666,,,0.0
HUN,HUNGARY,1948,MtCO2,16.393666666666665,14.171666666666669,1.4886666666666666,0.583,0.1503333333333333,,,0.0
HUN,HUNGARY,1949,MtCO2,20.427,17.974,1.4996666666666665,0.6783333333333332,0.275,,,0.0
HUN,HUNGARY,1950,MtCO2,18.406666666666663,15.719,1.584,0.704,0.3996666666666666,0.0,0.00198,0.0
HUN,HUNGARY,1951,MtCO2,22.20533333333333,18.788,2.196333333333333,0.748,0.473,0.0,0.0023466666666666,0.0
HUN,HUNGARY,1952,MtCO2,27.232333333333333,23.202666666666666,2.5776666666666666,0.924,0.528,0.0,0.0028233333333333,0.0
HUN,HUNGARY,1953,MtCO2,31.793666666666663,26.818,3.435666666666666,1.0156666666666667,0.528,0.0,0.0032633333333333,0.0
HUN,HUNGARY,1954,MtCO2,34.03766666666667,28.51933333333333,4.015,1.0266666666666666,0.473,0.0,0.0034833333333333,0.0
HUN,HUNGARY,1955,MtCO2,35.73533333333333,29.252666666666663,4.887666666666666,1.0083333333333333,0.5866666666666667,0.0,0.00363,0.0
HUN,HUNGARY,1956,MtCO2,33.190666666666665,27.47433333333333,4.385333333333333,0.8396666666666667,0.495,0.0,0.0033733333333333,0.0
HUN,HUNGARY,1957,MtCO2,38.478,32.105333333333334,5.115,0.7626666666666666,0.495,0.0,0.0038866666666666,0.0
HUN,HUNGARY,1958,MtCO2,39.27733333333333,32.58566666666666,5.335,0.7076666666666667,0.649,0.0,0.00396,0.0
HUN,HUNGARY,1959,MtCO2,41.93933333333333,34.199,6.083,0.946,0.715,0.0,0.0042166666666666,0.0
HUN,HUNGARY,1960,MtCO2,45.367666666666665,36.51633333333333,7.051,1.012,0.7846666666666666,0.0,0.0045466666666666,0.0
HUN,HUNGARY,1961,MtCO2,48.972,39.053666666666665,8.195,0.9276666666666666,0.7993333333333332,0.0,0.0048766666666666,0.0
HUN,HUNGARY,1962,MtCO2,50.556,39.57433333333333,8.844,0.957,0.8653333333333333,0.319,0.0050233333333333,0.0
HUN,HUNGARY,1963,MtCO2,56.276,43.945,9.628666666666666,1.3493333333333333,0.8983333333333332,0.451,0.0055733333333333,0.0
HUN,HUNGARY,1964,MtCO2,62.39566666666666,48.04066666666667,10.981666666666666,1.7196666666666665,1.1256666666666666,0.5316666666666666,0.00616,0.0
HUN,HUNGARY,1965,MtCO2,61.28833333333333,45.881,11.469333333333331,2.343,1.188,0.407,0.00605,0.0
HUN,HUNGARY,1966,MtCO2,61.72833333333333,44.249333333333325,12.76,3.201,1.298,0.22,0.00605,0.0
HUN,HUNGARY,1967,MtCO2,58.82433333333333,39.061,14.043333333333331,4.136,1.3236666666666663,0.264,0.0057566666666666,0.0
HUN,HUNGARY,1968,MtCO2,61.149,38.533,15.664,5.331333333333333,1.397,0.22,0.0059766666666666,0.0
HUN,HUNGARY,1969,MtCO2,62.414,37.334,17.163666666666664,6.3726666666666665,1.2796666666666665,0.264,0.0060866666666666,0.0
HUN,HUNGARY,1970,MtCO2,69.99666666666666,46.19633333333333,15.902333333333331,6.27,1.3823333333333332,0.2456666666666666,0.0067833333333333,0.0
HUN,HUNGARY,1971,MtCO2,69.27433333333333,42.24733333333333,18.392,6.999666666666666,1.353,0.2823333333333333,0.0066733333333333,0.0
HUN,HUNGARY,1972,MtCO2,69.42466666666665,40.458,19.65333333333333,7.656,1.4813333333333332,0.1796666666666666,0.0066733333333333,0.0
HUN,HUNGARY,1973,MtCO2,73.062,40.02166666666666,22.00733333333333,9.049333333333331,1.6976666666666664,0.286,0.0070033333333333,0.0
HUN,HUNGARY,1974,MtCO2,74.096,38.584333333333326,23.76,9.577333333333332,1.7123333333333333,0.462,0.0070766666666666,0.0
HUN,HUNGARY,1975,MtCO2,75.383,37.15433333333333,25.083666666666662,11.040333333333333,1.8736666666666664,0.231,0.0071499999999999,0.0
HUN,HUNGARY,1976,MtCO2,80.00666666666666,37.517333333333326,26.53933333333333,13.526333333333332,2.145,0.275,0.0075533333333333,0.0
HUN,HUNGARY,1977,MtCO2,83.19666666666666,36.79866666666666,29.623,14.193666666666664,2.302666666666666,0.2823333333333333,0.0078466666666666,0.0
HUN,HUNGARY,1978,MtCO2,88.17966666666666,38.074666666666666,31.92933333333333,15.51,2.376,0.2896666666666666,0.0082866666666666,0.0
HUN,HUNGARY,1979,MtCO2,86.22166666666666,37.75566666666666,29.139,16.621,2.423666666666666,0.2823333333333333,0.0080666666666666,0.0
HUN,HUNGARY,1980,MtCO2,86.85233333333333,36.674,29.538666666666664,17.915333333333333,2.3246666666666664,0.3996666666666666,0.0081033333333333,0.0
HUN,HUNGARY,1981,MtCO2,86.61033333333333,37.719,27.877666666666663,18.340666666666664,2.31,0.363,0.0081033333333333,0.0
HUN,HUNGARY,1982,MtCO2,86.86333333333333,38.64666666666666,26.928,19.11433333333333,2.178,0.0,0.00814,0.0
HUN,HUNGARY,1983,MtCO2,89.12933333333334,37.02233333333333,31.386666666666663,18.604666666666663,2.1156666666666664,0.0,0.0083966666666666,0.0
HUN,HUNGARY,1984,MtCO2,90.84533333333331,36.864666666666665,32.754333333333335,19.162,2.068,0.0,0.0085799999999999,0.0
HUN,HUNGARY,1985,MtCO2,86.097,36.534666666666666,29.531333333333333,18.194,1.8333333333333333,0.0,0.0081766666666666,0.0
HUN,HUNGARY,1986,MtCO2,83.53033333333333,35.50433333333333,26.810666666666663,19.30133333333333,1.9176666666666664,0.0,0.0079566666666666,0.0
HUN,HUNGARY,1987,MtCO2,84.42866666666666,35.805,27.393666666666665,19.162,2.0716666666666663,0.0,0.0080666666666666,0.0
HUN,HUNGARY,1988,MtCO2,78.25766666666665,32.97433333333333,24.383333333333333,18.964,1.9323333333333328,0.0,0.0075166666666666,0.0
HUN,HUNGARY,1989,MtCO2,76.08333333333333,30.913666666666664,23.936,19.308666666666664,1.925,0.0,0.0073333333333333,0.0
HUN,HUNGARY,1990,MtCO2,69.641,24.093666666666664,23.177,20.412333333333333,1.958,0.0,0.00671,0.5023333333333333
HUN,HUNGARY,1991,MtCO2,66.57933333333332,23.694,21.380333333333333,20.24,1.2613333333333332,0.0,0.0064166666666666,0.396
HUN,HUNGARY,1992,MtCO2,60.39,20.54433333333333,20.94033333333333,17.79433333333333,1.1146666666666665,0.0,0.00583,0.418
HUN,HUNGARY,1993,MtCO2,61.91166666666666,19.14,22.363,19.14733333333333,1.2613333333333332,0.0,0.0059766666666666,0.3813333333333333
HUN,HUNGARY,1994,MtCO2,58.87933333333333,18.722,19.415,19.338,1.4043333333333332,0.0,0.0056833333333333,0.5756666666666667
HUN,HUNGARY,1995,MtCO2,60.36433333333333,18.212333333333333,19.704666666666665,21.01,1.4336666666666664,0.0,0.00583,0.5536666666666666
HUN,HUNGARY,1996,MtCO2,62.05833333333333,18.659666666666663,18.582666666666665,23.444666666666663,1.3713333333333333,0.0,0.0060133333333333,0.5903333333333333
HUN,HUNGARY,1997,MtCO2,60.88133333333333,18.08033333333333,19.16933333333333,22.234666666666666,1.4006666666666665,0.0,0.0059033333333333,0.561
HUN,HUNGARY,1998,MtCO2,59.158,16.738333333333333,18.531333333333333,22.388666666666666,1.496,0.0,0.0057566666666666,0.594
HUN,HUNGARY,1999,MtCO2,58.795,16.272666666666666,18.351666666666663,22.682,1.485,0.0,0.0057566666666666,0.638
HUN,HUNGARY,2000,MtCO2,55.82133333333333,15.143333333333333,16.907,22.113666666666663,1.657333333333333,0.0,0.0054633333333333,0.715
HUN,HUNGARY,2001,MtCO2,56.97266666666666,14.050666666666666,16.646666666666665,24.53,1.7196666666666665,0.0256666666666666,0.0056099999999999,0.671
HUN,HUNGARY,2002,MtCO2,56.059666666666665,14.171666666666669,15.352333333333332,24.75733333333333,1.749,0.0293333333333333,0.0055,0.6343333333333333
HUN,HUNGARY,2003,MtCO2,59.048,14.681333333333331,15.319333333333333,27.22133333333333,1.782,0.0476666666666666,0.00583,0.6196666666666666
HUN,HUNGARY,2004,MtCO2,57.453,13.354,15.447666666666668,26.821666666666665,1.7856666666666663,0.0403333333333333,0.0056833333333333,0.7076666666666667
HUN,HUNGARY,2005,MtCO2,58.014,11.997333333333332,16.602666666666664,27.698,1.6793333333333331,0.0403333333333333,0.0057566666666666,0.8176666666666667
HUN,HUNGARY,2006,MtCO2,57.383333333333326,12.188,17.094,26.238666666666663,1.8553333333333333,0.0073333333333333,0.0056833333333333,0.8286666666666667
HUN,HUNGARY,2007,MtCO2,56.03033333333333,12.459333333333332,17.27,24.51533333333333,1.771,0.0146666666666666,0.0055733333333333,0.759
HUN,HUNGARY,2008,MtCO2,54.83866666666666,12.195333333333332,16.676,24.18533333333333,1.7673333333333332,0.0146666666666666,0.0054633333333333,0.8433333333333333
HUN,HUNGARY,2009,MtCO2,48.50633333333333,10.087,16.05633333333333,20.958666666666662,1.4006666666666665,0.0036666666666666,0.00484,0.7223333333333333
HUN,HUNGARY,2010,MtCO2,50.21866666666666,10.846,15.832666666666666,22.48033333333333,1.0633333333333332,0.0,0.0050233333333333,0.7186666666666667
HUN,HUNGARY,2011,MtCO2,47.839,11.029333333333332,14.545666666666666,21.420666666666666,0.8433333333333333,0.0,0.0048033333333333,0.726
HUN,HUNGARY,2012,MtCO2,44.57933333333333,10.637,13.827,19.184,0.9313333333333332,0.0,0.0044733333333333,0.5206666666666666
HUN,HUNGARY,2013,MtCO2,42.13733333333333,9.339,14.384333333333332,17.405666666666665,1.0083333333333333,0.0,0.0042533333333333,0.5096666666666666
HUN,HUNGARY,2014,MtCO2,42.08233333333333,8.8,16.247,15.990333333333332,1.0486666666666664,0.0,0.0042533333333333,0.5353333333333332
