code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
YEM,FORMER DEMOCRATIC YEMEN,1966,MtCO2,3.366,0.0,3.366,0.0,0.0,0.0,0.00242,11.586666666666666
YEM,FORMER DEMOCRATIC YEMEN,1967,MtCO2,2.9516666666666667,0.0,2.9516666666666667,0.0,0.0,0.0,0.00209,4.407333333333333
YEM,FORMER DEMOCRATIC YEMEN,1968,MtCO2,11.517,0.0,11.517,0.0,0.0,0.0,0.0079933333333333,0.2933333333333333
YEM,FORMER DEMOCRATIC YEMEN,1969,MtCO2,4.543,0.0,4.543,0.0,0.0,0.0,0.00308,1.9433333333333331
YEM,FORMER DEMOCRATIC YEMEN,1970,MtCO2,2.343,0.0,2.343,0.0,0.0,0.0,0.0015766666666666,1.3383333333333332
YEM,FORMER DEMOCRATIC YEMEN,1971,MtCO2,1.7563333333333333,0.0,1.7563333333333333,0.0,0.0,0.0,0.0011366666666666,1.177
YEM,FORMER DEMOCRATIC YEMEN,1972,MtCO2,1.243,0.0,1.243,0.0,0.0,0.0,0.0008066666666666,1.034
YEM,FORMER DEMOCRATIC YEMEN,1973,MtCO2,2.405333333333333,0.0,2.405333333333333,0.0,0.0,0.0,0.0015033333333333,1.0413333333333332
YEM,FORMER DEMOCRATIC YEMEN,1974,MtCO2,1.8773333333333333,0.0,1.8773333333333333,0.0,0.0,0.0,0.0011733333333333,0.748
YEM,FORMER DEMOCRATIC YEMEN,1975,MtCO2,1.5656666666666663,0.0,1.5656666666666663,0.0,0.0,0.0,0.0009533333333333,0.9643333333333332
YEM,FORMER DEMOCRATIC YEMEN,1976,MtCO2,1.837,0.0,1.837,0.0,0.0,0.0,0.0010999999999999,2.031333333333333
YEM,FORMER DEMOCRATIC YEMEN,1977,MtCO2,2.1156666666666664,0.0,2.1156666666666664,0.0,0.0,0.0,0.00121,2.130333333333333
YEM,FORMER DEMOCRATIC YEMEN,1978,MtCO2,2.156,0.0,2.156,0.0,0.0,0.0,0.00121,2.1376666666666666
YEM,FORMER DEMOCRATIC YEMEN,1979,MtCO2,2.178,0.0,2.178,0.0,0.0,0.0,0.00121,2.233
YEM,FORMER DEMOCRATIC YEMEN,1980,MtCO2,2.123,0.0,2.123,0.0,0.0,0.0,0.0011366666666666,2.233
YEM,FORMER DEMOCRATIC YEMEN,1981,MtCO2,2.871,0.0,2.871,0.0,0.0,0.0,0.0015033333333333,0.6343333333333333
YEM,FORMER DEMOCRATIC YEMEN,1982,MtCO2,3.989333333333333,0.0,3.989333333333333,0.0,0.0,0.0,0.0020166666666666,1.3236666666666663
YEM,FORMER DEMOCRATIC YEMEN,1983,MtCO2,3.839,0.0,3.839,0.0,0.0,0.0,0.0019066666666666,1.0413333333333332
YEM,FORMER DEMOCRATIC YEMEN,1984,MtCO2,4.224,0.0,4.224,0.0,0.0,0.0,0.0020166666666666,1.3236666666666663
YEM,FORMER DEMOCRATIC YEMEN,1985,MtCO2,5.5,0.0,5.5,0.0,0.0,0.0,0.0025666666666666,1.3383333333333332
YEM,FORMER DEMOCRATIC YEMEN,1986,MtCO2,5.115,0.0,5.115,0.0,0.0,0.0,0.00231,0.9753333333333332
YEM,FORMER DEMOCRATIC YEMEN,1987,MtCO2,5.327666666666666,0.0,5.327666666666666,0.0,0.0,0.0,0.0023466666666666,0.99
YEM,FORMER DEMOCRATIC YEMEN,1988,MtCO2,6.196666666666666,0.0,6.196666666666666,0.0,0.0,0.0,0.0026399999999999,0.9423333333333332
YEM,FORMER DEMOCRATIC YEMEN,1989,MtCO2,6.497333333333333,0.0,6.497333333333333,0.0,0.0,0.0,0.0026766666666666,0.8506666666666667
YEM,FORMER DEMOCRATIC YEMEN,1990,MtCO2,5.83,0.0,5.83,0.0,0.0,0.0,0.0023466666666666,1.0706666666666664
YEM,FORMER YEMEN,1950,MtCO2,0.0256666666666666,0.0,0.0256666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1951,MtCO2,0.0256666666666666,0.0,0.0256666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1952,MtCO2,0.0293333333333333,0.0,0.0293333333333333,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1953,MtCO2,0.0293333333333333,0.0,0.0293333333333333,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1954,MtCO2,0.0403333333333333,0.0,0.0403333333333333,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1955,MtCO2,0.044,0.0,0.044,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1956,MtCO2,0.0366666666666666,0.0,0.0366666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1957,MtCO2,0.0256666666666666,0.0,0.0256666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1958,MtCO2,0.066,0.0,0.066,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1959,MtCO2,0.0733333333333333,0.0,0.0733333333333333,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1960,MtCO2,0.0586666666666666,0.0,0.0586666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1961,MtCO2,0.0733333333333333,0.0,0.0733333333333333,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1962,MtCO2,0.0696666666666666,0.0,0.0696666666666666,0.0,0.0,0.0,0.0,0.0
YEM,FORMER YEMEN,1963,MtCO2,0.0806666666666666,0.0,0.0806666666666666,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1964,MtCO2,0.099,0.0,0.099,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1965,MtCO2,0.1026666666666666,0.0,0.1026666666666666,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1966,MtCO2,0.099,0.0,0.099,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1967,MtCO2,0.1026666666666666,0.0,0.1026666666666666,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1968,MtCO2,0.1283333333333333,0.0,0.1283333333333333,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1969,MtCO2,0.1356666666666666,0.0,0.1356666666666666,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1970,MtCO2,0.1686666666666666,0.0,0.1686666666666666,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1971,MtCO2,0.2163333333333333,0.0,0.2163333333333333,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1972,MtCO2,0.253,0.0,0.253,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER YEMEN,1973,MtCO2,0.3263333333333333,0.0,0.319,0.0,0.0073333333333333,0.0,7.333333333333333e-05,0.0
YEM,FORMER YEMEN,1974,MtCO2,0.3703333333333333,0.0,0.341,0.0,0.0293333333333333,0.0,7.333333333333333e-05,0.0036666666666666
YEM,FORMER YEMEN,1975,MtCO2,0.605,0.0,0.5756666666666667,0.0,0.0293333333333333,0.0,0.0001099999999999,0.066
YEM,FORMER YEMEN,1976,MtCO2,0.7296666666666666,0.0,0.7003333333333333,0.0,0.0293333333333333,0.0,0.0001466666666666,0.0183333333333333
YEM,FORMER YEMEN,1977,MtCO2,0.8653333333333333,0.0,0.836,0.0,0.0293333333333333,0.0,0.0001466666666666,0.033
YEM,FORMER YEMEN,1978,MtCO2,0.9496666666666668,0.0,0.9166666666666666,0.0,0.033,0.0,0.0001466666666666,0.0586666666666666
YEM,FORMER YEMEN,1979,MtCO2,1.045,0.0,1.001,0.0,0.044,0.0,0.0001833333333333,0.0623333333333333
YEM,FORMER YEMEN,1980,MtCO2,1.1953333333333334,0.0,1.155,0.0,0.0403333333333333,0.0,0.0001833333333333,0.0623333333333333
YEM,FORMER YEMEN,1981,MtCO2,1.3603333333333332,0.0,1.32,0.0,0.0403333333333333,0.0,0.0002199999999999,0.0623333333333333
YEM,FORMER YEMEN,1982,MtCO2,1.958,0.0,1.8406666666666665,0.0,0.1173333333333333,0.0,0.0002933333333333,0.1246666666666666
YEM,FORMER YEMEN,1983,MtCO2,2.4896666666666665,0.0,2.064333333333333,0.0,0.4253333333333333,0.0,0.0003666666666666,0.1246666666666666
YEM,FORMER YEMEN,1984,MtCO2,2.948,0.0,2.255,0.0,0.693,0.0,0.0004033333333333,0.1246666666666666
YEM,FORMER YEMEN,1985,MtCO2,3.157,0.0,2.460333333333333,0.0,0.6966666666666667,0.0,0.0004033333333333,0.1393333333333333
YEM,FORMER YEMEN,1986,MtCO2,3.153333333333333,0.0,2.574,0.0,0.5793333333333333,0.0,0.0004033333333333,0.1576666666666666
YEM,FORMER YEMEN,1987,MtCO2,3.355,0.0,2.977333333333333,0.0,0.3776666666666666,0.0,0.0004033333333333,0.1576666666666666
YEM,FORMER YEMEN,1988,MtCO2,3.406333333333333,0.0,3.0836666666666663,0.0,0.3226666666666666,0.0,0.0004033333333333,0.1576666666666666
YEM,FORMER YEMEN,1989,MtCO2,3.498,0.0,3.1496666666666666,0.0,0.3483333333333333,0.0,0.0004033333333333,0.1576666666666666
YEM,FORMER YEMEN,1990,MtCO2,3.7656666666666663,0.0,3.351333333333333,0.0,0.4143333333333333,0.0,0.0004033333333333,0.1576666666666666
YEM,YEMEN,1991,MtCO2,9.207,0.0,8.781666666666666,0.0,0.4253333333333333,0.0,0.0007333333333333,1.177
YEM,YEMEN,1992,MtCO2,9.951333333333332,0.0,9.551666666666666,0.0,0.3996666666666666,0.0,0.00077,1.4373333333333334
YEM,YEMEN,1993,MtCO2,8.704666666666666,0.0,8.305,0.0,0.3996666666666666,0.0,0.0006233333333333,0.605
YEM,YEMEN,1994,MtCO2,9.064,0.0,8.664333333333332,0.0,0.3996666666666666,0.0,0.0006233333333333,0.5903333333333333
YEM,YEMEN,1995,MtCO2,10.464666666666666,0.0,9.922,0.0,0.5426666666666666,0.0,0.0006966666666666,0.5903333333333333
YEM,YEMEN,1996,MtCO2,10.637,0.0,10.123666666666669,0.0,0.5133333333333333,0.0,0.0006599999999999,0.572
YEM,YEMEN,1997,MtCO2,13.357666666666669,0.0,12.741666666666664,0.0,0.616,0.0,0.0008066666666666,0.5903333333333333
YEM,YEMEN,1998,MtCO2,12.199,0.0,11.601333333333333,0.0,0.5976666666666667,0.0,0.0007333333333333,0.5903333333333333
YEM,YEMEN,1999,MtCO2,13.893,0.0,13.167,0.0,0.726,0.0,0.0008066666666666,0.5133333333333333
YEM,YEMEN,2000,MtCO2,14.641,0.0,13.944333333333333,0.0,0.6966666666666667,0.0,0.0008433333333333,0.682
YEM,YEMEN,2001,MtCO2,16.206666666666667,0.0,15.462333333333332,0.0,0.7443333333333333,0.0,0.0008799999999999,0.6086666666666666
YEM,YEMEN,2002,MtCO2,15.763,0.0,14.985666666666669,0.0,0.7773333333333332,0.0,0.0008433333333333,0.6783333333333332
YEM,YEMEN,2003,MtCO2,17.303,0.0,16.533,0.0,0.77,0.0,0.0008799999999999,0.682
YEM,YEMEN,2004,MtCO2,18.879666666666665,0.0,18.109666666666666,0.0,0.77,0.0,0.0009533333333333,0.7186666666666667
YEM,YEMEN,2005,MtCO2,20.042,0.0,19.26833333333333,0.0,0.7736666666666666,0.0,0.0009533333333333,0.7516666666666666
YEM,YEMEN,2006,MtCO2,21.31433333333333,0.0,20.581,0.0,0.7333333333333333,0.0,0.00099,0.7443333333333333
YEM,YEMEN,2007,MtCO2,20.969666666666665,0.0,20.108,0.0,0.8616666666666666,0.0,0.00099,0.7333333333333333
YEM,YEMEN,2008,MtCO2,22.337333333333333,0.1283333333333333,21.156666666666663,0.0,1.0523333333333331,0.0,0.0010266666666666,0.6966666666666667
YEM,YEMEN,2009,MtCO2,24.55933333333333,0.2383333333333333,22.528,0.737,1.056,0.0,0.0010633333333333,0.7443333333333333
YEM,YEMEN,2010,MtCO2,23.43,0.451,20.100666666666665,1.947,0.9313333333333332,0.0,0.00099,0.6966666666666667
YEM,YEMEN,2011,MtCO2,19.66433333333333,0.462,17.424,1.3016666666666663,0.473,0.0,0.0008066666666666,0.4913333333333333
YEM,YEMEN,2012,MtCO2,18.667,0.473,15.301,1.518,1.375,0.0,0.0007333333333333,0.407
YEM,YEMEN,2013,MtCO2,25.494333333333334,0.4913333333333333,21.307,2.053333333333333,1.6463333333333332,0.0,0.00099,0.6086666666666666
YEM,YEMEN,2014,MtCO2,22.696666666666665,0.5023333333333333,18.66333333333333,2.130333333333333,1.397,0.0,0.0008799999999999,0.561
