ETH,238,Ethiopia,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5134,19.5431,20.4176,22.3741,22.3741,22.7188,21.3611,22.2734,26.429,25.6849,26.0101,27.3507,30.7838,35.5223,36.5318,37.5606,39.5793,38.6996,40.1364,40.3932,,,,,,,,,
ETH,238,Ethiopia,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.5512,1094.4416,1095.288,1140.5559,1184.1466,1278.9137,1257.5147,1186.4353,1278.5638,1471.859,1432.7096,1451.6466,1526.5148,1636.1098,1815.8284,1889.8717,1951.0644,2057.3551,2009.2994,2078.0959,2152.7347,2235.5676,2287.3113,2359.7251,2422.3001,2477.1529,2508.3156,,1826.956,1983.8859
ETH,238,Ethiopia,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.6268,1175.2916,1222.6984,1366.8639,1366.8639,1341.5992,1275.7806,1365.5366,1573.3855,1535.8205,1564.3208,1646.0111,1769.019,1965.5782,2051.2198,2119.1201,2231.3525,2179.8115,2252.8668,2279.62,,,,,,,,,
ETH,238,Ethiopia,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7869,152.2413,151.6013,158.8295,165.9832,179.7908,177.4481,166.5243,180.2221,200.9635,195.9582,197.3782,202.7065,222.2593,246.6248,262.4425,278.6876,293.9722,287.0279,297.1478,305.7175,317.0159,321.8745,332.2419,339.9374,333.4498,337.0594,,257.0651,291.6869
ETH,238,Ethiopia,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5436.0637,5178.9202,5410.6614,5929.1445,5929.1445,6020.4952,5660.6836,5902.4404,7003.6718,6806.5012,6892.6897,7247.9355,8157.7123,9413.4068,9680.9217,9953.5511,10488.5277,10255.3967,10636.138,10704.1879,,,,,,,,,
ETH,238,Ethiopia,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.3381,1246.6829,1246.8893,1299.3854,1350.1298,1458.7044,1434.9629,1352.9595,1458.7859,1672.8225,1628.6678,1649.0248,1729.2213,1858.3691,2062.4533,2152.3142,2229.752,2351.3273,2296.3273,2375.2438,2458.4521,2552.5835,2609.1858,2691.967,2762.2375,2810.6028,2845.3749,,2084.0211,2275.5728
ETH,238,Ethiopia,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6613.6905,6354.2118,6633.3598,7296.0084,7296.0084,7362.0944,6936.4642,7267.977,8577.0573,8342.3217,8457.0105,8893.9466,9926.7313,11378.985,11732.1415,12072.6712,12719.8802,12435.2082,12889.0048,12983.8079,,,,,,,,,
ETH,238,Ethiopia,5060,Rice Cultivation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.6982,0.826,0.7458,0.91,0.98,1.05,1.148,1.171,1.078,1.008,0.91,0.8737,0.8989,0.0589,0.127,6.6835,4.1812,4.2909,5.8535,4.7348,6.5565,6.3636,6.7785,7.435,8.8707,8.0606,,0.836,1.0507
ETH,238,Ethiopia,5060,Rice Cultivation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.168,19.549,23.128,20.8818,25.48,27.44,29.4,32.144,32.7869,30.184,28.224,25.48,24.4647,25.1703,1.6503,3.5554,187.1369,117.0747,120.1441,163.8991,132.5744,183.5814,178.1797,189.7986,208.1794,248.379,225.6979,,23.4091,29.4207
ETH,238,Ethiopia,5060,Rice Cultivation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.168,19.549,23.128,20.8818,25.48,27.44,29.4,32.144,32.7869,30.184,28.224,25.48,24.4647,25.1703,1.6503,3.5554,187.1369,117.0747,120.1441,163.8991,132.5744,183.5814,178.1797,189.7986,208.1794,248.379,225.6979,,23.4091,29.4207
ETH,238,Ethiopia,5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636,0.6254,0.715,1.2736,0.8506,1.1801,1.2538,1.2021,0.9928,1.5345,0.5355,1.2864,1.265,1.3299,1.666,1.7564,1.86,2.4536,2.4389,3.9111,2.7034,3.7291,3.8439,5.4617,5.9184,6.6022,5.9941,,4.0938,7.3522
ETH,238,Ethiopia,5061,Synthetic Fertilizers,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1507,0.2033,0.2324,0.4139,0.2765,0.3835,0.4075,0.3907,0.3227,0.4987,0.174,0.4181,0.4111,0.4322,0.5415,0.5708,0.6045,0.7974,0.7926,1.2711,0.8786,1.212,1.2493,1.775,1.9235,2.1457,1.9481,,1.3305,2.3895
ETH,238,Ethiopia,5061,Synthetic Fertilizers,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142,0.8287,0.9474,1.6876,1.1271,1.5637,1.6613,1.5928,1.3155,2.0332,0.7095,1.7044,1.6762,1.7621,2.2075,2.3273,2.4645,3.2511,3.2315,5.1822,3.5821,4.941,5.0932,7.2367,7.8419,8.7479,7.9422,,5.4243,9.7417
ETH,238,Ethiopia,5061,Synthetic Fertilizers,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7715,219.6036,251.0544,447.2023,298.683,414.3777,440.2556,422.1024,348.6069,538.7848,188.0149,451.6772,444.1897,466.9501,584.9788,616.7275,653.0945,861.5358,856.3492,1373.2941,949.2471,1309.3737,1349.6966,1917.7257,2078.1009,2318.1843,2104.6703,,1437.4472,2581.5379
ETH,238,Ethiopia,5061,Synthetic Fertilizers,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7715,219.6036,251.0544,447.2023,298.683,414.3777,440.2556,422.1024,348.6069,538.7848,188.0149,451.6772,444.1897,466.9501,584.9788,616.7275,653.0945,861.5358,856.3492,1373.2941,949.2471,1309.3737,1349.6966,1917.7257,2078.1009,2318.1843,2104.6703,,1437.4472,2581.5379
ETH,238,Ethiopia,5062,Manure applied to Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7271,0.7698,0.7357,0.7689,0.8023,0.8685,0.8606,0.8028,0.8879,0.9111,0.8963,0.9112,0.8808,1.0275,1.1606,1.357,1.528,1.6456,1.6154,1.6616,1.7241,1.7913,1.8092,1.8744,1.9052,1.6947,1.716,,1.2677,1.5444
ETH,238,Ethiopia,5062,Manure applied to Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.3272,0.3127,0.3268,0.341,0.3691,0.3658,0.3412,0.3774,0.3872,0.3809,0.3873,0.3743,0.4367,0.4933,0.5767,0.6494,0.6994,0.6865,0.7062,0.7327,0.7613,0.7689,0.7966,0.8097,0.7202,0.7293,,0.5388,0.6564
ETH,238,Ethiopia,5062,Manure applied to Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361,1.0969,1.0484,1.0957,1.1433,1.2376,1.2264,1.1439,1.2653,1.2984,1.2773,1.2985,1.2552,1.4641,1.6538,1.9337,2.1774,2.345,2.3019,2.3678,2.4569,2.5526,2.5781,2.6711,2.715,2.4149,2.4453,,1.8064,2.2008
ETH,238,Ethiopia,5062,Manure applied to Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5788,290.6864,277.8137,290.353,302.9691,327.9587,324.9997,303.1464,335.3053,344.0645,338.4734,344.0972,332.6188,387.9981,438.2694,512.4246,577.0192,621.4368,609.9986,627.4635,651.0682,676.4353,683.2075,707.8383,719.4643,639.9472,648.003,,478.6988,583.2201
ETH,238,Ethiopia,5062,Manure applied to Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5788,290.6864,277.8137,290.353,302.9691,327.9587,324.9997,303.1464,335.3053,344.0645,338.4734,344.0972,332.6188,387.9981,438.2694,512.4246,577.0192,621.4368,609.9986,627.4635,651.0682,676.4353,683.2075,707.8383,719.4643,639.9472,648.003,,478.6988,583.2201
ETH,238,Ethiopia,5063,Manure left on Pasture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5942,43.8561,43.9643,45.956,47.866,52.0299,51.2376,48.1223,51.7726,59.0127,57.4717,58.2507,60.8384,65.8891,73.1415,76.3064,79.5962,83.5865,81.6745,84.6294,87.5245,90.6104,92.2626,95.144,97.549,98.6117,99.7462,,73.875,80.2552
ETH,238,Ethiopia,5063,Manure left on Pasture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5772,10.6355,10.6295,11.1034,11.532,12.5614,12.2921,11.5213,12.4108,14.2051,13.9831,14.386,15.1513,16.4755,18.3419,19.1042,19.8299,20.7772,20.3031,21.059,21.9957,22.8317,23.2421,23.9986,24.6164,24.9342,25.2571,,18.8085,20.6875
ETH,238,Ethiopia,5063,Manure left on Pasture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1713,54.4916,54.5938,57.0594,59.3979,64.5913,63.5297,59.6436,64.1834,73.2178,71.4549,72.6367,75.9896,82.3645,91.4834,95.4107,99.4261,104.3637,101.9776,105.6883,109.5202,113.4421,115.5046,119.1426,122.1654,123.546,125.0034,,92.6834,100.9426
ETH,238,Ethiopia,5063,Manure left on Pasture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14355.4072,14440.2734,14467.3627,15120.736,15740.4544,17116.6871,16835.3662,15805.5492,17008.6009,19402.7175,18935.5445,19248.722,20137.2515,21826.6041,24243.099,25283.8273,26347.9243,27656.3797,27024.0555,28007.4112,29022.8534,30062.1586,30608.7305,31572.7793,32373.8355,32739.6769,33125.8949,,24561.1135,26749.7961
ETH,238,Ethiopia,5063,Manure left on Pasture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14355.4072,14440.2734,14467.3627,15120.736,15740.4544,17116.6871,16835.3662,15805.5492,17008.6009,19402.7175,18935.5445,19248.722,20137.2515,21826.6041,24243.099,25283.8273,26347.9243,27656.3797,27024.0555,28007.4112,29022.8534,30062.1586,30608.7305,31572.7793,32373.8355,32739.6769,33125.8949,,24561.1135,26749.7961
ETH,238,Ethiopia,5064,Crop Residues,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167,0.9463,1.2008,1.5711,1.5279,1.2584,1.4333,1.3592,1.6766,1.5011,1.6223,1.703,1.9656,2.0341,2.2094,2.2941,2.646,2.8424,2.9656,3.1291,3.3195,3.5585,3.8277,3.9071,4.1201,3.9381,4.1087,,4.0822,6.0974
ETH,238,Ethiopia,5064,Crop Residues,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1838,0.2129,0.2702,0.3535,0.3438,0.2831,0.3225,0.3058,0.3772,0.3377,0.365,0.3832,0.4423,0.4577,0.4971,0.5162,0.5953,0.6395,0.6673,0.704,0.7469,0.8007,0.8612,0.8791,0.927,0.8861,0.9245,,0.9185,1.3719
ETH,238,Ethiopia,5064,Crop Residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0005,1.1592,1.471,1.9245,1.8716,1.5416,1.7558,1.6651,2.0539,1.8388,1.9873,2.0862,2.4078,2.4918,2.7065,2.8103,3.2413,3.4819,3.6329,3.8331,4.0664,4.3591,4.6889,4.7863,5.0472,4.8242,5.0332,,5.0007,7.4693
ETH,238,Ethiopia,5064,Crop Residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.1248,307.19,389.8066,510.005,495.9857,408.517,465.2749,441.2454,544.2745,487.2849,526.633,552.8324,638.077,660.3353,717.2213,744.7312,858.9439,922.7077,962.7139,1015.7698,1077.5989,1155.1657,1242.5532,1268.358,1337.4997,1278.4044,1333.7894,,1325.191,1979.3557
ETH,238,Ethiopia,5064,Crop Residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.1248,307.19,389.8066,510.005,495.9857,408.517,465.2749,441.2454,544.2745,487.2849,526.633,552.8324,638.077,660.3353,717.2213,744.7312,858.9439,922.7077,962.7139,1015.7698,1077.5989,1155.1657,1242.5532,1268.358,1337.4997,1278.4044,1333.7894,,1325.191,1979.3557
ETH,238,Ethiopia,5066,Burning - Crop residues,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9244,4.1974,4.8811,6.1498,5.5907,4.8517,5.6204,5.669,6.463,5.2083,6.1501,6.1013,6.8268,5.7503,7.7854,7.7929,8.2571,8.5127,8.6038,8.8355,8.8365,8.9935,9.902,10.0643,10.5101,8.5513,8.2149,,10.3367,12.9669
ETH,238,Ethiopia,5066,Burning - Crop residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0758,0.1088,0.1265,0.1594,0.1449,0.1258,0.1457,0.147,0.1676,0.135,0.1594,0.1582,0.177,0.1491,0.2018,0.202,0.2141,0.2207,0.2231,0.2291,0.2291,0.2332,0.2567,0.2609,0.2725,0.2217,0.213,,0.268,0.3362
ETH,238,Ethiopia,5066,Burning - Crop residues,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8833,117.5283,136.6705,172.1934,156.5408,135.8462,157.371,158.733,180.9654,145.8323,172.2032,170.8367,191.1496,161.007,217.9918,218.2019,231.1978,238.3553,240.9067,247.3927,247.4234,251.8176,277.2568,281.8005,294.2831,239.4355,230.018,,289.4264,363.0745
ETH,238,Ethiopia,5066,Burning - Crop residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0917,28.838,33.5349,42.2511,38.4105,33.3326,38.6142,38.9484,44.4035,35.7829,42.2536,41.9183,46.9024,39.5064,53.4887,53.5403,56.7291,58.4853,59.1114,60.7028,60.7104,61.7886,68.0306,69.1455,72.2084,58.7504,56.4396,,71.0167,89.0877
ETH,238,Ethiopia,5066,Burning - Crop residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.975,146.3662,170.2054,214.4445,194.9512,169.1789,195.9851,197.6814,225.3689,181.6152,214.4567,212.755,238.052,200.5134,271.4805,271.7421,287.9269,296.8406,300.0181,308.0955,308.1338,313.6061,345.2874,350.946,366.4914,298.1859,286.4576,,360.4431,452.1623
ETH,238,Ethiopia,6729,Drained organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7535.4418,7535.4418,7564.2822,7574.197,7570.404,7607.0444,7679.9577,7670.7431,7723.5808,7784.8676,7767.0229,7795.5461,7840.2313,7839.8948,7841.8061,7884.057,7957.2959,7972.4026,7997.1894,7990.9118,7941.5563,7813.8819,7813.8819,7756.9091,7726.0999,7661.8538,7661.8538,,,
ETH,238,Ethiopia,67292,Drained organic soils (CO2),7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6752.5184,6752.5184,6778.7488,6787.7498,6784.5304,6817.6747,6883.4816,6874.6688,6922.0448,6978.2652,6962.9572,6988.5925,7028.817,7028.6247,7030.338,7067.6984,7133.359,7146.9642,7169.1708,7163.4026,7114.3366,6999.4346,6999.4346,6946.3483,6918.647,6859.5451,6859.5451,,,
ETH,238,Ethiopia,67292,Drained organic soils (CO2),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6752.5184,6752.5184,6778.7488,6787.7498,6784.5304,6817.6747,6883.4816,6874.6688,6922.0448,6978.2652,6962.9572,6988.5925,7028.817,7028.6247,7030.338,7067.6984,7133.359,7146.9642,7169.1708,7163.4026,7114.3366,6999.4346,6999.4346,6946.3483,6918.647,6859.5451,6859.5451,,,
ETH,238,Ethiopia,67291,Drained organic soils (N2O),7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9544,2.9544,2.9643,2.9677,2.9656,2.9788,3.0056,3.0041,3.0247,3.0438,3.0342,3.0451,3.0619,3.0614,3.0621,3.0806,3.1092,3.1149,3.1246,3.1227,3.1216,3.0734,3.0734,3.0587,3.047,3.0276,3.0276,,,
ETH,238,Ethiopia,67291,Drained organic soils (N2O),724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.9234,782.9234,785.5334,786.4472,785.8736,789.3698,796.4761,796.0743,801.5361,806.6024,804.0657,806.9536,811.4143,811.2701,811.4681,816.3586,823.9369,825.4384,828.0186,827.5092,827.2197,814.4473,814.4473,810.5608,807.4529,802.3087,802.3087,,,
ETH,238,Ethiopia,67291,Drained organic soils (N2O),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.9234,782.9234,785.5334,786.4472,785.8736,789.3698,796.4761,796.0743,801.5361,806.6024,804.0657,806.9536,811.4143,811.2701,811.4681,816.3586,823.9369,825.4384,828.0186,827.5092,827.2197,814.4473,814.4473,810.5608,807.4529,802.3087,802.3087,,,
ETH,238,Ethiopia,6750,Net Forest conversion,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,31379.165,31379.165,31379.165,31379.165,31379.165,31196.0308,31196.0308,31196.0308,31196.0308,,,
ETH,238,Ethiopia,6750,Net Forest conversion,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,19405.8333,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,30060.1136,31379.165,31379.165,31379.165,31379.165,31379.165,31196.0308,31196.0308,31196.0308,31196.0308,,,
ETH,238,Ethiopia,6751,Forestland,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-6801.887,-6801.887,-6801.887,-6801.887,-6801.887,-6342.9168,-6342.9168,-6342.9168,-6342.9168,,,
ETH,238,Ethiopia,6751,Forestland,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,135.8757,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-5960.8296,-6801.887,-6801.887,-6801.887,-6801.887,-6801.887,-6342.9168,-6342.9168,-6342.9168,-6342.9168,,,
ETH,238,Ethiopia,6795,Savanna fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1031,74.1031,74.1031,77.2038,74.7002,94.52,94.4519,89.1511,64.8849,88.5738,74.3153,80.903,90.2958,66.8758,84.9688,68.9663,72.6373,65.3835,67.603,76.5994,72.6015,67.0792,76.739,70.3516,62.3875,50.0783,47.2031,,,
ETH,238,Ethiopia,6795,Savanna fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7659,6.7659,6.7659,7.049,6.8204,8.6301,8.6239,8.1399,5.9243,8.0872,6.7853,7.3868,8.2444,6.1061,7.758,6.2969,6.6321,5.9698,6.1725,6.9939,6.6288,6.1246,7.0066,6.4234,5.6963,4.5724,4.3098,,,
ETH,238,Ethiopia,6795,Savanna fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.8864,2074.8864,2074.8864,2161.7056,2091.6046,2646.5595,2644.6521,2496.2303,1816.7768,2480.0663,2080.8282,2265.285,2528.282,1872.5222,2379.1257,1931.0566,2033.8442,1830.7367,1892.8847,2144.7824,2032.8421,1878.2188,2148.6932,1969.8449,1746.8509,1402.1933,1321.6869,,,
