code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
PAN,PANAMA,1954,MtCO2,0.6343333333333333,0.0,0.6013333333333333,-0.0036666666666666,0.0366666666666666,0.0,0.0006599999999999,0.0513333333333333
PAN,PANAMA,1955,MtCO2,0.7113333333333333,0.0,0.6783333333333332,-0.0036666666666666,0.0366666666666666,0.0,0.0007333333333333,0.0513333333333333
PAN,PANAMA,1956,MtCO2,0.6343333333333333,0.0,0.6013333333333333,-0.0036666666666666,0.0366666666666666,0.0,0.0006233333333333,0.0513333333333333
PAN,PANAMA,1957,MtCO2,0.7626666666666666,0.0,0.726,-0.0036666666666666,0.0403333333333333,0.0,0.0007333333333333,0.0623333333333333
PAN,PANAMA,1958,MtCO2,0.9276666666666666,0.0,0.8946666666666666,-0.0036666666666666,0.033,0.0,0.0008799999999999,0.0623333333333333
PAN,PANAMA,1959,MtCO2,0.9936666666666666,0.0,0.9496666666666668,-0.0036666666666666,0.0476666666666666,0.0,0.0009166666666666,0.0623333333333333
PAN,PANAMA,1960,MtCO2,0.9973333333333332,0.0,0.9423333333333332,0.0,0.055,0.0,0.0008799999999999,0.1246666666666666
PAN,PANAMA,1961,MtCO2,1.1036666666666666,0.0,1.0486666666666664,0.0,0.055,0.0,0.0009533333333333,0.132
PAN,PANAMA,1962,MtCO2,1.1916666666666664,0.0,1.1293333333333333,0.0,0.0623333333333333,0.0,0.00099,0.22
PAN,PANAMA,1963,MtCO2,1.1843333333333332,0.0,1.1146666666666665,0.0,0.0696666666666666,0.0,0.0009533333333333,1.419
PAN,PANAMA,1964,MtCO2,1.243,0.0,1.1806666666666663,0.0,0.0623333333333333,0.0,0.00099,1.8406666666666665
PAN,PANAMA,1965,MtCO2,1.529,0.0,1.4446666666666663,0.0,0.0843333333333333,0.0,0.0011733333333333,2.493333333333333
PAN,PANAMA,1966,MtCO2,1.657333333333333,0.0036666666666666,1.5766666666666664,0.0,0.0733333333333333,0.0,0.0012466666666666,3.4466666666666663
PAN,PANAMA,1967,MtCO2,1.6976666666666664,0.0073333333333333,1.5986666666666665,0.0,0.0916666666666666,0.0,0.0012466666666666,3.846333333333333
PAN,PANAMA,1968,MtCO2,2.0203333333333333,0.0036666666666666,1.9323333333333328,0.0,0.0806666666666666,0.0,0.0014299999999999,4.649333333333333
PAN,PANAMA,1969,MtCO2,2.053333333333333,0.011,1.9543333333333333,0.0,0.088,0.0,0.0013933333333333,6.394666666666666
PAN,PANAMA,1970,MtCO2,2.2036666666666664,0.0,2.0826666666666664,0.0,0.121,0.0,0.0014666666666666,6.541333333333333
PAN,PANAMA,1971,MtCO2,2.603333333333333,0.0036666666666666,2.460333333333333,0.0,0.1393333333333333,0.0,0.0016866666666666,7.333333333333333
PAN,PANAMA,1972,MtCO2,2.801333333333333,0.022,2.6436666666666664,0.0,0.1356666666666666,0.0,0.0017599999999999,7.626666666666666
PAN,PANAMA,1973,MtCO2,3.241333333333333,0.033,2.992,0.0,0.2163333333333333,0.0,0.00198,6.996
PAN,PANAMA,1974,MtCO2,3.021333333333333,0.011,2.812333333333333,0.0,0.198,0.0,0.0017966666666666,5.654
PAN,PANAMA,1975,MtCO2,3.663,0.0036666666666666,3.52,0.0,0.1393333333333333,0.0,0.0021266666666666,5.342333333333333
PAN,PANAMA,1976,MtCO2,3.6116666666666655,0.0,3.472333333333333,0.0,0.1393333333333333,0.0,0.0020533333333333,4.257
PAN,PANAMA,1977,MtCO2,3.461333333333333,0.0,3.3256666666666663,0.0,0.1356666666666666,0.0,0.0019066666666666,3.861
PAN,PANAMA,1978,MtCO2,2.8416666666666663,0.0,2.691333333333333,0.0,0.1503333333333333,0.0,0.00154,2.680333333333333
PAN,PANAMA,1979,MtCO2,3.1936666666666667,0.0,2.9406666666666665,0.0,0.253,0.0,0.0016866666666666,2.075333333333333
PAN,PANAMA,1980,MtCO2,3.124,0.0036666666666666,2.838,0.0,0.2823333333333333,0.0,0.0016133333333333,3.340333333333333
PAN,PANAMA,1981,MtCO2,3.340333333333333,0.0073333333333333,3.0726666666666667,0.0,0.2603333333333333,0.0,0.0016866666666666,3.9526666666666666
PAN,PANAMA,1982,MtCO2,3.2926666666666664,0.0073333333333333,3.109333333333333,0.0,0.176,0.0,0.0016133333333333,3.967333333333333
PAN,PANAMA,1983,MtCO2,3.494333333333333,0.0073333333333333,3.3256666666666663,0.0,0.1613333333333333,0.0,0.0016866666666666,3.813333333333333
PAN,PANAMA,1984,MtCO2,2.882,0.0256666666666666,2.706,0.0,0.1503333333333333,0.0,0.0013566666666666,4.062666666666667
PAN,PANAMA,1985,MtCO2,2.629,-0.1136666666666666,2.592333333333333,0.0,0.1503333333333333,0.0,0.00121,4.172666666666666
PAN,PANAMA,1986,MtCO2,2.7536666666666667,0.022,2.464,0.099,0.1686666666666666,0.0,0.0012466666666666,4.488
PAN,PANAMA,1987,MtCO2,3.201,0.0916666666666666,2.834333333333333,0.099,0.176,0.0,0.0013933333333333,4.642
PAN,PANAMA,1988,MtCO2,2.9296666666666664,0.0696666666666666,2.6436666666666664,0.1063333333333333,0.11,0.0,0.0012466666666666,4.488
PAN,PANAMA,1989,MtCO2,2.5226666666666664,0.0293333333333333,2.31,0.1026666666666666,0.0843333333333333,0.0,0.0010633333333333,4.785
PAN,PANAMA,1990,MtCO2,2.768333333333333,0.0916666666666666,2.4126666666666665,0.11,0.1503333333333333,0.0,0.0011366666666666,5.038
PAN,PANAMA,1991,MtCO2,3.245,0.1283333333333333,2.849,0.1136666666666666,0.1503333333333333,0.0,0.0013199999999999,5.514666666666666
PAN,PANAMA,1992,MtCO2,4.246,0.1283333333333333,3.8756666666666666,0.1136666666666666,0.1246666666666666,0.0,0.0016866666666666,5.962
PAN,PANAMA,1993,MtCO2,3.9416666666666655,0.1393333333333333,3.4026666666666667,0.1136666666666666,0.286,0.0,0.00154,6.295666666666666
PAN,PANAMA,1994,MtCO2,4.337666666666666,0.143,3.773,0.1136666666666666,0.308,0.0,0.00165,6.479
PAN,PANAMA,1995,MtCO2,2.9846666666666666,0.0953333333333333,2.464,0.1173333333333333,0.308,0.0,0.0010999999999999,6.541333333333333
PAN,PANAMA,1996,MtCO2,4.623666666666666,0.264,3.919666666666666,0.1173333333333333,0.3226666666666666,0.0,0.0016866666666666,6.724666666666666
PAN,PANAMA,1997,MtCO2,5.6466666666666665,0.1503333333333333,5.027,0.1173333333333333,0.3483333333333333,0.0,0.0020166666666666,7.183
PAN,PANAMA,1998,MtCO2,5.947333333333333,0.1576666666666666,5.419333333333333,0.0,0.374,0.0,0.00209,7.711
PAN,PANAMA,1999,MtCO2,5.668666666666666,0.1576666666666666,5.133333333333333,0.0,0.3776666666666666,0.0,0.0019433333333333,8.011666666666667
PAN,PANAMA,2000,MtCO2,5.789666666666666,0.1576666666666666,5.159,0.0,0.473,0.0,0.0019433333333333,8.220666666666666
PAN,PANAMA,2001,MtCO2,7.007,0.1686666666666666,6.427666666666666,0.0,0.4106666666666666,0.0,0.00231,8.499333333333333
PAN,PANAMA,2002,MtCO2,5.870333333333333,0.154,5.342333333333333,0.0,0.374,0.0,0.0019066666666666,8.488333333333332
PAN,PANAMA,2003,MtCO2,6.152666666666666,0.0,5.709,0.0,0.4436666666666666,0.0,0.00198,9.027333333333331
PAN,PANAMA,2004,MtCO2,5.804333333333333,0.0036666666666666,5.276333333333333,0.0,0.5206666666666666,0.0,0.0018333333333333,8.990666666666666
PAN,PANAMA,2005,MtCO2,6.838333333333333,0.8066666666666666,5.507333333333333,0.0,0.5243333333333332,0.0,0.0021266666666666,7.982333333333333
PAN,PANAMA,2006,MtCO2,7.37,0.5463333333333332,6.299333333333333,0.0,0.5243333333333332,0.0,0.0022366666666666,9.027333333333331
PAN,PANAMA,2007,MtCO2,7.197666666666666,0.5353333333333332,6.138,0.0,0.5243333333333332,0.0,0.0020533333333333,7.960333333333333
PAN,PANAMA,2008,MtCO2,7.373666666666666,0.0733333333333333,6.38,0.0,0.9203333333333332,0.0,0.00209,11.146666666666668
PAN,PANAMA,2009,MtCO2,8.598333333333333,0.1503333333333333,7.612,0.0,0.836,0.0,0.00242,9.471
PAN,PANAMA,2010,MtCO2,9.163,0.2566666666666666,8.158333333333333,0.0,0.7443333333333333,0.0,0.0025299999999999,10.692
PAN,PANAMA,2011,MtCO2,10.098,0.8176666666666667,8.400333333333332,0.0,0.88,0.0,0.00275,11.979
PAN,PANAMA,2012,MtCO2,10.112666666666666,1.2466666666666666,7.714666666666666,0.0,1.151333333333333,0.0,0.0027133333333333,12.279666666666666
PAN,PANAMA,2013,MtCO2,10.717666666666666,1.287,8.25,0.0,1.1806666666666663,0.0,0.0028233333333333,11.982666666666669
PAN,PANAMA,2014,MtCO2,8.8,1.298,6.409333333333333,0.0,1.0926666666666665,0.0,0.0022733333333333,11.315333333333331
