code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
ABW,ARUBA,2001,MtCO2,2.409,0.0,2.409,0.0,0.0,0.0,0.0261066666666666,0.2383333333333333
ABW,ARUBA,2002,MtCO2,2.438333333333333,0.0,2.438333333333333,0.0,0.0,0.0,0.0257766666666666,0.2493333333333333
ABW,ARUBA,2003,MtCO2,2.563,0.0,2.563,0.0,0.0,0.0,0.0264733333333333,0.253
ABW,ARUBA,2004,MtCO2,2.618,0.0,2.618,0.0,0.0,0.0,0.0264366666666666,0.2566666666666666
ABW,ARUBA,2005,MtCO2,2.7206666666666663,0.0,2.7206666666666663,0.0,0.0,0.0,0.0269133333333333,0.264
ABW,ARUBA,2006,MtCO2,2.717,0.0,2.717,0.0,0.0,0.0,0.0264366666666666,0.264
ABW,ARUBA,2007,MtCO2,2.8233333333333333,0.0,2.8233333333333333,0.0,0.0,0.0,0.0279033333333333,0.2713333333333333
ABW,ARUBA,2008,MtCO2,2.658333333333333,0.0,2.658333333333333,0.0,0.0,0.0,0.0262166666666666,0.275
ABW,ARUBA,2009,MtCO2,2.629,0.0,2.629,0.0,0.0,0.0,0.0259233333333333,0.2823333333333333
ABW,ARUBA,2010,MtCO2,2.508,0.0,2.508,0.0,0.0,0.0,0.0246766666666666,0.2713333333333333
ABW,ARUBA,2011,MtCO2,2.5006666666666666,0.0,2.5006666666666666,0.0,0.0,0.0,0.02453,0.275
ABW,ARUBA,2012,MtCO2,1.3493333333333333,0.0,1.3493333333333333,0.0,0.0,0.0,0.0131633333333333,0.2896666666666666
ABW,ARUBA,2013,MtCO2,0.8616666666666666,0.0,0.8616666666666666,0.0,0.0,0.0,0.0083966666666666,0.2933333333333333
ABW,ARUBA,2014,MtCO2,0.8726666666666666,0.0,0.8726666666666666,0.0,0.0,0.0,0.0084333333333333,0.2933333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1926,MtCO2,11.201666666666666,0.0,11.201666666666666,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1927,MtCO2,11.033,0.0,11.033,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1928,MtCO2,28.911666666666665,0.0,28.911666666666665,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1929,MtCO2,36.27066666666666,0.0,36.27066666666666,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1930,MtCO2,44.385,0.0,44.385,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1931,MtCO2,37.807,0.0,37.807,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1932,MtCO2,36.696,0.0,36.696,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1933,MtCO2,39.145333333333326,0.0,39.145333333333326,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1934,MtCO2,43.61866666666666,0.0,43.61866666666666,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1935,MtCO2,50.358,0.0,50.358,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1936,MtCO2,53.779,0.0,53.779,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1937,MtCO2,65.01733333333333,0.0,65.01733333333333,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1938,MtCO2,69.707,0.0,69.707,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1939,MtCO2,65.61133333333333,0.0,65.61133333333333,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1940,MtCO2,54.31433333333333,0.0,54.31433333333333,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1941,MtCO2,67.11833333333333,0.0,67.11833333333333,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1942,MtCO2,39.10866666666666,0.0,39.10866666666666,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1943,MtCO2,63.162,0.0,63.162,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1944,MtCO2,79.19266666666665,0.0,79.19266666666665,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1945,MtCO2,91.872,0.0,91.872,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1946,MtCO2,100.991,0.0,100.991,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1947,MtCO2,111.16233333333332,0.0,111.16233333333332,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1948,MtCO2,113.267,0.0,113.267,0.0,0.0,,,0.0
ABW,NETHERLAND ANTILLES AND ARUBA,1950,MtCO2,7.344333333333333,0.0,7.344333333333333,0.0,0.0,0.0,0.06556,9.452666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1951,MtCO2,11.583,0.0,11.583,0.0,0.0,0.0,0.1016033333333333,9.977
ABW,NETHERLAND ANTILLES AND ARUBA,1952,MtCO2,6.688,0.0,6.688,0.0,0.0,0.0,0.0576766666666666,10.857
ABW,NETHERLAND ANTILLES AND ARUBA,1953,MtCO2,7.740333333333333,0.0,7.740333333333333,0.0,0.0,0.0,0.0655966666666666,11.498666666666669
ABW,NETHERLAND ANTILLES AND ARUBA,1954,MtCO2,15.656666666666666,0.0,15.656666666666666,0.0,0.0,0.0,0.13046,10.706666666666663
ABW,NETHERLAND ANTILLES AND ARUBA,1955,MtCO2,12.950666666666669,0.0,12.950666666666669,0.0,0.0,0.0,0.10527,10.655333333333331
ABW,NETHERLAND ANTILLES AND ARUBA,1956,MtCO2,16.749333333333333,0.0,16.749333333333333,0.0,0.0,0.0,0.13398,12.477666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1957,MtCO2,11.44,0.0,11.44,0.0,0.0,0.0,0.0900533333333333,13.2
ABW,NETHERLAND ANTILLES AND ARUBA,1958,MtCO2,10.021,0.0,10.021,0.0,0.0,0.0,0.0770733333333333,10.607666666666669
ABW,NETHERLAND ANTILLES AND ARUBA,1959,MtCO2,12.899333333333333,0.0,12.899333333333333,0.0,0.0,0.0,0.0977166666666666,10.281333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1960,MtCO2,11.091666666666669,0.0,11.091666666666669,0.0,0.0,0.0,0.08217,10.270333333333332
ABW,NETHERLAND ANTILLES AND ARUBA,1961,MtCO2,11.575666666666669,0.0,11.575666666666669,0.0,0.0,0.0,0.0845166666666666,12.235666666666669
ABW,NETHERLAND ANTILLES AND ARUBA,1962,MtCO2,12.712333333333332,0.0,12.712333333333332,0.0,0.0,0.0,0.0914466666666666,9.874333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1963,MtCO2,12.177,0.0,12.177,0.0,0.0,0.0,0.08635,9.221666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1964,MtCO2,11.839666666666666,0.0,11.839666666666666,0.0,0.0,0.0,0.0822433333333333,9.071333333333332
ABW,NETHERLAND ANTILLES AND ARUBA,1965,MtCO2,10.622333333333332,0.0,10.622333333333332,0.0,0.0,0.0,0.0727466666666666,9.13
ABW,NETHERLAND ANTILLES AND ARUBA,1966,MtCO2,9.933,0.0,9.933,0.0,0.0,0.0,0.06666,8.752333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1967,MtCO2,12.235666666666669,0.0,12.235666666666669,0.0,0.0,0.0,0.08052,9.13
ABW,NETHERLAND ANTILLES AND ARUBA,1968,MtCO2,11.377666666666666,0.0,11.377666666666666,0.0,0.0,0.0,0.0738833333333333,8.356333333333332
ABW,NETHERLAND ANTILLES AND ARUBA,1969,MtCO2,14.890333333333333,0.0,14.890333333333333,0.0,0.0,0.0,0.0948566666666666,7.362666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1970,MtCO2,16.654,0.0,16.654,0.0,0.0,0.0,0.1047566666666666,8.033666666666665
ABW,NETHERLAND ANTILLES AND ARUBA,1971,MtCO2,14.494333333333332,0.0,14.494333333333332,0.0,0.0,0.0,0.0900166666666666,7.989666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1972,MtCO2,14.054333333333332,0.0,14.054333333333332,0.0,0.0,0.0,0.0867533333333333,6.757666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1973,MtCO2,15.590666666666666,0.0,15.590666666666666,0.0,0.0,0.0,0.0950766666666666,7.417666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1974,MtCO2,14.131333333333332,0.0,14.131333333333332,0.0,0.0,0.0,0.0856533333333333,7.502
ABW,NETHERLAND ANTILLES AND ARUBA,1975,MtCO2,10.233666666666666,0.0,10.233666666666666,0.0,0.0,0.0,0.0616733333333333,7.582666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1976,MtCO2,21.860666666666663,0.0,21.860666666666663,0.0,0.0,0.0,0.13013,7.795333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1977,MtCO2,11.418,0.0,11.418,0.0,0.0,0.0,0.06754,7.212333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1978,MtCO2,9.724,0.0,9.724,0.0,0.0,0.0,0.05687,7.223333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1979,MtCO2,10.200666666666669,0.0,10.200666666666669,0.0,0.0,0.0,0.0593266666666666,7.513
ABW,NETHERLAND ANTILLES AND ARUBA,1980,MtCO2,10.497666666666666,0.0,10.497666666666666,0.0,0.0,0.0,0.0603533333333333,7.546
ABW,NETHERLAND ANTILLES AND ARUBA,1981,MtCO2,9.999,0.0,9.999,0.0,0.0,0.0,0.0571266666666666,7.216
ABW,NETHERLAND ANTILLES AND ARUBA,1982,MtCO2,11.179666666666666,0.0,11.179666666666666,0.0,0.0,0.0,0.0631766666666666,7.212333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1983,MtCO2,5.745666666666666,0.0,5.745666666666666,0.0,0.0,0.0,0.0321199999999999,5.925333333333333
ABW,NETHERLAND ANTILLES AND ARUBA,1984,MtCO2,14.347666666666663,0.0,14.347666666666663,0.0,0.0,0.0,0.0797133333333333,5.767666666666666
ABW,NETHERLAND ANTILLES AND ARUBA,1985,MtCO2,16.793333333333333,0.0,16.793333333333333,0.0,0.0,0.0,0.0922533333333333,5.393666666666666
