code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
BRN,BRUNEI (DARUSSALAM),1975,MtCO2,7.080333333333333,0.0,0.3006666666666666,1.518,0.0,5.261666666666666,0.04521,0.0
BRN,BRUNEI (DARUSSALAM),1976,MtCO2,6.024333333333333,0.0,0.3373333333333333,1.023,0.0,4.660333333333333,0.0369233333333333,0.0
BRN,BRUNEI (DARUSSALAM),1977,MtCO2,6.394666666666666,0.0,0.4436666666666666,1.7893333333333332,0.0,4.158,0.0376566666666666,0.0
BRN,BRUNEI (DARUSSALAM),1978,MtCO2,9.540666666666668,0.0,0.5426666666666666,3.604333333333333,0.0,5.393666666666666,0.0540466666666666,0.0
BRN,BRUNEI (DARUSSALAM),1979,MtCO2,7.439666666666666,0.0,0.638,3.476,0.0,3.3256666666666663,0.0406633333333333,0.0
BRN,BRUNEI (DARUSSALAM),1980,MtCO2,6.882333333333333,0.0036666666666666,0.6746666666666666,2.904,0.0,3.3,0.0363366666666666,0.0
BRN,BRUNEI (DARUSSALAM),1981,MtCO2,1.4703333333333333,0.0,-0.5903333333333333,1.1843333333333332,0.0,0.8763333333333333,0.0075166666666666,0.0
BRN,BRUNEI (DARUSSALAM),1982,MtCO2,2.0936666666666666,0.0,-0.572,1.177,0.0,1.485,0.0104133333333333,0.0
BRN,BRUNEI (DARUSSALAM),1983,MtCO2,2.706,0.0,-0.0293333333333333,1.3126666666666664,0.0,1.4226666666666663,0.0130899999999999,0.0
BRN,BRUNEI (DARUSSALAM),1984,MtCO2,1.9176666666666664,0.0,0.6563333333333332,1.0963333333333332,0.0,0.1613333333333333,0.0089833333333333,0.0
BRN,BRUNEI (DARUSSALAM),1985,MtCO2,2.596,0.0,1.2246666666666666,1.2356666666666665,0.0,0.1356666666666666,0.0118433333333333,0.0
BRN,BRUNEI (DARUSSALAM),1986,MtCO2,2.299,0.0,1.32,0.9423333333333332,0.0,0.033,0.0101933333333333,0.0
BRN,BRUNEI (DARUSSALAM),1987,MtCO2,3.318333333333333,0.0,1.1916666666666664,2.079,0.0,0.0476666666666666,0.0143366666666666,0.0
BRN,BRUNEI (DARUSSALAM),1988,MtCO2,5.716333333333333,0.0,1.6023333333333332,4.066333333333333,0.0,0.0476666666666666,0.02398,0.0
BRN,BRUNEI (DARUSSALAM),1989,MtCO2,6.347,0.0,1.5766666666666664,4.722666666666666,0.0,0.0476666666666666,0.0258866666666666,0.0
BRN,BRUNEI (DARUSSALAM),1990,MtCO2,6.193,0.0,1.54,4.594333333333333,0.0,0.0586666666666666,0.0245666666666666,0.2126666666666666
BRN,BRUNEI (DARUSSALAM),1991,MtCO2,5.309333333333333,0.0,1.639,2.4676666666666667,0.0,1.2026666666666666,0.02046,0.2713333333333333
BRN,BRUNEI (DARUSSALAM),1992,MtCO2,5.214,0.0,1.2613333333333332,2.805,0.0,1.144,0.0195433333333333,0.3116666666666666
BRN,BRUNEI (DARUSSALAM),1993,MtCO2,4.968333333333333,0.0,1.606,2.772,0.0,0.5903333333333333,0.0181133333333333,0.319
BRN,BRUNEI (DARUSSALAM),1994,MtCO2,4.693333333333333,0.0,1.353,2.629,0.0,0.7113333333333333,0.0166466666666666,0.418
BRN,BRUNEI (DARUSSALAM),1995,MtCO2,4.788666666666666,0.0,1.089,2.735333333333333,0.0,0.9606666666666668,0.0165366666666666,0.429
BRN,BRUNEI (DARUSSALAM),1996,MtCO2,4.869333333333333,0.0,1.1953333333333334,2.827,0.1246666666666666,0.726,0.01639,0.4326666666666666
BRN,BRUNEI (DARUSSALAM),1997,MtCO2,5.06,0.0,1.2796666666666665,2.933333333333333,0.1246666666666666,0.7223333333333333,0.01661,0.462
BRN,BRUNEI (DARUSSALAM),1998,MtCO2,5.269,0.0,1.4226666666666663,3.0506666666666664,0.1063333333333333,0.6893333333333332,0.0168666666666666,0.4216666666666666
BRN,BRUNEI (DARUSSALAM),1999,MtCO2,3.9086666666666665,0.0,1.5473333333333332,1.6683333333333332,0.1026666666666666,0.5903333333333333,0.0122099999999999,0.3776666666666666
BRN,BRUNEI (DARUSSALAM),2000,MtCO2,4.711666666666666,0.0,0.8396666666666667,3.047,0.1173333333333333,0.7076666666666667,0.01441,0.4326666666666666
BRN,BRUNEI (DARUSSALAM),2001,MtCO2,4.506333333333333,0.0,0.902,2.9076666666666666,0.1136666666666666,0.583,0.0134933333333333,0.4546666666666666
BRN,BRUNEI (DARUSSALAM),2002,MtCO2,4.378,0.0,0.7186666666666667,2.8526666666666665,0.121,0.6856666666666666,0.0127966666666666,0.473
BRN,BRUNEI (DARUSSALAM),2003,MtCO2,4.5906666666666665,0.0,0.8396666666666667,2.904,0.1173333333333333,0.7333333333333333,0.0131633333333333,0.4876666666666666
BRN,BRUNEI (DARUSSALAM),2004,MtCO2,4.9976666666666665,0.0,1.0083333333333333,3.245,0.121,0.6233333333333333,0.0140433333333333,0.5243333333333332
BRN,BRUNEI (DARUSSALAM),2005,MtCO2,5.005,0.0,1.0596666666666663,3.285333333333333,0.132,0.528,0.0137866666666666,0.517
BRN,BRUNEI (DARUSSALAM),2006,MtCO2,4.862,0.0,0.9716666666666668,3.241333333333333,0.121,0.528,0.0131266666666666,0.561
BRN,BRUNEI (DARUSSALAM),2007,MtCO2,8.415,0.0,1.848,5.943666666666666,0.099,0.5243333333333332,0.0220733333333333,0.5463333333333332
BRN,BRUNEI (DARUSSALAM),2008,MtCO2,9.119,0.0,2.057,6.497333333333333,0.121,0.4436666666666666,0.0235033333333333,0.5646666666666667
BRN,BRUNEI (DARUSSALAM),2009,MtCO2,7.861333333333333,0.0,1.7563333333333333,5.602666666666666,0.11,0.396,0.0203133333333333,0.528
BRN,BRUNEI (DARUSSALAM),2010,MtCO2,8.202333333333332,0.0,1.5913333333333333,6.1306666666666665,0.1356666666666666,0.3446666666666666,0.0208633333333333,0.6123333333333333
BRN,BRUNEI (DARUSSALAM),2011,MtCO2,9.694666666666668,0.0,1.958,7.293,0.143,0.3006666666666666,0.0242733333333333,0.6416666666666666
BRN,BRUNEI (DARUSSALAM),2012,MtCO2,9.665333333333333,0.0,2.068,7.120666666666666,0.165,0.3153333333333333,0.0238333333333333,0.4583333333333333
BRN,BRUNEI (DARUSSALAM),2013,MtCO2,7.802666666666666,0.0,1.657333333333333,5.628333333333333,0.1686666666666666,0.3483333333333333,0.0189566666666666,0.5096666666666666
BRN,BRUNEI (DARUSSALAM),2014,MtCO2,9.108,0.0,1.6903333333333332,6.776,0.176,0.4656666666666666,0.0218166666666666,0.4473333333333333
